trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
06 May 2016,55872dbff9c2e5a50f000802,"[[u'New Orleans Museum Of Art', u'French Quarter', u'Louis Armstrong Park'], [u'Woldenberg Riverfront Park', u'New Orleans Botanical Garden', u'The Sydney And Waldabesthoff Sculpture Garden'], [u'1850 House', u'Mercedes Benz Superdome', u'Voodoo Spiritual Temple'], [u'St. Louis Cathedral', u'Ogden Museum Of Southern Art', u'Jean Lafitte National Park And Preserve', u'City Park'], [u'Graceland', u'Sun Studio'], [u'Gibson Factory', u'National Civil Rights Museum- Lorraine Motel'], [u'Memphis Botanical Gardens', u'Memphis Zoo'], [u'The Fire Museum Of Memphis', u'Stax Museum Of American Soul Music', u'The Peabody Ducks'], [u'Country Music Hall Of Fame And Museum', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Belle Meade Plantation'], [u'Fontanel Mansion', u'Opry Mills', u'The District'], [u'Grand Central Terminal', u'American Museum Of Natural History', u'Ground Zero', u'Times Square'], [u'National 9-11 Memorial Museum', u'South Street Seaport'], [u'Central Park', u'Chinatown', u'Fanaberie'], [u'Empire State Building', u'Staten Island Ferry', u'Museum Of Modern Art']]",21 May 2016,"New Orleans,New Orleans,New Orleans,New Orleans,Memphis,Memphis,Memphis,Memphis,Nashville,Nashville,Nashville,Nashville,New York City,New York City,New York City,New York City"
01 Oct 2015,55b19ed14715a79f2f00119d,"[[u'Exploratorium', u'Alamo Square', u'Aquarium Of The Bay', u'At And T Park', u'The Walt Disney Family Museum'], [u'Lombard Street', u'Cable Car Museum', u'Union Square', u'3800 Washington St'], [u'26 Mile Bike Path', u'Santa Monica Pier', u'The J Paul Getty Centre'], [u'Santa Monica Beach', u'Griffith Park', u'The Griffith Observatory'], [u'Chapel Of The Flowers', u'Las Vegas Premium Outlets North', u'Madame Tussauds Las Vegas', u'Fountains Of Bellagio'], [u'Las Vegas South Premium Outlets', u'Eiffel Tower Experience'], [u'South Mountain Park', u'Wrigley Mansion'], [u'Burton Barr Central Library', u'Phoenix Zoo'], [u'Explora Science Center And Children\\s Museum Of Albuquerque', u'Old Town Albuquerque', u'Sandia Peak Tramway'], [u'Indian Pueblo Cultural Center', u'Rattle Snake Museum', u'Albuquerque Bio Park'], [u'Dallas Arboretum And Botanical Gardens', u'Dallas Zoo', u'Dallas Museum Of Art', u'Sixth Floor Museum, Dealey Plaza', u'George W. Bush Presidential Library And Museum'], [u'Pioneer Plaza', u'The Dallas World Aquarium', u'Reunion Tower', u'Klyde Warren Park', u'Dealey Plaza, Grassy Knoll, National Historic Landmark District'], [u'French Quarter', u'Voodoo Spiritual Temple', u'Willie Maes Scotch House', u'Lafittes Blacksmith Shop Bar', u'Sucr\xe9'], [u'St. Louis Cathedral', u'Mercedes Benz Superdome', u'Jackson Square', u'Croissant Dor Patisserie', u'Frenchmen Art Market'], [u'Piedmont Park', u'Martin Luther King Jr. National Historic Site'], [u'Atlanta History Center', u'Georgia Aquarium'], [u'White House', u'Lincoln Memorial', u'National Air And Space Museum', u'Washington Monument'], [u'United States Capitol', u'National Museum Of Natural History', u'Washington National Cathedral'], [u'Fifth Avenue', u'Serendipity 3', u'Dylans Candy Bar', u'Rockefeller Center', u'Broadway Street'], [u'Central Park', u'New York Hilton Midtown', u'Bloomingdales', u'Bloomingdales']]",20 Oct 2015,"[u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Las Vegas', u'Las Vegas', u'Phoenix', u'Phoenix', u'Albuquerque', u'Albuquerque', u'Dallas', u'Dallas', u'New Orleans', u'New Orleans', u'Atlanta', u'Atlanta', u'Washington D. C.', u'Washington D. C.', u'New York City', [u'New York City', u'New York']]"
01 Aug 2015,,"[[u'Jackson Square', u'Mercedes Benz Superdome', u'Voodoo Spiritual Temple', u'Angelo Brocato Ice Cream', u'Willie Maes Scotch House'], [u'French Quarter', u'Mardi Gras World Or Festival', u'Lafittes Blacksmith Shop Bar', u'Sucr\xe9', u'Lake Pontchartrain'], [u'Hermann Park', u'Ferry Terminal To Port Bolivar', u'Space Center Houston', u'Bishop\\s Palace', u'Museum Of Fine Arts Houston'], [u'The Strand Historic District', u'Museum District'], [u'The Seawall Boulevard', u'Museum Of Natural Science', u'Lone Star Flight Museum', u'Ocean Star Offshore Drilling Rig And Museum', u'Moody Mansion Museum'], [u'Galveston Island Railroad Museum And Terminal', u'Houston Zoo', u'Pleasure Pier'], [u'State Capitol', u'Umlauf Sculpture Garden And Museum', u'Bob Bullock Texas State History Museum', u'Austin Bats'], [u'Natural Bridge Caverns', u'LBJ Presidential Library'], [u'Lady Bird Johnson Wildflower Center', u'Lady Bird Lake Hike And Bike Trail'], [u'Westcave Preserve', u'The Driskill', u'Natural Bridge Wildlife Ranch'], [u'Santa Monica Beach', u'Viper Room', u'Santa Monica Mountains', u'The J Paul Getty Centre', u'Cleo'], [u'Angel Stadium Of Anaheim', u'Griffith Park', u'The Grammy Museum'], [u'26 Mile Bike Path', u'Honda Centre', u'The Ciel Spa At Sls Hotel', u'The Misfit Restaurant And Bar', u'Tacos Punta Cabras Restaurant'], [u'Bergamot Station', u'The Griffith Observatory', u'Santa Monica Looff Hippodrome'], [u'University Of California', u'Hollywood Bowl'], [u'Aqua Surf School', u'The Ritz-Carlton Spa', u'Petersen Automotive Museum'], [u'Disneyland Park', u'Santa Monica Museum Of Art'], [u'The Los Angeles Music Center', u'County Museum Of Art'], [u'Santa Monica Pier', u'Queen Mary'], [u'La Brea Tar Pits']]",20 Aug 2015,"[u'New Orleans', u'New Orleans', [u'Galveston', u'Houston'], [u'Galveston', u'Houston'], [u'Galveston', u'Houston'], [u'Galveston', u'Houston'], u'Austin', [u'San Antonio', u'Austin'], u'Austin', [u'San Antonio', u'Austin'], [u'Santa Monica', u'Los Angeles'], [u'Anaheim', u'Los Angeles'], [u'Santa Monica', u'Los Angeles', u'Anaheim'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'San Diego'], u'Los Angeles', u'Los Angeles', u'Los Angeles']"
12 Jul 2015,,"[[u'Ogden Museum Of Southern Art', u'Jackson Square', u'Audubon Aquarium Of The Americas', u'Voodoo Spiritual Temple', u'Lake Pontchartrain'], [u'Woldenberg Riverfront Park', u'Mardi Gras World Or Festival', u'Audubon Butterfly Garden And Insectarium', u'City Park'], [u'1850 House', u'The Sydney And Waldabesthoff Sculpture Garden', u'Mercedes Benz Superdome', u'Angelo Brocato Ice Cream', u'New Orleans Botanical Garden'], [u'Technoseum Mannheim', u'Mannheim Palace', u'Herzogenried Park', u'Jesuitenkirche Or Jesuit Church', u'Sap Arena'], [u'Yavuz Sultan Selim Mosque', u'Luisenpark Mannheim', u'Mannheimer Wasserturm Parken', u'Turmcafe Cocktailbar'], [u'Planetarium Mannheim', u'Reiss-engelhorn-museum', u'Kunsthalle Mannheim', u'Carl Theodor Old Bridge', u'Altstadt'], [u'Musee D Orsay', u'Rodin Museum'], [u'Musee De Larmee', u'Eiffel Tower'], [u'Jardin Du Luxembourg', u'Louvre Pyramid', u'Towers Of Notre Dame Cathedral', u'Pantheon', u'Trocad\xe9ro Gardens'], [u'Shakespeares Globe', u'Tower Of London', u'Beefeater London: The Home Of Gin'], [u'Buckingham Palace London', u'The Royal Botanic Kew Garden', u'Tower Bridge'], [u'Westminster Abbey', u'Wellington Arch', u'Windsor Castle'], [u'Meiji Jingu Shrine', u'Sensoji Temple', u'Akihabara', u'Ueno Park', u'Haneda-Airport International Terminal Station'], [u'Tokyo Disneyland', u'Tokyo Tower', u'Rainbow Bridge', u'Tsukiji Fish Market', u'Akihabara Station'], [u'Tokyo National Museum', u'Ghibli Museum', u'Roppongi', u'Ueno Park', u'Toshogu Shrine'], [u'Nordic Museum', u'Gamla Stan', u'Dramaten', u'Moderna Museets V\xe4nner', u'Royal Palace'], [u'Vasa Museum', u'Ostermalmshallen', u'Stockholm Olympic Stadium', u'Konserthuset', u'Skeppsbar I Gamla Stan Ab'], [u'Stadshuset', u'Strandvagen', u'Icebar', u'Oconnells Irish Pub', u'Drop Coffee Hb'], [u'Sydney Aquarium']]",31 Jul 2015,"[u'New Orleans', u'New Orleans', u'New Orleans', u'Mannheim', u'Mannheim', [u'Heidelberg', u'Mannheim'], u'Paris', u'Paris', u'Paris', u'London', u'London', u'London', [u'Tokyo', u'Ota', u'Taito'], u'Tokyo', [u'Tokyo', u'Taito'], u'Stockholm', u'Stockholm', u'Stockholm', u'Sydney']"
05 Aug 2016,,"[[u'The J Paul Getty Centre', u'Tacos Punta Cabras Restaurant', u'Santa Monica Beach', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'California Science Center', u'Staples Center', u'Santa Monica Looff Hippodrome'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'Aqua Surf School', u'Griffith Park'], [u'Ellis Island', u'Statue Of Liberty', u'Ground Zero'], [u'Grand Central Terminal', u'United Nations Headquarters', u'National Museum Of American Indian', u'Childrens Museum Of Manhattan', u'Bridge Gallery'], [u'Empire State Building', u'Bronx Zoo', u'The Morgan Library And Museum', u'Brooklyn Flea'], [u'Union Square', u'New York City Fire Museum', u'Intrepid Sea, Air And Space Museum'], [u'Rockefeller Center', u'Coney Island Cyclone', u'Dead Rabbit'], [u'Millennium Park', u'Willis Tower'], [u'John Hancock Center', u'Buckingham Fountain', u'Navy Pier'], [u'Wrigley Field', u'Holy Name Cathedral', u'Cloud Gate'], [u'South Carolina Aquarium', u'Old City Market', u'Charleston Waterfront Park'], [u'Sound Of Charleston', u'Magnolia Cemetery', u'Children\\s Museum Of The Lowcountry'], [u'Fort Lamar Heritage Preserve', u'Magnolia Plantation And Gardens', u'Grace Episcopal Church', u'Rainbow Row', u'American Military Museum'], [u'Ethel M Chocolate Factory', u'Lake Mead National Recreation Area', u'Fountains Of Bellagio'], [u'Adventuredome', u'The Strip'], [u'Town Square', u'Fremont Street Experience', u'Gregory Popovichs Comedy Pet Theater'], [u'Caesars Palace'], [u'Las Vegas Premium Outlets North', u'The Mirage', u'Encore'], [u'Muir Woods National Monument', u'Baker Beach', u'Fishermans Wharf'], [u'Alcatraz Island', u'San Francisco Botanical Garden', u'Musee Mecanique'], [u'Golden Gate Bridge', u'Saints Peter And Paul Church', u'Chinatown', u'Pier 39', u'Boudin At The Wharf'], [u'Twin Peaks', u'Palace Of Fine Arts', u'Uss Pampanito', u'Levis Plaza Park', u'Golden Gate Park'], [u'Lombard Street', u'Women\\s Building Mural', u'Marin Headlands', u'At And T Park'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Iwo Jima Memorial', u'International Spy Museum', u'John F. Kennedy Center', u'National Gallery Of Art'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'National Zoological Park'], [u'French Quarter', u'Louis Armstrong Park', u'New Orleans Museum Of Art'], [u'Woldenberg Riverfront Park', u'Lalaurie House', u'Lake Pontchartrain', u'Audubon Aquarium Of The Americas', u'The Sydney And Waldabesthoff Sculpture Garden'], [u'Audubon Butterfly Garden And Insectarium', u'Angelo Brocato Ice Cream', u'Mardi Gras World Or Festival', u'Carousel Gardens Amusement Park'], [u'Gallier House', u'St. Louis Cathedral', u'Voodoo Spiritual Temple', u'Jean Lafitte National Park And Preserve', u'New Orleans Botanical Garden'], [u'Palm Springs Aerial Tramway', u'Palm Springs Air Museum', u'Desert Riviera Hotel', u'Palm Springs Walk Of Stars'], [u'Ruth Hardy Park', u'Painted Canyon And The Mecca Hills', u'Palm Springs Art Museum', u'Hotel California'], [u'Agua Caliente Indian Canyons', u'Mccallum Theatre'], [u'Tahquitz Canyon Trail', u'La Maison Hotel', u'Palm Canyon Drive'], [u'Old Town San Diego', u'Seaworld San Diego', u'Uss Midway Museum'], [u'San Diego Zoo', u'Old Towns Fashion Valley Shopping Center', u'Mission Beach', u'Seaport Village'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Sunset Cliffs Natural Park', u'Old Globe Theatre', u'Gaslamp Quarter', u'Hotel Del Coronado']]",12 Sep 2016,"[[u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'New York City', u'New York City', u'New York City', u'New York City', u'New York City', u'Chicago', u'Chicago', u'Chicago', u'Charleston', u'Charleston', u'Charleston', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'San Diego', u'San Diego', u'San Diego']"
06 Jan 2017,520dafaae705451f75000000,"[[u'Jackson Square', u'1850 House', u'Angelo Brocato Ice Cream', u'Carousel Gardens Amusement Park'], [u'Jean Lafitte National Park And Preserve', u'Audubon Butterfly Garden And Insectarium', u'Lalaurie House', u'Audubon Aquarium Of The Americas'], [u'French Quarter', u'Woldenberg Riverfront Park', u'Chalmette Battlefield'], [u'New Orleans Museum Of Art', u'Backstreet Cultural Museum', u'Cabildo', u'New Orleans African- American Museum'], [u'Ogden Museum Of Southern Art', u'World War 2 Museum', u'Gallier House'], [u'Louisiana Childrens Museum', u'Hermann- Grima House', u'St. Louis Cathedral', u'City Park']]",11 Jan 2017,"New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans"
01 Jul 2017,,"[[u'Grand Central Terminal', u'National 9-11 Memorial Museum', u'American Museum Of Natural History', u'Ground Zero'], [u'Empire State Building', u'Statue Of Liberty', u'Fanaberie', u'Times Square', u'South Street Seaport'], [u'The Metropolitan Museum Of Art', u'Liberty Science Center', u'Hudson River Greenway'], [u'Central Park', u'Chinatown', u'The Cloisters', u'Intrepid Sea, Air And Space Museum'], [u'Mardi Gras World Or Festival', u'City Park', u'Lake Pontchartrain'], [u'Woldenberg Riverfront Park', u'St. Louis Cathedral', u'New Orleans Botanical Garden', u'Audubon Aquarium Of The Americas', u'New Orleans Museum Of Art'], [u'Ogden Museum Of Southern Art', u'The Sydney And Waldabesthoff Sculpture Garden', u'World War 2 Museum', u'Jean Lafitte National Park And Preserve', u'Gallier House'], [u'French Quarter', u'Louis Armstrong Park', u'Audubon Butterfly Garden And Insectarium', u'Backstreet Cultural Museum', u'Voodoo Spiritual Temple'], [u'Newbury Street', u'Quincy Market', u'Public Botanical Garden'], [u'The Museum Of Fine Arts', u'Boston Common', u'Freedom Trail'], [u'Fenway Park', u'Trinity Church', u'Copley Square', u'Back Bay'], [u'Faneuil Hall', u'The Marriott Boston Custom House', u'South End', u'Charles River Esplanade', u'John Hancock Tower'], [u'Miami Seaquarium', u'Calle Ocho Plaza', u'Freedom Tower'], [u'Everglades National Park', u'Miami Childrens Museum'], [u'South Beach', u'Coral Castle', u'Zoo Miami'], [u'Key West', u'Marlins Park'], [u'Petroglyph National Monument', u'Old Town Albuquerque'], [u'The National Museum Of Nuclear Science And History', u'Indian Pueblo Cultural Center', u'New Mexico Museum Of Natural History And Science', u'Sandia Peak Tramway'], [u'Anderson-abruzzo Albuquerque International Balloon Museum', u'San Felipe De Neri Church', u'Unser Racing Museum', u'Albuquerque Bio Park'], [u'Grand Canyon'], [u'Yavapai Observation Station', u'South Kaibab Trail'], [u'Grand Canyon South Rim'], [u'Hollywood Cafe', u'Winchester Mystery House', u'Marin Headlands', u'The Walt Disney Family Museum'], [u'Cathedral Basilica Of St. Joseph', u'The Tech Museum Of Innovation', u'North Beach'], [u'San Francisco Cable Car Museum', u'555 California Street', u'California Academy Of Sciences'], [u'The J Paul Getty Centre', u'Santa Monica Beach', u'Cleo', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'California Science Center', u'The Grammy Museum', u'Hollywood Bowl'], [u'Aqua Surf School', u'Santa Monica Pier'], [u'San Diego Zoo', u'Seaworld San Diego', u'Maritime Museum Of San Diego', u'Gaslamp Quarter'], [u'Balboa Park', u'Torrey Pines State Natural Reserve', u'Uss Midway Museum', u'Mission Beach'], [u'Torrey Pines Golf Course', u'Disneyland Park', u'Old Globe Theatre'], [u'Denver Zoo', u'Bubba Gump Shrimp Co.', u'Chamberlin Observatory And Observatory Park'], [u'United States Mint', u'Denver Museum Of Nature And Science', u'Molly Brown House Museum', u'Larimer Square', u'Bear Creek Lake Park'], [u'Denver Botanic Gardens', u'Casa Bonita']]",03 Aug 2017,"[u'New York City', u'New York City', [u'New York City', u'Jersey City'], u'New York City', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'Boston', u'Boston', u'Boston', u'Boston', u'Miami', u'Miami', u'Miami', u'Miami', u'Albuquerque', u'Albuquerque', u'Albuquerque', u'Grand Canyon National Park', u'Grand Canyon National Park', u'Grand Canyon National Park', [u'San Jose', u'San Francisco'], [u'San Jose', u'San Francisco'], u'San Francisco', [u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Diego', u'San Diego', u'San Diego', u'Denver', u'Denver', [u'Denver', u'Lakewood']]"
27 Jun 2015,,"[[u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Fords Theatre', u'Iwo Jima Memorial'], [u'Jackson Square', u'Mercedes Benz Superdome', u'Voodoo Spiritual Temple', u'Angelo Brocato Ice Cream', u'Willie Maes Scotch House'], [u'Woldenberg Riverfront Park', u'Sucr\xe9', u'Frenchmen Art Market', u'French Quarter', u'Mardi Gras World Or Festival'], [u'St. Louis Cathedral', u'Croissant Dor Patisserie', u'The Sydney And Waldabesthoff Sculpture Garden', u'Lake Pontchartrain', u'Lafittes Blacksmith Shop Bar'], [u'Ethel M Chocolate Factory', u'Hoover Dam', u'Shark Reef At Mandalay Bay', u'Fountains Of Bellagio', u'Sugar Factory American Brasserie'], [u'Red Rock Canyon National Conservation Area', u'Battlefield Vegas', u'Fremont Street', u'Hash House A Go Go'], [u'Bellagio Gallery Of Fine Art', u'Stratosphere Casino, Hotel And Tower'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Aqua Surf School', u'Griffith Park'], [u'California Palace Of The Legion Of Honor', u'Golden Gate Park', u'Alamo Square'], [u'Golden Gate Bridge', u'Twin Peaks', u'Japanese Tea Garden', u'San Francisco Cable Car Museum'], [u'Pier 39', u'Ferry Building', u'Muir Woods National Monument'], [u'Alcatraz Island', u'Musee Mecanique', u'Lands End'], [u'Field Museum Of Natural History', u'Willis Tower'], [u'Museum Of Science And Industry', u'Lincoln Park Zoo'], [u'Cloud Gate', u'Shedd Aquarium', u'Buckingham Fountain'], [u'The Art Institute Of Chicago', u'Navy Pier'], [u'Central Park', u'Brooklyn Brewery', u'Bronx Zoo']]",16 Jul 2015,"[u'Washington D. C.', u'Washington D. C.', u'New Orleans', u'New Orleans', u'New Orleans', u'Las Vegas', u'Las Vegas', u'Las Vegas', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Chicago', u'Chicago', u'Chicago', u'Chicago', [u'New York City', u'New York']]"
10 Sep 2015,558f0ddffbc2e5e20c0005a2,"[[u'Fort Worth Water Gardens', u'Dallas Zoo', u'John F. Kennedy Memorial'], [u'Pioneer Plaza', u'Dallas Arboretum And Botanical Gardens', u'Fort Worth Zoo', u'Sixth Floor Museum, Dealey Plaza'], [u'St. Patricks Cathedral', u'American Airlines Cr Smith Museum', u'Klyde Warren Park'], [u'The Dallas World Aquarium', u'Reunion Tower', u'Fort Worth Museum Of Science And History'], [u'Vintage Flying Museum', u'George W. Bush Presidential Library And Museum', u'Morton H. Meyerson Symphony Center', u'Swiss Avenue Historic District'], [u'Woldenberg Riverfront Park', u'Lake Pontchartrain', u'Jackson Square', u'World War 2 Museum', u'Mardi Gras World Or Festival'], [u'St. Louis Cathedral', u'The Sydney And Waldabesthoff Sculpture Garden', u'Angelo Brocato Ice Cream', u'City Park', u'Lalaurie House'], [u'The Presbytere', u'Voodoo Spiritual Temple', u'New Orleans African- American Museum', u'Carousel Gardens Amusement Park'], [u'New Orleans Museum Of Art', u'Audubon Zoo', u'Jean Lafitte National Park And Preserve'], [u'Mercedes Benz Superdome', u'Backstreet Cultural Museum', u'Audubon Aquarium Of The Americas', u'Louis Armstrong Park', u'1850 House'], [u'Pike Place Market', u'Sky View Observatory', u'Space Needle', u'Seattle Waterfall Garden', u'Belltown Inn'], [u'The Gum Wall', u'Fremont Troll', u'Saint James Cathedral', u'Seattle Aquarium', u'Seattle Public Library'], [u'Woodland Park Zoo', u'Bruce Lee Grave Site', u'Seattle Great Wheel', u'Kerry Park', u'The Museum Of Flight'], [u'Benaroya Hall', u'Seattle Art Museum', u'Pacific Place', u'Centurylink Field'], [u'Gas Works Park', u'Ye Olde Curiosity Shop', u'Centre For Wooden Boats', u'Argosy Cruises']]",24 Sep 2015,"[[u'Fort Worth', u'Dallas'], [u'Dallas', u'Fort Worth'], [u'Fort Worth', u'Dallas'], [u'Dallas', u'Fort Worth'], [u'Fort Worth', u'Dallas'], u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'Seattle']"
01 Oct 2015,,"[[u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Golden Gate Park', u'Lands End', u'Fishermans Wharf'], [u'Lombard Street', u'Ferry Building', u'Muir Woods National Monument'], [u'Coachella Valley Preserve', u'Palm Springs Air Museum', u'Desert Riviera Hotel', u'Palm Springs Walk Of Stars'], [u'Agua Caliente Indian Canyons', u'Moorten Botanical Garden And Cactarium', u'Palm Springs Art Museum', u'Hotel California', u'Palm Canyon Drive'], [u'Ruth Hardy Park', u'Tahquitz Canyon Trail', u'Palm Springs Aerial Tramway', u'La Maison Hotel'], [u'Museo Maya De Cancun', u'El Rey Ruins', u'Xel - Ha Park', u'Xcaret', u'Interactive Aquarium'], [u'Riviera Cancun Golf Club', u'Isla Mujeres', u'Playa Tortugas', u'Delphinus Dreams Cancun', u'Dadyo'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Hoover Dam', u'Fountains Of Bellagio', u'Beatleshow Orchestra'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience'], [u'Dallas Arboretum And Botanical Gardens', u'The Dallas World Aquarium', u'Reunion Tower', u'George W. Bush Presidential Library And Museum', u'Sixth Floor Museum, Dealey Plaza'], [u'Dallas Zoo', u'Dallas Museum Of Art', u'John F. Kennedy Memorial', u'Klyde Warren Park'], [u'French Quarter', u'Jackson Square', u'Voodoo Spiritual Temple', u'Corner Oyster House', u'Lalaurie House'], [u'Gallier House', u'Mardi Gras World Or Festival', u'The Presbytere', u'Lake Pontchartrain'], [u'South Beach', u'Jungle Island', u'Nikki Beach Club'], [u'Calle Ocho Plaza', u'Miami Childrens Museum'], [u'The Barnes Foundation', u'Philadelphia Zoo', u'Boathouse Row'], [u'Independence Hall', u'Christ Church', u'Mutter Museum', u'United States - US Mint'], [u'National 9-11 Memorial Museum', u'Fifth Avenue', u'Ground Zero', u'Rockefeller Center', u'Serendipity 3'], [u'Central Park', u'Dylans Candy Bar', u'Circle Line Cruise']]",20 Oct 2015,"San Francisco,San Francisco,San Francisco,Palm Springs,Palm Springs,Palm Springs,Cancun,Cancun,Las Vegas,Las Vegas,Dallas,Dallas,New Orleans,New Orleans,Miami,Miami,Philadelphia,Philadelphia,New York City,New York City"
13 Jun 2015,,"[[u'State Capitol', u'Umlauf Sculpture Garden And Museum', u'Bob Bullock Texas State History Museum', u'Austin Bats'], [u'Natural Bridge Caverns', u'The Alamo', u'McNay Art Museum'], [u'SeaWorld San Antonio'], [u'Space Center Houston', u'Childrens Museum Of Houston', u'Gerald Hines Water Wall Park'], [u'Lone Star Flight Museum', u'Bishop\\s Palace', u'Pleasure Pier'], [u'World War 2 Museum', u'Jackson Square', u'Voodoo Spiritual Temple', u'Lake Pontchartrain'], [u'Henderson Beach State Park', u'Beach At Panama City'], [u'Wonder Works', u'Shell Island'], [u'The Sea Screamer', u'Destin Harbor Boardwalk'], [u'Russel Fields City Pier', u'Ripleys Believe It Or Not', u'Hombre Golf Club'], [u'Dallas Zoo', u'The Dallas World Aquarium', u'Sixth Floor Museum, Dealey Plaza', u'Reunion Tower', u'John F. Kennedy Memorial']]",23 Jun 2015,"[u'Austin', u'San Antonio', u'San Antonio', u'Houston', u'Galveston', u'New Orleans', [u'Destin', u'Panama City Beach'], u'Panama City Beach', [u'Destin', u'Panama City Beach'], u'Panama City Beach', u'Dallas']"
24 Oct 2015,,"[[u'Magnificent Mile', u'Navy Pier', u'Chicagos First Lady'], [u'Lake Michigan', u'Wrigley Building'], [u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Graceland', u'The Fire Museum Of Memphis', u'Orpheum Theater'], [u'Elmwood Cemetery', u'Beale Street'], [u'World War 2 Museum', u'Jackson Square', u'Mardi Gras World Or Festival', u'Angelo Brocato Ice Cream', u'New Orleans Jazz National Historical Park'], [u'New Orleans Museum Of Art', u'Louisiana Childrens Museum', u'Jean Lafitte National Park And Preserve', u'City Park'], [u'Audubon Butterfly Garden And Insectarium', u'The Sydney And Waldabesthoff Sculpture Garden', u'Backstreet Cultural Museum', u'Louis Armstrong Park', u'New Orleans Botanical Garden'], [u'1850 House', u'Audubon Aquarium Of The Americas', u'Voodoo Spiritual Temple', u'Lake Pontchartrain', u'Gallier House'], [u'St. Louis Cathedral', u'Lalaurie House', u'Ogden Museum Of Southern Art', u'New Orleans African- American Museum', u'Cabildo'], [u'Woldenberg Riverfront Park', u'Chalmette Battlefield', u'French Quarter', u'Audubon Zoo'], [u'Hermann- Grima House', u'Carousel Gardens Amusement Park'], [u'Mercedes Benz Superdome', u'The Presbytere']]",06 Nov 2015,"Chicago,Chicago,Nashville,Nashville,Memphis,Memphis,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans"
