trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
23 Sep 2014,53760dd1e705451508000005,"[[u'Notre-dame Basilica', u'Old Montreal', u'Musee Pointe-a-calliere', u'Chateau Ramezay Museum'], [u'Montreals Underground City'], [u'Mount Royal', u'Montreal Biodome', u'Mont Royal Cemetery', u'St Josephs Oratory Of Mount Royal', u'The Olympic Park']]",25 Sep 2014,"Montreal,Montreal,Montreal"
30 Nov 2013,,"[[u'Old Montreal', u'Notre-dame Basilica', u'Musee Des Beaux-arts De Montreal', u'Mount Royal', u'Belgo Building', u'La Citadelle']]",30 Nov 2013,Montreal
09 Mar 2015,,"[[u'Memorial Museum Of Leningrad Blockade', u'Peter And Paul Fortress', u'St. Isaacs Cathedral', u'Church Of The Savior On Blood'], [u'Mission Beach', u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Seaworld San Diego', u'Balboa Park'], [u'Pushkin Fine Arts Museum', u'Kremlin', u'Red Square', u'St Basils Cathedral'], [u'Meiji Jingu Shrine', u'Roppongi', u'Sensoji Temple', u'Tokyo National Museum', u'Sony Building'], [u'Royal Ontario Museum', u'C N Tower', u'Bird Kingdom'], [u'Three Monkeys', u'Old Montreal', u'Notre-dame Basilica'], [u'Butchart Gardens', u'Queen Elizabeth Park', u'Inner Harbour', u'Stanley Park'], [u'Rialto Bridge', u'Doges Palace', u'Scuola Grande Di San Rocco', u'Palazzo Grassi', u'Peggy Guggenheim Collection'], [u'Copacabana Beach', u'Cristo Redentor On Corcovado', u'Old Cathedral', u'Jardim Botanico', u'Confeitaria Colombo'], [u'Peak Tram', u'Ocean Park', u'Ngong Ping Cable Car']]",18 Mar 2015,"[u'Saint Petersburg', u'San Diego', u'Moscow', u'Tokyo', [u'Toronto', u'Niagara Falls'], u'Montreal', [u'Vancouver', u'Victoria'], u'Venice', u'Rio De Janeiro', u'Hong Kong']"
14 Jul 2015,,"[[u'Old Montreal', u'Notre-dame Basilica'], [u'Musee Pointe-a-calliere', u'The Olympic Park'], [u'Montreal Biodome', u'Botanical Garden'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Place Royale', u'La Citadelle'], [u'Museum Of French America Or Musee De L\\ameriquefrancaise', u'Musee Du Fort', u'Cathedral Of The Holy Trinity'], [u'Musee De La Civilisation', u'Observatoire De La Capitale', u'Fortifications Of Qu\xe9bec National Historic Site'], [u'Grand Central Terminal', u'Rockefeller Center', u'American Museum Of Natural History', u'Ground Zero', u'Fifth Avenue'], [u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'The Metropolitan Museum Of Art', u'Times Square'], [u'The Museum Of Fine Arts', u'New England Aquarium', u'Charles River Esplanade'], [u'Boston Duck Tours', u'Public Botanical Garden', u'Prudential Center', u'Faneuil Hall', u'Massachusetts State House'], [u'USS Constitution Museum', u'The First Church Of Christ, Scientist', u'Fenway Park', u'Trinity Church', u'Massachusetts Institute Of Technology']]",24 Jul 2015,"Montreal,Montreal,Montreal,Quebec,Quebec,Quebec,New York City,New York City,Boston,Boston,Boston"
23 Aug 2014,,"[[u'Mosaicultures Internationales'], [u'Botanical Garden'], [u'Notre-dame Basilica', u'Musee Des Beaux-arts De Montreal', u'Old Montreal'], [u'Lorchestre Symphonique De Montreal', u'Three Monkeys'], [u'Mount Royal']]",28 Aug 2014,"Montreal,Montreal,Montreal,Montreal,Montreal"
15 Apr 2015,520dafaae705451f75000000,"[[u'Mosaicultures Internationales', u'Lorchestre Symphonique De Montreal', u'Musee Des Beaux-arts De Montreal'], [u'Botanical Garden', u'The Olympic Park', u'Three Monkeys'], [u'Montreal Biodome', u'St Josephs Oratory Of Mount Royal', u'Canadian Railway Museum'], [u'Place Des Arts', u'Montreals Underground City', u'Mount Royal']]",18 Apr 2015,"Montreal,Montreal,Montreal,Montreal"
07 Jul 2015,,"[[u'Old Montreal', u'La Citadelle'], [u'Montreal Biodome', u'Botanical Garden'], [u'Place Royale', u'La Citadelle', u'Musee National Des Beaux Arts Or Du Quebec'], [u'Musee De La Civilisation', u'Observatoire De La Capitale', u'Musee Du Fort'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Museum Of French America Or Musee De L\\ameriquefrancaise', u'Fortifications Of Qu\xe9bec National Historic Site'], [u'Halifax Citadel National Historic Site Of Canada', u'The Lower Deck', u'Maritime Museum Of The Atlantic'], [u'Halifax Harbor Ferry', u'Halifax Public Gardens', u'Fairview Lawn Cemetery', u'Point Pleasant Park', u'Art Gallery Of Nova Scotia'], [u'Halifax Waterfront Boardwalk', u'The Split Crow', u'Neptune Theatre'], [u'Casa Loma', u'Toronto Eaton Centre'], [u'Ontario Science Centre', u'C N Tower', u'Kensington Market']]",16 Jul 2015,"Montreal,Montreal,Quebec,Quebec,Quebec,Halifax,Halifax,Halifax,Toronto,Toronto"
21 Jul 2015,520dafaae705451f75000000,"[[u'Canadian Railway Museum', u'Circuit Gilles Villeneuve', u'Mount Royal'], [u'Mosaicultures Internationales', u'Notre-dame Basilica', u'Lorchestre Symphonique De Montreal'], [u'St Josephs Oratory Of Mount Royal', u'The Olympic Park', u'Place Des Arts', u'Les Bobards'], [u'Montreal Biodome', u'Chateau Ramezay Museum', u'Old Montreal'], [u'Musee Des Beaux-arts De Montreal', u'Botanical Garden', u'Three Monkeys']]",25 Jul 2015,"Montreal,Montreal,Montreal,Montreal,Montreal"
10 Apr 2015,,"[[u'Mosaicultures Internationales', u'Notre-dame Basilica'], [u'Musee Des Beaux-arts De Montreal', u'Botanical Garden'], [u'Mont Royal Cemetery', u'Old Montreal'], [u'Belgo Building', u'Lorchestre Symphonique De Montreal', u'Le Village'], [u'Place Des Arts', u'La Citadelle', u'Les Bobards'], [u'Canadian Railway Museum', u'The Olympic Park', u'Three Monkeys'], [u'Mount Royal', u'Montreal Biodome', u'Circuit Gilles Villeneuve'], [u'Musee Pointe-a-calliere', u'Montreals Underground City']]",20 Apr 2015,"Montreal,Montreal,Montreal,Montreal,Montreal,Montreal,Montreal,Montreal"
29 Sep 2015,,"[[u'Sagrada Familia', u'Casa Mila', u'Casa Batllo'], [u'The Magic Fountain At Montjuic', u'Santa Maria Del Mar', u'Jardi Botanic', u'Museu Nacional Dart De Catalunya'], [u'Temple Of The Sacred Heart Of Jesus', u'Arc De Triomf', u'Cosmocaixa Barcelona', u'Gaudi House Museum', u'Barcelona Cathedral'], [u'Basilica De Santa Maria Del Pi', u'Barcelona Aquarium', u'Poble Espanyol'], [u'Basilica Cistern', u'Chora Church', u'Istanbul Aquarium', u'Suleymaniye Hamami', u'Sultan Ahmed Mosque'], [u'Solar Beach', u'Istanbul Archaeological Museum', u'Istanbul Dolphinarium', u'Grand Bazaar'], [u'Suleymaniye Mosque', u'Miniaturk', u'Rumelihisari', u'Hagia Sophia'], [u'Aynalikavak Palace', u'Taksim Square', u'Topkapi Palace'], [u'Damnoen Saduak Floating Market', u'Wat Pho Reclining Buddha', u'Tha Tien Pier', u'Bangkok Wat Arun'], [u'Chao Phor Seua', u'Mini Siam', u'Benjasiri Park', u'The National Museum'], [u'Dusit Palace Park', u'The Sanctuary Of Truth', u'Royal Barges Museum', u'Samphran Elephant Park'], [u'Dusit Zoo', u'Wat Phra Kaew', u'Jim Thompson House', u'Bangkok Doll Factory And Museum'], [u'Old Montreal', u'Three Monkeys', u'Chateau Ramezay Museum', u'Musee Des Beaux-arts De Montreal']]",11 Oct 2015,"[u'Barcelona', u'Barcelona', u'Barcelona', u'Barcelona', u'Istanbul', u'Istanbul', u'Istanbul', u'Istanbul', u'Bangkok', [u'Pattaya', u'Bangkok'], [u'Pattaya', u'Bangkok'], u'Bangkok', u'Montreal']"
05 Jul 2017,552bfdd6e70545ed0e0001bb,"[[u'Orpheum Theatre', u'Museum Of Anthropology', u'Scenic Marine Route', u'Craigdarroch Castle', u'Gastown Vancouver'], [u'Lake Minnewanka', u'The Calgary Zoo'], [u'Calgary Stampede Park', u'Calgary Tower', u'Prince\\s Island Park'], [u'Fort Edmonton Park', u'West Edmonton Mall'], [u'Telus World Of Science - Edmonton', u'Francis Winspear Centre From Music', u'Alberta Legislature Building', u'World Waterpark'], [u'Manitoba Legislative Museum', u'Assiniboine Park', u'Dalnavert Museum'], [u'Manitoba Museum', u'St. Boniface Museum And Cathedral', u'The Forks National Historic Site'], [u'Dieppe Gardens', u'Caesars Windsor', u'From Our Hands To Yours', u'Adventure Bay Family Water Park', u'Walkerville Brewery'], [u'Peche Island', u'Jackson Park', u'Art Gallery Of Windsor', u'Willistead Manor', u'Guardian Building'], [u'Hockey Hall Of Fame', u'Distillery District', u'Centre Island'], [u'C N Tower', u'Art Gallery Of Ontario Or A G O', u'Journey Behind The Falls'], [u'Toronto Zoo', u'Kensington Market'], [u'Casino De Mont-tremblant', u'Aventures Parc Mont-Tremblant'], [u'Old Montreal', u'Chateau Ramezay Museum', u'Notre-dame Basilica'], [u'St Josephs Oratory Of Mount Royal', u'Musee Des Beaux-arts De Montreal', u'Place Des Arts'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Place Royale', u'La Citadelle'], [u'Museum Of French America Or Musee De L\\ameriquefrancaise', u'Musee Du Fort', u'Cathedral Of The Holy Trinity'], [u'Musee De La Civilisation', u'Observatoire De La Capitale', u'Fortifications Of Qu\xe9bec National Historic Site'], [u'Halifax Public Gardens', u'Halifax Waterfront Boardwalk', u'Maritime Museum Of The Atlantic', u'H.M.C.S. Sackville', u'Canadian Museum Of Immigration At Pier 21'], [u'Halifax Harbor Ferry', u'Reflections Cabaret', u'Halifax Citadel National Historic Site Of Canada', u'Discovery Centre']]",24 Jul 2017,"[[u'Vancouver', u'Victoria'], [u'Calgary', u'Banff'], u'Calgary', u'Edmonton', u'Edmonton', u'Winnipeg', u'Winnipeg', u'Windsor', [u'Windsor', u'Detroit'], u'Toronto', [u'Toronto', u'Niagara Falls'], u'Toronto', u'Mont-tremblant', u'Montreal', u'Montreal', u'Quebec', u'Quebec', u'Quebec', u'Halifax', u'Halifax']"
14 May 2015,520dafaae705451f75000000,"[[u'Musee Des Beaux-arts De Montreal', u'Lorchestre Symphonique De Montreal', u'Mosaicultures Internationales'], [u'Botanical Garden', u'St Josephs Oratory Of Mount Royal', u'Three Monkeys'], [u'The Olympic Park', u'Montreal Biodome', u'Circuit Gilles Villeneuve', u'Montreals Underground City']]",16 May 2015,"Montreal,Montreal,Montreal"
18 Aug 2015,55cb9293a6e4d0c8050000d2,"[[u'White House', u'United States Capitol', u'National Museum Of Natural History', u'National Air And Space Museum', u'Library Of Congress', u'Washington Monument', u'National Gallery Of Art', u'Union Station', u'World War I I Memorial', u'Lincoln Memorial', u'Georgetown'], [u'Smithsonian Castle', u'Pentagon', u'National Zoological Park', u'Tidal Basin'], [u'Independence National Historic Park', u'Liberty Bell', u'Independence Hall', u'Congress Hall', u'Eastern State Penitentiary', u'Philadelphia Museum Of Art And Rocky Statue', u'The Franklin Institute', u'University Of Pennsylvania', u'National Constitution Center', u'United States - US Mint', u'Christ Church', u'Boathouse Row'], [u'Skylon Tower', u'Rock Legends Wax Museum', u'Niagara Falls', u'Journey Behind The Falls', u'Table Rock', u'Louis Tussauds Waxworks', u'Ripleys Believe It Or Not Museum', u'Niagara Parks Butterfly Conservatory'], [u'Casa Loma', u'Ontario Science Centre', u'C N Tower', u'Royal Ontario Museum', u'Art Gallery Of Ontario Or A G O', u'Distillery District', u'Centre Island', u'St. Michael\\s Cathedral', u'Hockey Hall Of Fame', u'Chinatown'], [u'Mosaicultures Internationales', u'Musee Des Beaux-arts De Montreal', u'Botanical Garden'], [u'Mont Royal Cemetery', u'Lorchestre Symphonique De Montreal', u'Le Village', u'Notre-dame Basilica', u'Old Montreal'], [u'Mount Royal', u'Montreal Biodome', u'The Olympic Park', u'Place Des Arts', u'St Josephs Oratory Of Mount Royal', u'La Citadelle'], [u'Montreals Underground City', u'Chateau Ramezay Museum', u'Casino De Montreal', u'Circuit Gilles Villeneuve', u'Terrasse Dufferin'], [u'Parliament Building', u'Cathedral Of The Holy Trinity', u'Fortifications Of Qu\xe9bec National Historic Site', u'Lower Town', u'Morrin Centre', u'Quartier Du Petit Champlain', u'Haute-ville', u'Chateau Frontenac'], [u'Freedom Trail', u'Boston Common', u'The Museum Of Fine Arts', u'Public Botanical Garden', u'Fenway Park', u'Massachusetts State House', u'Quincy Market', u'Charles River Esplanade', u'Back Bay'], [u'Massachusetts Institute Of Technology', u'Prudential Center', u'The First Church Of Christ, Scientist', u'Newbury Street', u'Trinity Church', u'Faneuil Hall', u'Copley Square'], [u'Central Park', u'Ellis Island', u'Statue Of Liberty', u'American Museum Of Natural History', u'Grand Central Terminal', u'The Metropolitan Museum Of Art'], [u'Brooklyn Bridge', u'Rockefeller Center', u'Empire State Building', u'Union Square', u'Fifth Avenue', u'Times Square', u'Staten Island Ferry'], [u'Macys Herald Square', u'Museum Of Modern Art', u'Ground Zero', u'Chinatown']]",01 Sep 2015,"[u'Washington D. C.', u'Washington D. C.', u'Philadelphia', u'Niagara Falls', [u'Toronto', u'Bridgetown'], u'Montreal', u'Montreal', u'Montreal', [u'Montreal', u'Quebec'], u'Quebec', u'Boston', u'Boston', u'New York City', u'New York City', u'New York City']"
18 Aug 2015,55cb9293a6e4d0c8050000d2,"[[u'White House', u'United States Capitol', u'National Museum Of Natural History', u'National Air And Space Museum', u'Library Of Congress', u'Washington Monument', u'National Gallery Of Art', u'Union Station', u'World War I I Memorial', u'Lincoln Memorial', u'Georgetown'], [u'Smithsonian Castle', u'Pentagon', u'National Zoological Park', u'Tidal Basin'], [u'Independence National Historic Park', u'Liberty Bell', u'Independence Hall', u'Congress Hall', u'Eastern State Penitentiary', u'Philadelphia Museum Of Art And Rocky Statue', u'The Franklin Institute', u'University Of Pennsylvania', u'National Constitution Center', u'United States - US Mint', u'Christ Church', u'Boathouse Row'], [u'Skylon Tower', u'Rock Legends Wax Museum', u'Niagara Falls', u'Journey Behind The Falls', u'Table Rock', u'Louis Tussauds Waxworks', u'Ripleys Believe It Or Not Museum', u'Niagara Parks Butterfly Conservatory'], [u'Casa Loma', u'Ontario Science Centre', u'C N Tower', u'Royal Ontario Museum', u'Art Gallery Of Ontario Or A G O', u'Distillery District', u'Centre Island', u'St. Michael\\s Cathedral', u'Hockey Hall Of Fame', u'Chinatown'], [u'Mosaicultures Internationales', u'Musee Des Beaux-arts De Montreal', u'Botanical Garden'], [u'Mont Royal Cemetery', u'Lorchestre Symphonique De Montreal', u'Le Village', u'Notre-dame Basilica', u'Old Montreal'], [u'Mount Royal', u'Montreal Biodome', u'The Olympic Park', u'Place Des Arts', u'St Josephs Oratory Of Mount Royal', u'La Citadelle'], [u'Montreals Underground City', u'Chateau Ramezay Museum', u'Casino De Montreal', u'Circuit Gilles Villeneuve', u'Terrasse Dufferin'], [u'Parliament Building', u'Cathedral Of The Holy Trinity', u'Fortifications Of Qu\xe9bec National Historic Site', u'Lower Town', u'Morrin Centre', u'Quartier Du Petit Champlain', u'Haute-ville', u'Chateau Frontenac'], [u'Freedom Trail', u'Boston Common', u'The Museum Of Fine Arts', u'Public Botanical Garden', u'Fenway Park', u'Massachusetts State House', u'Quincy Market', u'Charles River Esplanade', u'Back Bay'], [u'Massachusetts Institute Of Technology', u'Prudential Center', u'The First Church Of Christ, Scientist', u'Newbury Street', u'Trinity Church', u'Faneuil Hall', u'Copley Square'], [u'Central Park', u'Ellis Island', u'Statue Of Liberty', u'American Museum Of Natural History', u'Grand Central Terminal', u'The Metropolitan Museum Of Art'], [u'Brooklyn Bridge', u'Rockefeller Center', u'Empire State Building', u'Union Square', u'Fifth Avenue', u'Times Square', u'Staten Island Ferry'], [u'Macys Herald Square', u'Museum Of Modern Art', u'Ground Zero', u'Chinatown']]",01 Sep 2015,"[u'Washington D. C.', u'Washington D. C.', u'Philadelphia', u'Niagara Falls', [u'Toronto', u'Bridgetown'], u'Montreal', u'Montreal', u'Montreal', [u'Montreal', u'Quebec'], u'Quebec', u'Boston', u'Boston', u'New York City', u'New York City', u'New York City']"
21 Nov 2013,5121f219408698443d000000,"[[u'Circle Line Cruise', u'Empire State Building', u'Grand Central Terminal', u'Museum Of Modern Art', u'Fifth Avenue', u'Union Square'], [u'Rockefeller Center', u'Times Square', u'New York Public Library', u'The Metropolitan Museum Of Art', u'Brooklyn Museum', u'Statue Of Liberty'], [u'Musee Des Beaux-arts De Montreal', u'Three Monkeys', u'Montreals Underground City', u'Place Des Arts', u'Notre-dame Basilica', u'St Josephs Oratory Of Mount Royal']]",23 Nov 2013,"New York City,New York City,Montreal"
04 Oct 2014,536a5ea3f9c2e52103000010,"[[u'Notre-dame Basilica', u'Mont Royal Cemetery', u'Old Montreal', u'La Citadelle', u'Freedom Trail', u'Public Botanical Garden'], [u'Copley Square', u'Newbury Street', u'Rowes Wharf', u'Boston Duck Tours']]",10 Oct 2014,"[[u'Montreal', u'Boston'], u'Boston']"
17 Aug 2015,,"[[u'Skylon Tower', u'Bird Kingdom', u'Journey Behind The Falls'], [u'White Water Walk', u'Niagara Falls', u'Table Rock'], [u'Louis Tussauds Waxworks', u'Niagara Glen Nature Reserve', u'Ripleys Believe It Or Not Museum', u'Niagara Falls History Museum', u'The Whirlpool Aero Car'], [u'Mont Royal Cemetery', u'Botanical Garden'], [u'Mosaicultures Internationales', u'Notre-dame Basilica'], [u'Old Montreal', u'La Citadelle'], [u'La Citadelle', u'Choco Musee Erico', u'Casino De Montreal', u'Cathedral Of The Holy Trinity', u'Musee Du Fort'], [u'Parc De La Chute Montmorency', u'Place Royale', u'Museum Of French America Or Musee De L\\ameriquefrancaise'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Musee De La Civilisation', u'Observatoire De La Capitale']]",25 Aug 2015,"Niagara Falls,Niagara Falls,Niagara Falls,Montreal,Montreal,Montreal,Quebec,Quebec,Quebec"
06 Sep 2015,55e5c86b00fc94bb370000a5,"[[u'Hilton Garden Inn Anchorage'], [u'Anchorage Museum At Rasmuson Center', u'Alaska Native Heritage Center', u'Alaska Botanical Garden'], [u'Ritz-carlton Montreal'], [u'Montreals Underground City', u'Notre-dame Basilica', u'Botanical Garden', u'Old Montreal', u'Mosaicultures Internationales'], [u'Le Village'], [u'Condado Vanderbilt Hotel'], [u'San Juan Cathedral', u'Castillo De San Cristobal', u'Nouvelle D\\spa'], [u'La Rogativa'], [u'Hotel Orfila'], [u'Dstage', u'Royal Palace Of Madrid', u'The Prado Museum', u'Gateway Of The Sun'], [u'Sacha Mistol Art Hotel'], [u'El Papagayo Restaurant'], [u'The Cape - A Thompson Hotel', u'Invita Bistro S De Rl De Cv'], [u'Hacienda Cocina Y Cantina']]",19 Sep 2015,"[u'Anchorage', u'Anchorage', u'Montreal', u'Montreal', u'Montreal', u'San Juan', [u'San Juan', u'Dorado'], u'San Juan', u'Madrid', u'Madrid', u'Cordoba', u'Cordoba', u'Cabo San Lucas', u'Cabo San Lucas']"
23 Mar 2015,,"[[u'Mosaicultures Internationales'], [u'Botanical Garden'], [u'Notre-dame Basilica', u'Musee Des Beaux-arts De Montreal', u'Old Montreal'], [u'Lorchestre Symphonique De Montreal', u'Three Monkeys'], [u'Mount Royal'], [u'Montreals Underground City', u'The Olympic Park', u'St Josephs Oratory Of Mount Royal', u'Mont Royal Cemetery', u'Montreal Biodome', u'Belgo Building']]",28 Mar 2015,"Montreal,Montreal,Montreal,Montreal,Montreal,Montreal"
14 May 2016,,"[[u'Three Monkeys', u'Old Montreal', u'Notre-dame Basilica'], [u'Casa Loma', u'Royal Ontario Museum'], [u'Skylon Tower', u'Bird Kingdom', u'Journey Behind The Falls'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'Little Italy', u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Dominique Ansel Bakery'], [u'Lake Michigan', u'Shedd Aquarium', u'Magnificent Mile'], [u'Ethel M Chocolate Factory', u'Hoover Dam', u'Stratosphere Casino, Hotel And Tower'], [u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Jama Masjid', u'Lotus Temple', u'Rashtrapati Bhavan']]",22 May 2016,"[u'Montreal', u'Toronto', u'Niagara Falls', [u'Santa Monica', u'Los Angeles'], [u'New York City', u'New York'], u'Chicago', u'Las Vegas', u'San Francisco', u'Delhi']"
24 Jul 2015,,"[[u'West Side Market', u'Lake View Cemetery', u'Horseshoe Casino', u'Thistledown Racino'], [u'Journey Behind The Falls', u'Bird Kingdom', u'Niagara Falls'], [u'Skylon Tower', u'White Water Walk', u'Ripleys Believe It Or Not Museum', u'Table Rock'], [u'Casa Loma', u'C N Tower', u'Distillery District'], [u'Ontario Science Centre', u'Toronto Eaton Centre'], [u'Hockey Hall Of Fame', u'Centre Island'], [u'Lorchestre Symphonique De Montreal', u'Mosaicultures Internationales', u'St Josephs Oratory Of Mount Royal'], [u'Montreal Biodome', u'Botanical Garden'], [u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Chelsea Market', u'Yankee Stadium'], [u'National 9-11 Memorial Museum', u'Housing Works', u'Ground Zero', u'Times Square', u'Circle Line Cruise']]",02 Aug 2015,"[u'Cleveland', u'Niagara Falls', u'Niagara Falls', u'Toronto', u'Toronto', u'Toronto', u'Montreal', u'Montreal', u'New York City', [u'New York City', u'New York']]"
23 Jul 2014,53bcd320e705457c65000004,"[[u'Musee Des Beaux-arts De Montreal', u'Old Montreal', u'Le Village', u'Three Monkeys', u'Mount Royal', u'Montreals Underground City'], [u'Botanical Garden'], [u'Notre-dame Basilica', u'Musee Des Beaux-arts De Montreal', u'Old Montreal'], [u'Lorchestre Symphonique De Montreal', u'Three Monkeys']]",26 Jul 2014,"Montreal,Montreal,Montreal,Montreal"
31 Aug 2015,55e3b61ecd2e07982d0001f2,"[[u'Supreme Court Of Canada', u'Notre Dame Basilica', u'Rideau Canal'], [u'Notre-dame Basilica', u'Old Montreal', u'Montreals Underground City', u'Montreal Biodome', u'Mount Royal'], [u'St Josephs Oratory Of Mount Royal'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Observatoire De La Capitale', u'Fortifications Of Qu\xe9bec National Historic Site', u'Parliament Building', u'Parc De La Chute Montmorency'], [u'Battlefield Park ', u'Chateau Frontenac', u'Parc National De La Jacques Cartier', u'Hotel De Glace'], [u'Fort Henry', u'Murney Tower', u'City Hall']]",05 Sep 2015,"Ottawa,Montreal,Montreal,Quebec,Quebec,Kingston"
21 Jul 2015,54d0f65cfbc2e549430008a1,"[[u'Canadian Railway Museum', u'Circuit Gilles Villeneuve', u'Mount Royal'], [u'Mosaicultures Internationales', u'Notre-dame Basilica', u'Lorchestre Symphonique De Montreal'], [u'St Josephs Oratory Of Mount Royal', u'The Olympic Park', u'Place Des Arts', u'Les Bobards'], [u'Montreal Biodome', u'Chateau Ramezay Museum', u'Old Montreal'], [u'Musee Des Beaux-arts De Montreal', u'Botanical Garden', u'Three Monkeys']]",25 Jul 2015,"Montreal,Montreal,Montreal,Montreal,Montreal"
31 Aug 2014,,"[[u'Botanical Garden', u'Mont Royal Cemetery'], [u'Calgary Tower', u'Fort Calgary Historic Park'], [u'Notre-dame Basilica']]",03 Sep 2014,"Montreal,Calgary,Montreal"
28 Jun 2015,,"[[u'Canadian Railway Museum', u'Circuit Gilles Villeneuve', u'Mount Royal'], [u'Mosaicultures Internationales', u'Notre-dame Basilica', u'Lorchestre Symphonique De Montreal'], [u'St Josephs Oratory Of Mount Royal', u'The Olympic Park', u'Place Des Arts', u'Les Bobards'], [u'Montreal Biodome', u'Chateau Ramezay Museum', u'Old Montreal'], [u'Musee Des Beaux-arts De Montreal', u'Botanical Garden', u'Three Monkeys']]",02 Jul 2015,"Montreal,Montreal,Montreal,Montreal,Montreal"
05 Sep 2015,,"[[u'Royal Ontario Museum', u'Centre Island'], [u'Chinatown', u'Art Gallery Of Ontario Or A G O'], [u'Toronto Eaton Centre', u'C N Tower', u'Distillery District'], [u'Wolfe Islander III', u'Wolfe Island', u'Marine Museum Of The Great Lakes'], [u'Old Montreal', u'Notre-dame Basilica'], [u'Musee Pointe-a-calliere', u'The Olympic Park'], [u'Mosaicultures Internationales', u'Montreal Biodome'], [u'Parc De La Chute Montmorency', u'La Citadelle', u'Morrin Centre', u'Chateau Frontenac'], [u'Lower Town', u'Cathedral Of The Holy Trinity', u'Choco Musee Erico', u'Casino De Montreal'], [u'Place Royale', u'Musee De La Civilisation']]",14 Sep 2015,"Toronto,Toronto,Toronto,Kingston,Montreal,Montreal,Montreal,Quebec,Quebec,Quebec"
24 Aug 2015,,"[[u'St Lawrence Market', u'Royal Ontario Museum'], [u'Wolfe Islander III', u'Wolfe Island', u'Marine Museum Of The Great Lakes'], [u'Three Monkeys', u'Old Montreal', u'Notre-dame Basilica'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Museum Of French America Or Musee De L\\ameriquefrancaise', u'Musee Du Fort', u'C N Tower', u'Casa Loma', u'Toronto Eaton Centre']]",27 Aug 2015,"[u'Toronto', u'Kingston', u'Montreal', [u'Toronto', u'Quebec']]"
31 Jul 2015,,"[[u'Capilano Suspension Bridge', u'Stanley Park', u'Vancouver Lookout', u'River Rock Casino Resort', u'Vancouver International Airport'], [u'Grouse Mountain', u'Museum Of Anthropology', u'Granville Island', u'Spanish Banks', u'River Rock Casino'], [u'Lorchestre Symphonique De Montreal', u'Botanical Garden'], [u'Montreal Biodome', u'Mosaicultures Internationales'], [u'Chinatown', u'Royal Ontario Museum'], [u'Ontario Science Centre', u'Distillery District']]",05 Aug 2015,"[[u'Vancouver', u'Richmond'], [u'Vancouver', u'Richmond'], u'Montreal', u'Montreal', u'Toronto', u'Toronto']"
