trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
12 Oct 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",14 Oct 2014,"Sydney,Sydney,Hobart"
29 Dec 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Royal Tasmanian Botanical Gardens', u'Female Factory Historic Site', u'Battery Point', u'Museum Of Old And New Art', u'Salamanca Place'], [u'Mount Wellington', u'Penitentiary Chapel', u'Tasmanian Museum And Art Gallery', u'Maritime Museum Of Tasmania', u'Parliament House']]",01 Jan 2016,"Sydney,Sydney,Hobart,Hobart"
12 Jul 2015,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",14 Jul 2015,"Sydney,Sydney,Hobart"
11 Apr 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Royal Tasmanian Botanical Gardens', u'Female Factory Historic Site', u'Battery Point', u'Museum Of Old And New Art', u'Salamanca Place'], [u'Mount Wellington', u'Penitentiary Chapel', u'Tasmanian Museum And Art Gallery', u'Maritime Museum Of Tasmania', u'Parliament House']]",14 Apr 2015,"Sydney,Sydney,Hobart,Hobart"
13 Sep 2015,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",15 Sep 2015,"Sydney,Sydney,Hobart"
02 Apr 2015,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",04 Apr 2015,"Sydney,Sydney,Hobart"
26 Apr 2014,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",28 Apr 2014,"Sydney,Sydney,Hobart"
30 Dec 2014,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",02 Jan 2015,"Sydney,Sydney,Hobart,Hobart"
21 Sep 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",23 Sep 2015,"Sydney,Sydney,Hobart"
28 Oct 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",30 Oct 2015,"Sydney,Sydney,Hobart"
14 Feb 2015,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",16 Feb 2015,"Sydney,Sydney,Hobart"
21 Apr 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Battery Point', u'Salamanca Place', u'Museum Of Old And New Art'], [u'Royal Tasmanian Botanical Gardens', u'Bellerive Oval']]",24 Apr 2015,"[u'Sydney', u'Sydney', u'Hobart', [u'Bellerive', u'Hobart']]"
14 Mar 2015,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",17 Mar 2015,"Sydney,Sydney,Hobart,Hobart"
03 May 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",06 May 2015,"Sydney,Sydney,Hobart,Hobart"
09 May 2016,,"[[u'Sydney Opera House', u'Sydney Aquarium', u'Sydney Tower'], [u'Westfield Sydney', u'Port Jackson', u'Museum Of Sydney', u'Sydney Harbour Bridge'], [u'Vaucluse House', u'Customs House', u'The Rocks'], [u'Darling Harbour'], [u'Bondi Beach', u'Sydney The Gap', u'Kings Cross'], [u'Blue Mountains'], [u'Block Arcade', u'Steampacket Gardens', u'National Wool Museum', u'Hardware Societe'], [u'The Carousel', u'City Circle Tram', u'Sea Life Melbourne Aquarium', u'The Mill Markets', u'Geelong Botanical Gardens'], [u'Crown Casino', u'D F O South Wharf', u'Scienceworks', u'Market Square Shopping Centre', u'Royal Arcade'], [u'Royal Botanic Gardens Melbourne', u'Narana Aboriginal Cultural Centre', u'Federation Square'], [u'Melbourne Visitor Centre', u'Shrine Of Remembrance', u'Harbour Town Shopping Centre', u'Oriental Spoon', u'List A Barristers - Myers A'], [u'Bellarine Rail Trail', u'St Pauls Cathedral', u'The National Opal Collection', u'Lygon Street Cafe'], [u'Paradise Point Parklands', u'Dreamworld Theme Park', u'Broad Beach'], [u'Dreamworld', u'Kirra Beach'], [u'King Tutts Putt Putt', u'Coolangatta Beach And Pat Fagan Park', u'Pirates Of The Pacific', u'Jupiters Casino']]",23 May 2016,"[u'Sydney', u'Sydney', u'Sydney', u'Sydney', u'Sydney', u'Sydney', [u'Geelong', u'Melbourne'], [u'Melbourne', u'Geelong'], [u'Geelong', u'Melbourne'], [u'Geelong', u'Melbourne'], u'Melbourne', [u'Carlton', u'Melbourne', u'Geelong'], [u'Paradise Point', u'Gold Coast', u'Surfers Paradise'], [u'Coomera', u'Coolangatta'], [u'Main Beach', u'Broadbeach', u'Coolangatta', u'Carrara']]"
17 Mar 2016,5649ac968527a5fb3a000655,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Royal Botanic Gardens'], [u'Manly Ferry', u'Taronga Zoo', u'Chinese Garden Of Friendship']]",18 Mar 2016,"Sydney,Sydney"
04 Nov 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",07 Nov 2014,"Sydney,Sydney,Hobart,Hobart"
01 Mar 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",03 Mar 2015,"Sydney,Sydney,Hobart"
04 Jan 2014,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",07 Jan 2014,"Sydney,Sydney,Hobart,Hobart"
15 Nov 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",17 Nov 2014,"Sydney,Sydney,Hobart"
08 Jul 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",11 Jul 2014,"Sydney,Sydney,Hobart,Hobart"
27 Jul 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",29 Jul 2014,"Sydney,Sydney,Hobart"
30 Oct 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",02 Nov 2015,"Sydney,Sydney,Hobart,Hobart"
06 Jan 2017,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",08 Jan 2017,"Sydney,Sydney,Hobart"
28 Jan 2014,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Battery Point', u'Salamanca Place', u'Museum Of Old And New Art'], [u'Royal Tasmanian Botanical Gardens', u'Bellerive Oval']]",31 Jan 2014,"[u'Sydney', u'Sydney', u'Hobart', [u'Bellerive', u'Hobart']]"
06 Sep 2014,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",09 Sep 2014,"Sydney,Sydney,Hobart,Hobart"
02 Jul 2014,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",04 Jul 2014,"Sydney,Sydney,Hobart"
14 Oct 2013,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",17 Oct 2013,"Sydney,Sydney,Hobart,Hobart"
28 Apr 2015,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",30 Apr 2015,"Sydney,Sydney,Hobart"
13 Feb 2016,,"[[u'Sydney Fish Market', u'Sydney Royal Botanic Gardens', u'The Rocks'], [u'Manly Scenic Walkway', u'Manly Ferry', u'Chinese Garden Of Friendship'], [u'Wildlife Sydney Zoo', u'Queen Victoria Building', u'Art Gallery Of New South Wales', u'Birkenhead Point Outlet Centre', u'Sydney Harbour Bridge'], [u'Bourke Street And Melbourne Central', u'National Gallery Of Victoria', u'Block Arcade', u'Melbourne Cricket Ground'], [u'Melbourne Zoo', u'Royal Botanic Gardens Melbourne', u'Rod Laver Arena'], [u'St Pauls Cathedral', u'Old Melbourne Gaol', u'Melbourne Visitor Centre', u'Sea Life Melbourne Aquarium', u'Melbourne Cricket Ground'], [u'Paradise Point Parklands', u'Dreamworld Theme Park', u'Broad Beach'], [u'Dreamworld', u'Kirra Beach'], [u'King Tutts Putt Putt', u'Coolangatta Beach And Pat Fagan Park', u'Pirates Of The Pacific', u'Jupiters Casino'], [u'Byron Bay Community Market', u'Cape Byron Lighthouse', u'Belongil Beach'], [u'The Crystal Castle And Shambhala Gardens', u'Wategos Beach And Little Wategos Beach']]",23 Feb 2016,"[u'Sydney', u'Sydney', u'Sydney', u'Melbourne', u'Melbourne', u'Melbourne', [u'Paradise Point', u'Gold Coast', u'Surfers Paradise'], [u'Coomera', u'Coolangatta'], [u'Main Beach', u'Broadbeach', u'Coolangatta', u'Carrara'], u'Byron Bay', u'Byron Bay']"
02 Jan 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Battery Point', u'Salamanca Place', u'Museum Of Old And New Art'], [u'Royal Tasmanian Botanical Gardens', u'Bellerive Oval']]",05 Jan 2014,"[u'Sydney', u'Sydney', u'Hobart', [u'Bellerive', u'Hobart']]"
10 Feb 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",12 Feb 2015,"Sydney,Sydney,Hobart"
20 Sep 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",23 Sep 2014,"Sydney,Sydney,Hobart,Hobart"
13 Feb 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",15 Feb 2014,"Sydney,Sydney,Hobart"
24 Mar 2016,,"[[u'Sydney Opera House', u'The Rocks'], [u'Taronga Zoo', u'Sydney Harbour Bridge', u'Watsons Bay'], [u'Darling Harbour'], [u'Sydney Tower', u'Hayden Orpheum Picture Palace', u'Bondi Beach'], [u'Bare Island', u'Kings Cross']]",28 Mar 2016,"Sydney,Sydney,Sydney,Sydney,Sydney"
25 Mar 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Royal Tasmanian Botanical Gardens', u'Female Factory Historic Site', u'Battery Point', u'Museum Of Old And New Art', u'Salamanca Place'], [u'Mount Wellington', u'Penitentiary Chapel', u'Tasmanian Museum And Art Gallery', u'Maritime Museum Of Tasmania', u'Parliament House']]",28 Mar 2015,"Sydney,Sydney,Hobart,Hobart"
01 Jun 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",03 Jun 2014,"Sydney,Sydney,Hobart"
19 Mar 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",21 Mar 2015,"Sydney,Sydney,Hobart"
06 Jan 2017,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",09 Jan 2017,"Sydney,Sydney,Hobart,Hobart"
06 Dec 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",08 Dec 2015,"Sydney,Sydney,Hobart"
19 Apr 2015,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",21 Apr 2015,"Sydney,Sydney,Hobart"
18 Mar 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",20 Mar 2015,"Sydney,Sydney,Hobart"
30 Jul 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",02 Aug 2014,"Sydney,Sydney,Hobart,Hobart"
24 Nov 2014,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",27 Nov 2014,"Sydney,Sydney,Hobart,Hobart"
28 Oct 2014,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",30 Oct 2014,"Sydney,Sydney,Hobart"
03 May 2016,,"[[u'Currumbin Rock Pools', u'Warner Bros. Movie World ', u'Tamborine Mountain', u'Benowa Bowls Club'], [u'Kirra Beach', u'King Tutts Putt Putt', u'Wet\\n\\wild Gold Coast', u'Springbrook National Park'], [u'Jupiters Casino', u'Dreamworld Theme Park', u'Hinze Dam', u'Natural Bridge '], [u'Paradise Point Parklands', u'Coombabah Lakelands Conservation Area- Eastern Section', u'Sea World', u'H2 Hinde Tree', u'Dracula\\s Cabaret Restaurant Gold Coast'], [u'Royal Botanic Gardens Melbourne', u'The Ian Potter Centre- Ngv Australia', u'Arts Centre Melbourne', u'Melbourne Visitor Centre', u'Rod Laver Arena', u'Royal Exhibition Building', u'Docklands Stadium'], [u'Shrine Of Remembrance', u'South Melbourne Market', u'Harbour Town Shopping Centre', u'Melbourne Convention And Exhibition Centre', u'Royal Arcade', u'Melbourne Cricket Ground'], [u'City Circle Tram', u'Collins Street', u'Williamstown', u'Southbank', u'Lygon Street'], [u'National Gallery Of Victoria', u'Chinatown', u'Prahran Market', u'Hosier Lane', u'Flinders Street Station', u'Flemington Racecourse', u'Luna Park Melbourne'], [u'Cronulla Beach Walk', u'Sydney Opera House', u'Sydney Harbour Bridge', u'Manly Ferry', u'Bare Island', u'Manly Beach'], [u'Blue Mountains', u'Sydney Tower', u'The Rocks', u'Queen Victoria Building', u'Hayden Orpheum Picture Palace', u'Shelly Beach'], [u'Sydney Aquarium', u'Sydney The Gap', u'Saint Marys Cathedral', u'Watsons Bay', u'Port Jackson'], [u'Sydney Royal Botanic Gardens', u'Kings Cross', u'Discovery Museum', u'Capitol Theatre', u'Bondi Beach']]",14 May 2016,"[[u'Oxenford', u'Currumbin', u'Gold Coast', u'Benowa'], [u'Oxenford', u'Springbrook', u'Coolangatta', u'Carrara'], [u'Springbrook', u'Broadbeach', u'Gilston', u'Surfers Paradise'], [u'Paradise Point', u'Coombabah', u'Broadbeach', u'Gilston', u'Main Beach'], u'Melbourne', u'Melbourne', u'Melbourne', u'Melbourne', u'Sydney', u'Sydney', u'Sydney', u'Sydney']"
13 Jul 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",15 Jul 2014,"Sydney,Sydney,Hobart"
21 Jul 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Royal Tasmanian Botanical Gardens', u'Female Factory Historic Site', u'Battery Point', u'Museum Of Old And New Art', u'Salamanca Place'], [u'Mount Wellington', u'Penitentiary Chapel', u'Tasmanian Museum And Art Gallery', u'Maritime Museum Of Tasmania', u'Parliament House']]",24 Jul 2015,"Sydney,Sydney,Hobart,Hobart"
18 Aug 2014,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",21 Aug 2014,"Sydney,Sydney,Hobart,Hobart"
16 Jun 2014,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",19 Jun 2014,"Sydney,Sydney,Hobart,Hobart"
07 Jul 2014,,"[[u'Sydney Opera House', u'Sydney Tower', u'Sydney Harbour Bridge'], [u'The Rocks'], [u'Royal Tasmanian Botanical Gardens', u'Female Factory Historic Site', u'Battery Point', u'Museum Of Old And New Art', u'Salamanca Place'], [u'Mount Wellington', u'Penitentiary Chapel', u'Tasmanian Museum And Art Gallery', u'Maritime Museum Of Tasmania', u'Parliament House']]",10 Jul 2014,"Sydney,Sydney,Hobart,Hobart"
15 Dec 2013,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",18 Dec 2013,"Sydney,Sydney,Hobart,Hobart"
26 Jan 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Royal Tasmanian Botanical Gardens', u'Female Factory Historic Site', u'Battery Point', u'Museum Of Old And New Art', u'Salamanca Place'], [u'Mount Wellington', u'Penitentiary Chapel', u'Tasmanian Museum And Art Gallery', u'Maritime Museum Of Tasmania', u'Parliament House']]",29 Jan 2015,"Sydney,Sydney,Hobart,Hobart"
07 Nov 2014,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",10 Nov 2014,"Sydney,Sydney,Hobart,Hobart"
24 Feb 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",26 Feb 2015,"Sydney,Sydney,Hobart"
20 Nov 2015,,"[[u'Sydney Opera House', u'Vaucluse House'], [u'The Rocks'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place']]",22 Nov 2015,"Sydney,Sydney,Hobart"
17 Jan 2015,,"[[u'Sydney Royal Botanic Gardens'], [u'Sydney Harbour Bridge'], [u'Mount Wellington', u'Royal Tasmanian Botanical Gardens', u'Battery Point', u'Salamanca Place'], [u'Museum Of Old And New Art', u'Female Factory Historic Site', u'Penitentiary Chapel', u'Parliament House']]",20 Jan 2015,"Sydney,Sydney,Hobart,Hobart"
