trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
25 May 2015,,"[[u'Woodland Park Zoo', u'Pike Place Market', u'Hiram M. Chittenden Locks', u'Seattle Public Library'], [u'Benaroya Hall', u'Sky View Observatory', u'Seattle Aquarium', u'Space Needle', u'Myrtle Edwards Park'], [u'Alki Beach And Alki Beach Park', u'Seattle Waterfall Garden', u'Bruce Lee Grave Site', u'Klondike Gold Rush National Historical Park', u'Seattle Great Wheel'], [u'Gas Works Park', u'The Gum Wall', u'Centre For Wooden Boats'], [u'Ye Olde Curiosity Shop', u'Pacific Place', u'Seattle Art Museum', u'The Seattle Waterfront Or Central Waterfront', u'Olympic Sculpture Park'], [u'Kubota Garden', u'Fremont Troll', u'Saint James Cathedral', u'Museum Of History And Industry', u'Chihuly Garden And Glass'], [u'Butchart Gardens', u'Queen Elizabeth Park', u'Inner Harbour', u'Stanley Park'], [u'Orpheum Theatre', u'Lower Johnson Street', u'Fisherman\\s Wharf', u'Vancouver Lookout', u'Capilano Suspension Bridge'], [u'Grouse Mountain', u'Beacon Hill Park', u'Fort Rodd Hill And Fisgard Lighthouse', u'Seawall In Vancouver', u'Royal British Columbia Museum'], [u'Government Street', u'Museum Of Anthropology', u'Granville Island', u'Bastion Square Public Market'], [u'Miniature World', u'British Columbia Legislature Building', u'Chinatown', u'Spanish Banks'], [u'British Colombia Forest Discovery Centre', u'Vancouver Aquarium', u'Gastown Vancouver', u'Robson Street', u'Jericho Beach']]",05 Jun 2015,"[u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'Seattle', [u'Vancouver', u'Victoria'], [u'Vancouver', u'Victoria'], [u'Vancouver', u'Victoria'], [u'Vancouver', u'Victoria'], [u'Vancouver', u'Victoria'], [u'Vancouver', u'Victoria']]"
03 Aug 2015,,"[[u'Children\\s Museum Of Denver', u'Denver Zoo'], [u'Denver Botanic Gardens', u'Chamberlin Observatory And Observatory Park'], [u'Grant-frontier Park', u'Forney Transportation Museum', u'Dinosaur Ridge'], [u'United States Mint', u'Downtown Aquarium Denver', u'Molly Brown House Museum'], [u'Denver Museum Of Nature And Science', u'Wings Over The Rockies Air And Space Museum', u'Kirkland Museum Of Fine And Decorative Art'], [u'Colorado State Capitol', u'Elitch Gardens Theme And Water Park'], [u'Washington Park', u'Denver Art Museum'], [u'Oregon Zoo', u'Columbia River Gorge National Scenic Area'], [u'Pittock Mansion', u'Lan Su Chinese Garden', u'Portland Japanese Garden'], [u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Portland Art Museum', u'Oregon Museum Of Science And Industry', u'International Rose Test Garden'], [u'Seattle Ferry', u'Washington Park Arboretum', u'Green Lake Park', u'Pike Place Market', u'Woodland Park Zoo'], [u'Seattle Waterfall Garden', u'Olympic Sculpture Park', u'Pioneer Square', u'Space Needle', u'Emp Museum'], [u'Saint James Cathedral', u'Seattle Aquarium', u'The Museum Of Flight', u'Chihuly Garden And Glass', u'Seattle Art Museum'], [u'Gas Works Park', u'Discovery Park', u'Myrtle Edwards Park', u'Kerry Park', u'Benaroya Hall'], [u'Wing Luke Museum', u'Hiram M. Chittenden Locks', u'Seattle Great Wheel', u'Key Arena', u'The Seattle Waterfront Or Central Waterfront']]",17 Aug 2015,"Denver,Denver,Denver,Denver,Denver,Denver,Denver,Portland,Portland,Portland,Seattle,Seattle,Seattle,Seattle,Seattle"
15 Mar 2016,,"[[u'Stanley Park', u'Queen Elizabeth Park', u'Vancouver Aquarium', u'Granville Island', u'Robson Street'], [u'Science World', u'Capilano Suspension Bridge', u'Vancouver Lookout', u'Orpheum Theatre', u'Spanish Banks'], [u'Grouse Mountain', u'Museum Of Anthropology', u'Jericho Beach', u'Gastown Vancouver'], [u'Seattle Ferry', u'The Seattle Waterfront Or Central Waterfront', u'Seattle Waterfall Garden', u'Pike Place Market', u'Sky View Observatory'], [u'Seattle Aquarium', u'Seattle Public Library', u'Pacific Science Center', u'Ye Olde Curiosity Shop', u'Myrtle Edwards Park'], [u'Saint James Cathedral', u'Seattle Art Museum', u'Chihuly Garden And Glass', u'Pacific Place', u'Argosy Cruises'], [u'Columbia River Gorge National Scenic Area', u'Portland Japanese Garden', u'International Rose Test Garden'], [u'Willamette Valley', u'Oneonta Gorge'], [u'Forest Park', u'Pearl District'], [u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Ferry Building', u'555 California Street', u'Baker Beach'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Balboa Park', u'Uss Midway Museum', u'Gaslamp Quarter'], [u'Old Towns Fashion Valley Shopping Center', u'Maritime Museum Of San Diego', u'Legoland']]",29 Mar 2016,"[u'Vancouver', u'Vancouver', u'Vancouver', u'Seattle', u'Seattle', u'Seattle', u'Portland', u'Portland', u'Portland', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Diego', u'San Diego']"
17 Jul 2015,,"[[u'Woodland Park Zoo', u'Pike Place Market', u'Hiram M. Chittenden Locks', u'Seattle Public Library'], [u'Benaroya Hall', u'Sky View Observatory', u'Seattle Aquarium', u'Space Needle', u'Olympic Sculpture Park'], [u'Seattle Waterfall Garden', u'Bruce Lee Grave Site', u'Klondike Gold Rush National Historical Park', u'Chihuly Garden And Glass', u'Seattle Great Wheel'], [u'The Gum Wall', u'Kerry Park', u'Century Link Field', u'Centre For Wooden Boats', u'Key Arena'], [u'Golden Gardens Park', u'The Seattle Waterfront Or Central Waterfront', u'Pacific Place', u'Ye Olde Curiosity Shop', u'Seattle Art Museum'], [u'Saint James Cathedral', u'Fremont Troll', u'Green Lake Park', u'Museum Of History And Industry', u'Seattle Pinball Museum'], [u'Lake Union', u'Discovery Park', u'Queen Anne Hill', u'Myrtle Edwards Park', u'Argosy Cruises'], [u'Magnuson Park', u'Alki Beach And Alki Beach Park', u'Cowgirls', u'Wing Luke Museum', u'74th Street Ale House'], [u'Edmonds Underwater Park', u'Gas Works Park', u'Pacific Science Center', u'Mccaw Hall'], [u'Woodland Park', u'Kubota Garden', u'Lake Union Park', u'Smith Tower', u'Full Tilt']]",26 Jul 2015,"Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle"
25 Apr 2015,,"[[u'Woodland Park Zoo', u'Pike Place Market', u'Hiram M. Chittenden Locks', u'Seattle Public Library'], [u'Chihuly Garden And Glass', u'Sky View Observatory', u'Seattle Aquarium', u'Space Needle', u'Benaroya Hall'], [u'Bruce Lee Grave Site', u'Klondike Gold Rush National Historical Park', u'Seattle Waterfall Garden', u'Seattle Great Wheel', u'Kerry Park'], [u'Golden Gardens Park', u'The Gum Wall', u'Century Link Field', u'Centre For Wooden Boats', u'Key Arena'], [u'Ye Olde Curiosity Shop', u'Seattle Art Museum', u'Seattle Pinball Museum', u'Pacific Place', u'The Seattle Waterfront Or Central Waterfront'], [u'Lake Union', u'Fremont Troll', u'Saint James Cathedral', u'Green Lake Park', u'Museum Of History And Industry'], [u'Queen Anne Hill', u'Discovery Park', u'Myrtle Edwards Park', u'Argosy Cruises', u'74th Street Ale House'], [u'Magnuson Park', u'Alki Beach And Alki Beach Park', u'Cowgirls', u'Mccaw Hall', u'Wing Luke Museum'], [u'Edmonds Underwater Park', u'Gas Works Park', u'Smith Tower'], [u'Woodland Park', u'Lake Union Park', u'Olympic Sculpture Park', u'Pacific Science Center', u'Full Tilt'], [u'Kubota Garden', u'Volunteer Park', u'Emp Museum', u'Bill And Melinda Gates Foundation Visitor Centre', u'The Museum Of Flight']]",05 May 2015,"Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle,Seattle"
14 Oct 2014,520dafaae705451f75000000,"[[u'Seattle Great Wheel', u'Seattle Aquarium', u'Pike Place Market', u'Green Lake Park'], [u'Seattle Ferry', u'Seattle Art Museum', u'Benaroya Hall', u'Space Needle'], [u'The Museum Of Flight', u'Chihuly Garden And Glass', u'Discovery Park', u'Pioneer Square'], [u'Green Lake Park', u'Wing Luke Museum', u'Argosy Cruises', u'Olympic Sculpture Park'], [u'Myrtle Edwards Park', u'Pacific Science Center', u'Woodland Park Zoo']]",18 Oct 2014,"Seattle,Seattle,Seattle,Seattle,Seattle"
01 Oct 2015,,"[[u'The J Paul Getty Centre', u'Santa Monica Beach', u'Cleo', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'Aqua Surf School', u'Griffith Park'], [u'Golden Gate Bridge', u'Silicon Valley', u'The Walt Disney Family Museum', u'The Tech Museum Of Innovation'], [u'Union Square', u'Transamerica Pyramid', u'Muir Woods National Monument'], [u'California Academy Of Sciences', u'Crissy Field'], [u'Golden Gate Park', u'Exploratorium', u'Baker Beach'], [u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Art Museum', u'Dinosaur Ridge'], [u'Children\\s Museum Of Denver', u'Denver Museum Of Nature And Science'], [u'Battlefield Vegas', u'Ricks Restorations', u'Adventuredome', u'Eiffel Tower Experience'], [u'Ethel M Chocolate Factory', u'Counts Kustoms', u'Bellagio Gallery Of Fine Art', u'Fountains Of Bellagio'], [u'Red Rock Canyon National Conservation Area', u'Madame Tussauds Las Vegas', u'Shark Reef At Mandalay Bay', u'The Venetian'], [u'Atomic Testing Museum', u'The Neon Museum', u'The Mirage', u'The Strip'], [u'Meadows Museum Of Art', u'The Dallas World Aquarium', u'Dallas Museum Of Art', u'Sixth Floor Museum, Dealey Plaza', u'Dealey Plaza, Grassy Knoll, National Historic Landmark District'], [u'Dallas Arboretum And Botanical Gardens', u'Dallas Zoo', u'John F. Kennedy Memorial', u'Klyde Warren Park'], [u'Dallas Heritage Village', u'American Airlines Cr Smith Museum', u'Swiss Avenue Historic District'], [u'Pioneer Plaza', u'Thanks-giving Square', u'Reunion Tower', u'George W. Bush Presidential Library And Museum', u'Morton H. Meyerson Symphony Center'], [u'Jackson Square', u'The Sydney And Waldabesthoff Sculpture Garden', u'Mercedes Benz Superdome', u'Lake Pontchartrain', u'City Park'], [u'Woldenberg Riverfront Park', u'French Quarter', u'Mardi Gras World Or Festival', u'1850 House', u'Audubon Aquarium Of The Americas'], [u'St. Louis Cathedral', u'New Orleans Museum Of Art', u'Audubon Butterfly Garden And Insectarium', u'Angelo Brocato Ice Cream'], [u'Jacksonville Zoo And Gardens', u'Museum Of Science And History'], [u'Kathryn Abbey Hanna Park', u'The Cummer Museum Of Art And Gardens'], [u'St. John\\s Town Center', u'Ritz Theatre And Lavilla Museum'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Library Of Congress', u'Iwo Jima Memorial'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'John F. Kennedy Center', u'National Zoological Park'], [u'Grand Central Terminal', u'The Hotel At Times Square', u'Bronx Zoo', u'Madison Square Garden', u'Times Square'], [u'National 9-11 Memorial Museum', u'Frick Collection', u'Ground Zero', u'Rockefeller Center'], [u'Statue Of Liberty', u'Empire State Building', u'American Museum Of Natural History', u'Fanaberie'], [u'Washington Park Arboretum', u'Seattle Waterfall Garden', u'Discovery Park', u'Pike Place Market', u'Sky View Observatory'], [u'Woodland Park Zoo', u'Seattle Public Library', u'Seattle Aquarium', u'Pioneer Square', u'The Seattle Waterfront Or Central Waterfront'], [u'Klondike Gold Rush National Historical Park', u'Bruce Lee Grave Site', u'Benaroya Hall', u'Emp Museum', u'Space Needle']]",04 Nov 2015,"[[u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco', u'Denver', u'Denver', u'Denver', u'Denver', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Dallas', u'Dallas', [u'Dallas', u'Fort Worth'], u'Dallas', u'New Orleans', u'New Orleans', u'New Orleans', u'Jacksonville', u'Jacksonville', u'Jacksonville', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', [u'New York City', u'New York'], u'New York City', u'New York City', u'Seattle', u'Seattle', u'Seattle']"
04 Sep 2015,,"[[u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Chelsea Market', u'Yankee Stadium'], [u'National 9-11 Memorial Museum', u'Housing Works', u'Ground Zero', u'Times Square', u'Circle Line Cruise'], [u'Museum Of Science And Industry', u'Cloud Gate'], [u'Wrigley Field', u'The Art Institute Of Chicago', u'Shedd Aquarium'], [u'Ethel M Chocolate Factory', u'Eiffel Tower Experience', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Adventuredome', u'Fremont Street'], [u'Japanese Tea Garden', u'California Palace Of The Legion Of Honor', u'Golden Gate Park'], [u'Golden Gate Bridge', u'Lombard Street', u'De Young Museum', u'Sutro Baths Ruins'], [u'South Beach', u'Miami Seaquarium', u'Freedom Tower'], [u'Seattle Ferry', u'Seattle Waterfall Garden', u'Pioneer Square', u'Seattle Aquarium', u'Seattle Great Wheel'], [u'Legacy Trail', u'Sarasota Classic Car Museum', u'The Ringling', u'Westcoast Black Theatre Group'], [u'Discovery Cove', u'Orlando Science Center', u'La Nouba - Cirque Du Soleil', u'Castillo De San Marcos'], [u'Cedar Point', u'Greater Cleveland Aquarium']]",18 Sep 2015,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'New York City', [u'New York City', u'New York'], u'Chicago', u'Chicago', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'Miami', u'Seattle', u'Sarasota', u'Orlando', u'Cleveland']"
28 Aug 2015,556ec2eff9c2e5877c000d13,"[[u'Seattle Ferry', u'Seattle Waterfall Garden', u'Pioneer Square', u'Seattle Aquarium', u'Seattle Great Wheel'], [u'Grouse Mountain', u'Capilano Suspension Bridge', u'Granville Island', u'Vancouver Aquarium', u'Orpheum Theatre'], [u'Museum Of Anthropology', u'Queen Elizabeth Park', u'Stanley Park', u'Science World', u'Gastown Vancouver'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Old Town San Diego', u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Disneyland Park'], [u'Balboa Park', u'Torrey Pines State Natural Reserve', u'Uss Midway Museum', u'Mission Beach'], [u'Ethel M Chocolate Factory', u'Town Square', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Adventuredome', u'The Roller Coaster'], [u'Japanese Tea Garden', u'California Palace Of The Legion Of Honor', u'Golden Gate Park'], [u'Golden Gate Bridge', u'Lombard Street', u'De Young Museum', u'Sutro Baths Ruins'], [u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Chelsea Market', u'Yankee Stadium'], [u'National 9-11 Memorial Museum', u'Housing Works', u'Ground Zero', u'Times Square', u'Circle Line Cruise'], [u'Madame Tussauds Museum', u'Big Ben London', u'Buckingham Palace London', u'Park Plaza Riverbank']]",10 Sep 2015,"[u'Seattle', u'Vancouver', u'Vancouver', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Diego', u'San Diego', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'New York City', [u'New York City', u'New York'], u'London']"
01 Sep 2016,,"[[u'Woodland Park Zoo', u'Pike Place Market', u'Chihuly Garden And Glass', u'Pioneer Square'], [u'Seattle Waterfall Garden', u'Seattle Aquarium', u'Emp Museum', u'Seattle Art Museum', u'Seattle Great Wheel'], [u'Washington Park Arboretum', u'Olympic Sculpture Park', u'Wing Luke Museum', u'Argosy Cruises', u'Benaroya Hall'], [u'City Hall', u'San Francisco Cable Car Museum', u'Exploratorium', u'Fishermans Wharf'], [u'Pier 39', u'Ferry Building', u'Aquarium Of The Bay'], [u'Haight Ashbury', u'Coit Tower', u'Cathedral Basilica Of St. Joseph'], [u'Bellagio Gallery Of Fine Art', u'Stratosphere Casino, Hotel And Tower'], [u'Battlefield Vegas', u'Eiffel Tower Experience', u'Caesars Palace', u'Fremont Street', u'Fountains Of Bellagio'], [u'Santa Monica Beach', u'Viper Room', u'Santa Monica Mountains', u'The J Paul Getty Centre', u'Cleo'], [u'Angel Stadium Of Anaheim', u'Griffith Park', u'The Grammy Museum'], [u'Museo Maya De Cancun', u'Playa Delfines', u'Xel - Ha Park', u'Interactive Aquarium', u'Wet N Wild Cancun'], [u'Chichen Itza', u'Forum Beach Cancun', u'El Rey Ruins', u'Delphinus Dreams Cancun', u'Riviera Cancun Golf Club'], [u'Tree Of Life Wildlife Centre And Botanical Gardens', u'Cahuita National Park', u'Aviarios Del Caribe Sloth Sanctuary', u'Playa Negra'], [u'Sobre Las Olas', u'Pizzeria Cahuita', u'Caribbean Coconut'], [u'Sacsayhuaman', u'Plaza De Armas', u'Cathedral Of Santo Domingo'], [u'Machu Picchu', u'Sacred Valley', u'Qorikancha'], [u'Jardim Botanico', u'Cristo Redentor On Corcovado', u'Old Cathedral', u'Brazilian Carnival In Rio'], [u'Copacabana Beach', u'Rio De Janeiro Cathedral', u'Estadio Do Maracana', u'Rio Zoo', u'Veggie Gorinda'], [u'Recoleta Cemetery', u'Plaza De Mayo'], [u'Iguazu Falls', u'Palermo']]",20 Sep 2016,"[u'Seattle', u'Seattle', u'Seattle', u'San Francisco', u'San Francisco', [u'San Jose', u'San Francisco'], u'Las Vegas', u'Las Vegas', [u'Santa Monica', u'Los Angeles'], [u'Anaheim', u'Los Angeles'], u'Cancun', u'Cancun', u'Cahuita', u'Cahuita', u'Cusco', u'Cusco', u'Rio De Janeiro', u'Rio De Janeiro', u'Buenos Aires', u'Buenos Aires']"
19 Sep 2015,,"[[u'The Museum Of Fine Arts', u'New England Aquarium', u'Freedom Trail'], [u'Trinity Church', u'Boston Common', u'Public Botanical Garden', u'Copley Square', u'Charles River Esplanade'], [u'Quincy Market', u'Back Bay', u'Samuel Adams Brewery'], [u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Paramount Hotel', u'LaGuardia Airport'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Independence Hall', u'Philadelphia Zoo', u'The Barnes Foundation', u'Liberty Bell', u'Boathouse Row'], [u'Golden Gate Bridge', u'Alcatraz Island', u'Uss Pampanito'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'San Diego Zoo', u'Seaworld San Diego', u'Disneyland Park', u'Newport Coast'], [u'Ethel M Chocolate Factory', u'Eiffel Tower Experience', u'Hoover Dam'], [u'Seattle Aquarium', u'Woodland Park Zoo', u'Pioneer Square', u'The Seattle Waterfront Or Central Waterfront'], [u'Seattle Waterfall Garden', u'Chihuly Garden And Glass', u'Emp Museum', u'Seattle Great Wheel', u'Argosy Cruises']]",01 Oct 2015,"[u'Boston', u'Boston', u'Boston', [u'New York City', u'New York'], u'Washington D. C.', u'Philadelphia', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Diego', u'Las Vegas', u'Seattle', u'Seattle']"
17 Jul 2016,,"[[u'Desert Bontanical Garden', u'Phoenix Zoo'], [u'The Rosson House Museum', u'Musical Instrument Museum'], [u'Albuquerque Bio Park', u'Old Town Albuquerque'], [u'Petroglyph National Monument', u'New Mexico Museum Of Natural History And Science', u'Sandia Peak Tramway', u'Indian Pueblo Cultural Center'], [u'Graceland', u'The Fire Museum Of Memphis', u'Orpheum Theater'], [u'Elmwood Cemetery', u'Beale Street'], [u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Power Plant Live', u'Oriole Park At Camden Yards', u'American Visionary Art Museum', u'Inner Harbor', u'Fell\\s Point'], [u'Baltimore Water Taxi', u'Horseshoe Casino', u'Historic Ships In Baltimore'], [u'Grand Central Terminal', u'Ippudo Westside', u'Broadway Street', u'Ground Zero', u'Fifth Avenue'], [u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'The Eugene Oneill Theater', u'Times Square', u'Circle Line Cruise'], [u'Carnegie Science Center', u'Heinz Hall'], [u'The Andy Warhol Museum', u'Carnegie Museum Of Natural History'], [u'Field Museum Of Natural History', u'Millennium Park', u'Adler Planetarium'], [u'Shedd Aquarium', u'John Hancock Center', u'Buckingham Fountain', u'Chicago History Museum'], [u'Minneapolis Sculpture Garden', u'Target Field'], [u'Minnehaha Park', u'Mill City Museum'], [u'Sky View Observatory', u'Woodland Park Zoo', u'Seattle Aquarium', u'Seattle Great Wheel'], [u'Paramount Theatre', u'Seattle Waterfall Garden', u'Space Needle', u'Pacific Place', u'Benaroya Hall', u'Empire State Building']]",05 Aug 2016,"[u'Phoenix', u'Phoenix', u'Albuquerque', u'Albuquerque', u'Memphis', u'Memphis', u'Nashville', u'Nashville', u'Baltimore', u'Baltimore', [u'New York City', u'New York'], [u'New York City', u'New York'], u'Pittsburgh', u'Pittsburgh', u'Chicago', u'Chicago', u'Minneapolis', u'Minneapolis', u'Seattle', [u'New York City', u'Seattle']]"
17 Jul 2015,,"[[u'Seattle Ferry', u'Pioneer Square', u'Seattle Aquarium', u'Benaroya Hall', u'Seattle Great Wheel'], [u'Washington Park Arboretum', u'Green Lake Park', u'Pike Place Market', u'Woodland Park Zoo'], [u'Seattle Waterfall Garden', u'Kerry Park', u'The Museum Of Flight', u'Emp Museum', u'Space Needle'], [u'Saint James Cathedral', u'Discovery Park', u'Olympic Sculpture Park', u'The Seattle Waterfront Or Central Waterfront', u'Argosy Cruises'], [u'Gas Works Park', u'Myrtle Edwards Park', u'Chihuly Garden And Glass', u'Key Arena', u'Pacific Science Center'], [u'Columbia River Gorge National Scenic Area', u'Portland Japanese Garden', u'International Rose Test Garden'], [u'Willamette Valley', u'Oneonta Gorge'], [u'Oregon Zoo', u'Crystal Springs Rhododendron Garden'], [u'Pearl District', u'St. Johns Bridge'], [u'Forest Park', u'Oaks Amusement Park']]",26 Jul 2015,"Seattle,Seattle,Seattle,Seattle,Seattle,Portland,Portland,Portland,Portland,Portland"
05 Sep 2015,,"[[u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'Ellis Island', u'Hayden Planetarium'], [u'St. Patricks Cathedral', u'Grand Central Terminal', u'United Nations Headquarters', u'Ground Zero', u'The Lion'], [u'Bronx Zoo', u'American Museum Of Natural History', u'Citi Field'], [u'Childrens Museum Of Manhattan', u'The Metropolitan Museum Of Art', u'Brandy Library'], [u'Field Museum Of Natural History', u'Millennium Park', u'Adler Planetarium'], [u'Shedd Aquarium', u'John Hancock Center', u'Buckingham Fountain', u'Chicago History Museum'], [u'Woodland Park Zoo', u'Pike Place Market', u'Chihuly Garden And Glass', u'Naval Base Kitsap - Bremerton'], [u'Seattle Waterfall Garden', u'Capitol Hill', u'Seattle Art Museum', u'Space Needle', u'The Museum Of Flight'], [u'Burke Museum Of Natural History And Culture', u'Seattle Aquarium', u'Seattle Great Wheel', u'Benaroya Hall', u'Museum Of History And Industry'], [u'Saint James Cathedral', u'The Seattle Waterfront Or Central Waterfront', u'Paramount Theatre', u'Century Link Field', u'Wing Luke Museum'], [u'Bill And Melinda Gates Foundation Visitor Centre', u'Smith Tower', u'Argosy Cruises', u'Ye Olde Curiosity Shop', u'Olympic Sculpture Park'], [u'Seattle Childrens Museum', u'Pacific Science Center', u'Key Arena', u'Living Computer Museum', u'Myrtle Edwards Park'], [u'Klondike Gold Rush National Historical Park', u'Frye Art Museum', u'Henry Art Gallery', u'Green Lake Park', u'Kerry Park'], [u'Eagle Falls Hike', u'The Gondola At Heavenly', u'Magic Carpet Golf'], [u'Lake Tahoe Historical Society Museum', u'Van Sickle Bi-state Park'], [u'Golden Gate Bridge', u'Silicon Valley', u'San Francisco Cable Car Museum', u'The Tech Museum Of Innovation'], [u'Golden Gate Park', u'Transamerica Pyramid', u'Union Square'], [u'California Academy Of Sciences', u'Muir Woods National Monument'], [u'Mission Dolores', u'Musee Mecanique', u'Baker Beach']]",23 Sep 2015,"[u'New York City', u'New York City', u'New York City', u'New York City', u'Chicago', u'Chicago', [u'Bremerton', u'Seattle'], u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'Seattle', u'South Lake Tahoe', u'South Lake Tahoe', [u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco']"
10 Jun 2015,,"[[u'Woodland Park Zoo', u'Pike Place Market', u'Seattle Public Library', u'Space Needle'], [u'Seattle Aquarium', u'Hiram M. Chittenden Locks', u'Sky View Observatory', u'Benaroya Hall', u'Myrtle Edwards Park'], [u'Alki Beach And Alki Beach Park', u'Seattle Waterfall Garden', u'Bruce Lee Grave Site', u'Klondike Gold Rush National Historical Park', u'Seattle Great Wheel'], [u'Gas Works Park', u'The Gum Wall', u'Century Link Field', u'Centre For Wooden Boats', u'Key Arena'], [u'Kubota Garden', u'Fremont Troll', u'Ye Olde Curiosity Shop', u'Seattle Art Museum', u'Pacific Place'], [u'Saint James Cathedral', u'The Seattle Waterfront Or Central Waterfront', u'Olympic Sculpture Park', u'Museum Of History And Industry', u'Chihuly Garden And Glass']]",15 Jun 2015,"Seattle,Seattle,Seattle,Seattle,Seattle,Seattle"
07 Jun 2015,,"[[u'Seattle Ferry', u'Pioneer Square', u'Seattle Art Museum', u'Ye Olde Curiosity Shop', u'Seattle Great Wheel'], [u'Washington Park Arboretum', u'Woodland Park Zoo', u'Seattle Aquarium', u'Chihuly Garden And Glass'], [u'Seattle Waterfall Garden', u'Olympic Sculpture Park', u'Pike Place Market', u'Emp Museum', u'Pacific Science Center'], [u'Stanley Park', u'Inner Harbour', u'Butchart Gardens', u'Queen Elizabeth Park'], [u'Capilano Suspension Bridge', u'Lower Johnson Street', u'Royal British Columbia Museum', u'Vancouver Lookout', u'Orpheum Theatre'], [u'Beacon Hill Park', u'Grouse Mountain', u'Vancouver Aquarium', u'Victoria Bug Zoo', u'Fort Rodd Hill And Fisgard Lighthouse']]",12 Jun 2015,"[u'Seattle', u'Seattle', u'Seattle', [u'Vancouver', u'Victoria'], [u'Vancouver', u'Victoria'], [u'Vancouver', u'Victoria']]"
