trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
01 Jun 2016,520dafaae705451f75000000,"[[u'Hotel 38', u'Reichstag', u'German Museum Of Technology', u'Gemaldegalerie', u'Berlin Wall Memorial', u'Ddr Museum', u'Brandenburg Gate', u'Checkpoint Charlie', u'Treptower Park'], [u'Hotel 38', u'Museum Island', u'Dahlem Museum', u'Victory Column', u'Alexanderplatz'], [u'Hotel 38', u'Gedachtniskirche', u'Holocaust Memorial', u'Museum Of Applied Art', u'Kaiser Wilhelm Memorial Church', u'Berlin Cathedral', u'Unter Den Linden'], [u'Hotel 38', u'East Side Gallery', u'Kaufhaus Des Westens', u'Neues Museum', u'German Historical Museum', u'Topography Of Terror', u'Friedrichstadt-palast'], [u'Hotel 38', u'Pergamon Museum', u'Zoological Garden', u'Berliner Philharmonie', u'Tiergarten'], [u'Hotel 38', u'Dahlem Botanical Garden And Botanical Museum', u'Aqua Dom', u'Tempelhofer Park']]",06 Jun 2016,"Berlin,Berlin,Berlin,Berlin,Berlin,Berlin"
14 Jul 2016,559c31c8f9c2e5646b000ec4,"[[u'The Market Square', u'Helsinki Cathedral', u'The Railway Station', u'Hietaniemi', u'Linnanmaki Amusement Park'], [u'Suomenlinna', u'Esplanade Park', u'Olympic Stadium', u'Temppeliaukio Church Or Rock Church', u'Sea Life Helsinki'], [u'Vasa Museum', u'Nordic Museum', u'Dramaten', u'The Royal Armoury', u'S\xf6dermalm'], [u'Ostermalmshallen', u'Gamla Stan', u'Royal Palace', u'Stortorget', u'Bryggart\xe4ppan'], [u'The Viking Ship Museum', u'Holmenkollen Ski Museum and Ski Jump Tower', u'Mathallen Food Hall', u'Oslo Opera House', u'Ekebergparken Sculpture Park'], [u'National Gallery', u'Norwegian Museum Of Cultural History', u'The Royal Palace', u'Akershus Castle And Fortress'], [u'The Round Tower', u'The National Museum'], [u'Christiania', u'Copenhagen Zoo'], [u'Gedachtniskirche', u'Checkpoint Charlie', u'Topography Of Terror', u'Museum Island', u'Trebbiner Stra\xdfe 9'], [u'Pergamon Museum', u'Olympia Stadium', u'Mehringdamm 36', u'Friedrichstra\xdfe 50', u'Friedrichstra\xdfe 67'], [u'Warsaw Old Town', u'Warsaw Uprising Museum', u'Lazienki Park'], [u'Copernicus Science Centre', u'Palace Of Culture And Science', u'Fryderyk Chopin Museum', u'Warsaw National Museum'], [u'Auschwitz-birkenau State Museum', u'St Marys Basilica', u'Wawel Royal Castle', u'Krakow Old Town'], [u'Wieliczka Salt Mine', u'Plac Nowy', u'Main Market Square', u'Cloth Hall', u'Cafe Philo'], [u'Buda Castle', u'Fishermans Bastion'], [u'Gellert Hill', u'Museum Of Fine Arts', u'Szechenyi Medicinal Bath'], [u'Old New Synagogue', u'The Powder Tower', u'Charles Bridge', u'Clementine', u'Golden Lane'], [u'St Vitus Cathedral', u'Franz Kafka Museum', u'Celetna Street'], [u'Zoom Kinder Museum', u'Technisches Museum Wien'], [u'Schwedenplatz', u'Butterfly House', u'Sigmund Freud Museum']]",02 Aug 2016,"Helsinki,Helsinki,Stockholm,Stockholm,Oslo,Oslo,Copenhagen,Copenhagen,Berlin,Berlin,Warsaw,Warsaw,Krakow,Krakow,Budapest,Budapest,Prague,Prague,Vienna,Vienna"
02 Aug 2015,,"[[u'Palais Des Festivalset Des Congres', u'Saint Nicholas Cathedral Or Cathedral De Monaco', u'Japanese Garden', u'Princes Palace Of Monaco', u'Le Chateau Or The Castle Of Nice'], [u'Cathedral Of Our Lady', u'Deutsches Museum', u'Bmw Headquarters And Museum', u'Hofbrauhaus'], [u'Odeonsplatz', u'Dom St Jakob, Cathedral Of St James', u'Saint Peters Church', u'Viktualienmarkt', u'Nymphenburg Palace'], [u'Englischer Garten', u'The Alte Pinakothek'], [u'Reichstag', u'Unter Den Linden', u'Museum Island', u'Topography Of Terror', u'Gedachtniskirche'], [u'Pergamon Museum', u'Olympia Stadium', u'Holocaust Memorial', u'Brandenburg Gate'], [u'St Peters Basilica', u'Colosseum', u'Pantheon', u'Ruins Of The Palatine Hill', u'Trevi Fountain'], [u'Sistine Chapel', u'Roman Forum'], [u'Bargello Museum And Palace', u'Basilica Di Santa Maria Del Fiore', u'Giottos Campanile', u'Galleria Dellaccademia'], [u'Basilica Di San Lorenzo', u'Museo Nazionale Di Palazzo Mansi', u'Florence Baptistery'], [u'Doges Palace', u'Scuola Grande Di San Rocco', u'St Marks Square', u'Saint Marks Basilica', u'Peggy Guggenheim Collection'], [u'Rialto Bridge', u'Galleria Dell Accademia', u'Ca D Oro', u'Torre Dell Orologio St Marks Clocktower'], [u'Porto Di Boccadarno', u'Museo Dell\\opera Del Duomo', u'Borgo Stretto', u'Leaning Tower Of Pisa', u'Uffizi Gallery'], [u'Orto Botanico Di Pisa', u'Palazzo Vecchio', u'Palazzo Pfanner', u'Ponte Vecchio', u'Piazza Dei Miracoli'], [u'Park Guell', u'Picasso Museum', u'Sagrada Familia'], [u'Casa Mila', u'Castell De Montjuic', u'Barcelona Aquarium'], [u'Buda Castle', u'Fishermans Bastion'], [u'Museum Of Fine Arts', u'Szechenyi Medicinal Bath', u'Heroes Square'], [u'St Stephens Cathedral', u'Wiener Riesenrad', u'Kunsthistorisches Museum']]",20 Aug 2015,"[[u'Cannes', u'Monaco', u'Nice'], u'Munich', [u'Innsbruck', u'Munich'], u'Munich', u'Berlin', u'Berlin', u'Rome', [u'Rome', u'Vatican City'], u'Florence', [u'Florence', u'Lucca'], u'Venice', u'Venice', [u'Pisa', u'Florence'], [u'Pisa', u'Florence', u'Lucca'], u'Barcelona', u'Barcelona', u'Budapest', u'Budapest', u'Vienna']"
03 Nov 2015,,"[[u'Gedachtniskirche', u'Pergamon Museum', u'Topography Of Terror', u'Berlin Cathedral', u'Sanssouci Palace'], [u'Reichstag', u'Olympia Stadium', u'Museum Island', u'Neue Synagoge', u'Zoo Berlin'], [u'Museum Of Applied Art', u'Holocaust Memorial', u'Kaiser Wilhelm Memorial Church', u'East Side Gallery'], [u'Strahov Monastery', u'Lesser Town'], [u'Old New Synagogue', u'Czech National Museum', u'Lobkowicz Palace', u'Prague Castle'], [u'Troja Chateau', u'Old Town Hall Tower And Astronomical Clock', u'The Mucha Museum'], [u'Prague National Gallery', u'K G B Museum', u'Jindrisska Tower', u'Museum Of Decorative Arts'], [u'Vienna Museum Of Natural History', u'Kunsthistorisches Museum'], [u'Mozarthaus', u'Leopold Museum', u'Albertinaplatz'], [u'Kunsthalle Wien', u'Secession', u'Capuchin Church And Crypt'], [u'Buda Castle', u'Fishermans Bastion', u'Hungarian National Gallery'], [u'Hungarian National Museum', u'Museum Of Fine Arts', u'Gresham Palace', u'Margaret Island'], [u'City Park', u'Szechenyi Medicinal Bath', u'Heroes Square'], [u'Gellert Hill', u'Chain Bridge', u'Dohany Street Synagogue'], [u'The Museum Of Fine Arts', u'New England Aquarium', u'Freedom Trail'], [u'Public Botanical Garden', u'Trinity Church', u'Copley Square', u'Boston Common', u'Charles River Esplanade'], [u'Quincy Market', u'Back Bay', u'Samuel Adams Brewery']]",19 Nov 2015,"[[u'Potsdam', u'Berlin'], u'Berlin', u'Berlin', u'Prague', u'Prague', u'Prague', u'Prague', u'Vienna', u'Vienna', [u'Brno', u'Vienna'], u'Budapest', u'Budapest', u'Budapest', u'Budapest', u'Boston', u'Boston', u'Boston']"
27 Jun 2015,,"[[u'Lykavittos Hill', u'Temple Of Athena Nike', u'Odeon Of Herodes Atticus', u'Acropolis', u'Erechtheion', u'Parthenon', u'Ancient Agora'], [u'Temple Of Hephaestus', u'National Archaeological Museum', u'Acropolis Museum', u'Syntagma Square', u'Monastriraki Flea Market', u'Plaka'], [u'Filopappos Hill', u'Temple Of Apollo', u'Library Of Hadrian', u'Roman Agora', u'Theatre Of Dionysus', u'Temple Of Olympian Zeus', u'Grand Mitropolis Cathedral'], [u'The White Tower', u'Church Of Hagia Sofia', u'The Archaeological Museum', u'Kapani Market'], [u'Museum Of Byzantine Culture', u'Hagios Dimitrios Church', u'Ano Poli'], [u'Vlatadon Monastery Or Vlatadon', u'Old Agora', u'Agia Katerini', u'Macedonian Museum Of Contemporary Art'], [u'Solar Beach', u'Istanbul Modern', u'Museum Of Innocence', u'Emirgan Park'], [u'Topkapi Palace', u'Hagia Sophia', u'Sultan Ahmed Mosque', u'Basilica Cistern', u'Istanbul Archaeological Museum'], [u'Byzantine Hippodrome', u'Taksim Square', u'Sanatkarlar Parki', u'Galatasaray Island'], [u'Buda Castle', u'Fishermans Bastion', u'Gellert Hill', u'St Stephens Basilica', u'Parliament House'], [u'Vaci Utca', u'Vorosmarty Square', u'Szechenyi Medicinal Bath'], [u'Historic Centre Of Vienna', u'Belvedere Palace', u'St Stephens Cathedral'], [u'Schonbrunn Palace', u'Kunsthistorisches Museum', u'Butterfly House'], [u'The Mucha Museum', u'Czech National Museum', u'Wenceslas Square', u'Old New Synagogue', u'Old Town Hall Tower And Astronomical Clock', u'The Dancing House'], [u'Charles Bridge', u'Lobkowicz Palace', u'Prague Castle', u'Golden Lane', u'Petrin Hill', u'Nerudova Street'], [u'Olympia Stadium', u'Museum Island', u'Holocaust Memorial', u'Brandenburg Gate', u'Reichstag'], [u'Zoological Garden', u'Tiergarten', u'Unter Den Linden', u'Europa-center (berlin)', u'Checkpoint Charlie', u'Topography Of Terror'], [u'Sachsenhausen', u'The Fernsehturm'], [u'Charlottenburg Palace', u'Potsdam Park Sanssouci'], [u'Pergamon Museum', u'Dahlem Museum', u'Gedachtniskirche', u'Museum Of Applied Art', u'Potsdamer Platz', u'East Side Gallery']]",16 Jul 2015,"[u'Athens', u'Athens', u'Athens', u'Thessaloniki', u'Thessaloniki', u'Thessaloniki', u'Istanbul', u'Istanbul', u'Istanbul', u'Budapest', u'Budapest', u'Vienna', u'Vienna', u'Prague', u'Prague', u'Berlin', u'Berlin', [u'Berlin', u'Oranienburg'], u'Berlin', u'Berlin']"
04 Jul 2015,,"[[u'Museo Ducati Or Ducati Museum', u'Archiginnasio Of Bologna', u'The Two Towers', u'Biblioteca Salaborsa Bologna', u'Piazza Maggiore'], [u'Basilica Di San Petronio', u'Palazzo Pfanner', u'Ponte Vecchio', u'Basilica Di Santa Maria Del Fiore'], [u'Sanctuary Of The Madonna Di San Luca', u'Cattedrale Di San Pietro', u'Piazzale Michelangelo', u'Museo Per La Memoria Di Ustica', u'Basilica Di San Lorenzo'], [u'Ca D Oro', u'Scuola Grande Di San Rocco', u'Grand Canal', u'Saint Marks Basilica', u'Peggy Guggenheim Collection'], [u'Rialto Bridge', u'Doges Palace', u'Palazzo Grassi', u'Torre Dell Orologio St Marks Clocktower', u'Venice Biennale Or Biennale Di Venezia'], [u'St Stephens Cathedral', u'Schonbrunn Palace', u'Butterfly House'], [u'Karlskirche', u'Historic Centre Of Vienna'], [u'Buda Castle', u'Fishermans Bastion'], [u'Museum Of Fine Arts', u'Hungarian National Museum', u'Heroes Square'], [u'Warsaw Old Town', u'Warsaw Uprising Museum', u'Wilanow Palace And Museum'], [u'St Annes Church', u'Palace Of Culture And Science', u'Lazienki Park', u'Warsaw National Museum'], [u'Gedachtniskirche', u'Topography Of Terror', u'Museum Island', u'Checkpoint Charlie', u'Trebbiner Stra\xdfe 9'], [u'Pergamon Museum', u'Olympia Stadium', u'Mehringdamm 36', u'Friedrichstra\xdfe 50', u'Friedrichstra\xdfe 67'], [u'Altes Rathaus', u'Old Town, Altstadt', u'Kunstsammlung Nordrhein-westfalen', u'Kolner Dom', u'Konigsallee'], [u'Koelner Zoo', u'Chocolate Museum', u'Rheinturm'], [u'The Palais Royal', u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Grand Palais'], [u'Jardin Des Tuileries', u'Catacombs Of Paris', u'Musee D Orsay'], [u'Moulin Rouge', u'Bateaux Parisiens River Cruise', u'Dome Des Invalides'], [u'Jardin Du Luxembourg', u'Arc De Triomphe', u'Palais Bourbon'], [u'Eiffel Tower', u'Chateau De Vincennes']]",23 Jul 2015,"[u'Bologna', [u'Bologna', u'Florence', u'Lucca'], [u'Bologna', u'Florence'], u'Venice', u'Venice', u'Vienna', u'Vienna', u'Budapest', u'Budapest', u'Warsaw', u'Warsaw', u'Berlin', u'Berlin', [u'Cologne', u'Dusseldorf'], [u'Cologne', u'Dusseldorf'], u'Paris', u'Paris', u'Paris', u'Paris', u'Paris']"
30 Nov 2015,5525161bfbc2e5d6730001c9,"[[u'St Pauls Church', u'The Goethe House', u'The Main Tower', u'Sachsenhausen'], [u'Snack Point-the Best Worscht In Town', u'Museum Sufer', u'Romerberg'], [u'Schim Kunsthalle Moderne Kunst', u'Stadel Museum', u'Mankai Street', u'Fressgass'], [u'European Central Bank', u'Liebiqhaus', u'Alte Oper', u'The Museum Of Modern Art', u'Luna Bar'], [u'Marienplatz', u'The Pinakothek Der Moderne', u'Nymphenburg Palace'], [u'Karlsplatz', u'Odeonsplatz', u'Old Town Hall', u'Munich Residenz', u'Triumphpforte, Triumphal Arch'], [u'New Town Hall', u'Asam Church', u'Hofbrauhaus', u'Annasaule, St. Anna\\s Column', u'Olympic Stadium'], [u'Bmw Headquarters And Museum', u'Neuschwanstein Castle '], [u'Reichstag', u'Charlottenburg Palace', u'Museum Island'], [u'Museum Of Applied Art', u'The Fernsehturm', u'East Side Gallery'], [u'Pergamon Museum', u'Checkpoint Charlie', u'Gendarmenmarkt', u'Potsdamer Platz', u'Brandenburg Gate'], [u'Tiergarten', u'Holocaust Memorial'], [u'St Lambertus', u'Old Town, Altstadt', u'Konigsallee', u'Kolner Dom', u'Altes Rathaus'], [u'Koelner Zoo', u'Chocolate Museum', u'Rheinturm'], [u'Museum Ludwig', u'Roman-Germanic Museum', u'Hofgarten Park', u'Medienhafen'], [u'Mercedes Benz Museum', u'Collegiate Church', u'Koenigstrasse', u'Sepulchral Chapel'], [u'Wilhelma Zoo And Botanical Garden', u'Palace Square', u'Porsche Museum']]",16 Dec 2015,"[u'Frankfurt', u'Frankfurt', u'Frankfurt', u'Frankfurt', u'Munich', [u'Innsbruck', u'Munich'], [u'Innsbruck', u'Munich'], [u'Hohenschwangau', u'Munich'], u'Berlin', u'Berlin', u'Berlin', u'Berlin', [u'Dusseldorf', u'Cologne'], [u'Cologne', u'Dusseldorf'], [u'Cologne', u'Dusseldorf'], u'Stuttgart', u'Stuttgart']"
20 Sep 2015,,"[[u'Saeed Al Maktoum House', u'Jumeirah Mosque', u'Wild Wadi Water Park', u'Chinawhite'], [u'Dubai Museum', u'Ras Al Khor Wildlife Sanctuary', u'Dhow Cruise'], [u'The Main Tower', u'Mathildenhoehe Und Jugendstil Kolonie', u'St Pauls Church', u'Sachsenhausen'], [u'The Goethe House', u'Zoo Vivarium Darmstadt', u'Romerberg'], [u'Gedachtniskirche', u'Checkpoint Charlie', u'Topography Of Terror', u'Museum Island', u'Trebbiner Stra\xdfe 9'], [u'Pergamon Museum', u'Olympia Stadium', u'Mehringdamm 36', u'Friedrichstra\xdfe 50', u'Friedrichstra\xdfe 67'], [u'Munich Residenz', u'Marienplatz'], [u'Saint Peters Church', u'Karlsplatz', u'Allianz Arena', u'The Neue Pinakothek', u'Viktualienmarkt'], [u'Buckingham Palace London', u'Churchill War Rooms', u'Palace Of Westminster'], [u'Trafalgar Square', u'Tower Of London', u'London Aquarium'], [u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Musee De L Orangerie', u'Eiffel Tower'], [u'Madrid Planetarium', u'Royal Palace Of Madrid', u'Palacio De Comunicaciones'], [u'The Prado Museum', u'Gateway Of The Sun'], [u'Zurich Zoological Garden', u'Lindenhof', u'Kunsthaus'], [u'Lake Promenade', u'Bahnhofstrasse', u'Schanzengraben', u'Urania Observatory', u'Grossmunster'], [u'Lake Geneva', u'Place Des Nations', u'Russian Church', u'Jetee Des Paquis', u'St Peters Cathedral'], [u'Natural History Museum', u'Modern And Contemporary Art Museum Or Mamco', u'Rue Du Mont-blanc', u'Quartier Les Grottes', u'Palais Wilson'], [u'Grand Central Terminal', u'Times Square', u'Bronx Zoo', u'New York Public Library', u'Fordham University'], [u'Central Park', u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'Bronx']]",09 Oct 2015,"[u'Dubai', u'Dubai', [u'Frankfurt', u'Darmstadt'], [u'Frankfurt', u'Darmstadt'], u'Berlin', u'Berlin', u'Munich', u'Munich', u'London', u'London', u'Paris', u'Paris', u'Madrid', u'Madrid', u'Zurich', u'Zurich', u'Geneva', u'Geneva', u'New York City', [u'New York City', u'New York']]"
11 Aug 2015,,"[[u'Parc De La Tete DOr', u'Musee Miniature Et Cinema'], [u'Bastille And The Cable Car ', u'Cathedral Saint Jean Baptiste'], [u'Musee De Grenoble', u'Basilique Notre Dame De Fourviere', u'Le Magasin'], [u'Institut Lumiere', u'Musee Des Beaux Arts', u'Musee Archeologique De Grenoble'], [u'Park Guell', u'Picasso Museum', u'Sagrada Familia'], [u'Barcelona Cathedral', u'Temple Of The Sacred Heart Of Jesus', u'Camp Nou', u'La Rambla'], [u'Joan Miro Foundation', u'Casa Batllo', u'Casa Mila'], [u'Palau De La Musica Catalana', u'Arc De Triomf', u'Cosmocaixa Barcelona'], [u'The Magic Fountain At Montjuic', u'Santa Maria Del Mar', u'Basilica De Santa Maria Del Pi', u'Castell De Montjuic'], [u'Placa D Espanya', u'Jardi Botanic', u'Barcelona Museum Of Contemporary Art', u'Forum Building'], [u'Casa Lleo Morera', u'Caixaforum Barcelona', u'Gaudi House Museum', u'Barceloneta'], [u'Olympia Stadium', u'Holocaust Memorial', u'Museum Island'], [u'Gedachtniskirche', u'Museum Of Applied Art', u'Checkpoint Charlie', u'Brandenburg Gate'], [u'Pergamon Museum', u'Tiergarten', u'Europa-center (berlin)', u'Unter Den Linden', u'Sachsenhausen'], [u'Reichstag', u'The Fernsehturm', u'Gendarmenmarkt', u'East Side Gallery', u'Potsdam Park Sanssouci'], [u'Madame Tussauds Museum', u'Big Ben London', u'Buckingham Palace London', u'Park Plaza Riverbank']]",30 Aug 2015,"[u'Lyon', [u'Lyon', u'Grenoble'], [u'Lyon', u'Grenoble'], [u'Lyon', u'Grenoble'], u'Barcelona', u'Barcelona', u'Barcelona', u'Barcelona', u'Barcelona', u'Barcelona', u'Barcelona', u'Berlin', u'Berlin', [u'Berlin', u'Oranienburg'], u'Berlin', u'London']"
18 May 2015,,"[[u'Westminster Abbey', u'Churchill War Rooms', u'Palace Of Westminster'], [u'Trafalgar Square', u'Buckingham Palace London', u'London Aquarium'], [u'Van Gogh Museum', u'Anne Frank House', u'Bloemenmarkt', u'Heineken Experience', u'Amsterdam Canals'], [u'De Wallen', u'Vondelpark', u'Rijksmuseum', u'Concertgebouw', u'Oude Kerk'], [u'Museum Island', u'Charlottenburg Palace', u'Brandenburg Gate'], [u'Reichstag', u'Zoological Garden'], [u'Doges Palace', u'St Marks Campanile ', u'Scuola Grande Di San Rocco', u'Peggy Guggenheim Collection', u'Palazzo Grassi'], [u'Torre Dell Orologio St Marks Clocktower', u'St Marks Square', u'Saint Marks Basilica', u'Venice Biennale Or Biennale Di Venezia'], [u'San Marco Convent Church And Museum', u'Basilica Di Santa Maria Del Fiore', u'Florence Baptistery', u'Giottos Campanile'], [u'Mercato Centrale', u'The Galleria Degli Uffizi', u'Basilica Di San Lorenzo', u'Biblioteca Salaborsa Bologna'], [u'St Peters Basilica', u'Colosseum', u'Ruins Of The Palatine Hill', u'Pantheon', u'Trevi Fountain'], [u'Sistine Chapel', u'Roman Forum'], [u'Duomo Cathedral Or Cathedral Of San Gennaro', u'Mt Vesuvius', u'Royal Palace Or Palazzo Reale', u'Il Cimitero Delle Fontanelle', u'Lungomare'], [u'Catacombe Di San Gennaro', u'The National Archaeological Museum Of Naples', u'Certosa Di San Martino Or Museum And Monastery Of San Martino ', u'Via Dei Tribunali', u'Museo Bottega Della Tarsia Lignea'], [u'Camp Nou', u'Sagrada Familia', u'Casa Batllo'], [u'Castell De Montjuic', u'Poble Espanyol', u'Barcelona Cathedral', u'La Rambla'], [u'Almudena Cathedral And Crypt', u'Royal Palace Of Madrid', u'Mercado San Miguel', u'Madrid Cable Car'], [u'Thyssen - Bornemisza Museum', u'Las Ventas', u'Madrid Rio', u'Jardins Do Templo De Debod'], [u'Jeronimos Monastery', u'Belem Tower', u'Alfama District'], [u'Sao Roque Church And Museum', u'Central Mosque Of Lisbon', u'Praca Do Comercio']]",06 Jun 2015,"[u'London', u'London', u'Amsterdam', u'Amsterdam', u'Berlin', u'Berlin', u'Venice', u'Venice', u'Florence', [u'Bologna', u'Florence'], u'Rome', [u'Rome', u'Vatican City'], u'Naples', [u'Naples', u'Sorrento'], u'Barcelona', u'Barcelona', u'Madrid', u'Madrid', u'Lisbon', u'Lisbon']"
24 Jul 2015,,"[[u'Moscow Church Of Christ', u'St Basils Cathedral', u'Terem Palace', u'Red Square'], [u'Izmaylovo Market', u'Assumption Cathedral', u'Gorky Park'], [u'Peter And Paul Fortress', u'State Russian Museum', u'Church Of The Savior On Blood'], [u'Budisky Khram', u'Chesma Cathedral And Monastery', u'St. Isaacs Cathedral', u'Saint Petersburg Mosque', u'Nevsky Prospekt'], [u'Suomenlinna', u'The Railway Station', u'The Market Square', u'Helsinki Cathedral', u'Hietaniemi'], [u'Uspenski Orthodox Cathedral', u'Temppeliaukio Church Or Rock Church', u'Olympic Stadium', u'Linnanmaki Amusement Park', u'Seurasaari Island'], [u'Stadshuset', u'Nordic Museum', u'Gamla Stan', u'Dramaten', u'Royal Palace'], [u'Vasa Museum', u'Ostermalmshallen', u'National Museum', u'Historiska Museet'], [u'Floibanen', u'Det Hanseatic Museum And Sch\xf8tstuene', u'Gamle Bergen Museum Or Old Bergen Museum ', u'Akvariet Or Bergen Aquarium'], [u'Leprosy Museum', u'Bergen Kunst Museum', u'Fantoft Stavkirke'], [u'The Viking Ship Museum', u'Holmenkollen Ski Museum and Ski Jump Tower', u'Mathallen Food Hall', u'Oslo Opera House', u'Ekebergparken Sculpture Park'], [u'National Gallery', u'Norwegian Museum Of Cultural History', u'The Royal Palace', u'Akershus Castle And Fortress'], [u'Botanical Garden', u'The Little Mermaid Statue', u'National Aquarium Copenhagen', u'Ny Carlsberg Glyptotek'], [u'Copenhagen Zoo', u'Kastellet', u'Nyhavn'], [u'Reichstag', u'Unter Den Linden', u'Museum Island', u'Topography Of Terror', u'Gedachtniskirche'], [u'Olympia Stadium', u'Museum Of Applied Art', u'Brandenburg Gate'], [u'Tierpark Hagenbeck', u'Hamburger Kunsthalle', u'Speicherstadt'], [u'Van Gogh Museum', u'Vondelpark', u'Bloemenmarkt', u'Anne Frank House', u'Sexmuseum']]",10 Aug 2015,"Moscow,Moscow,Saint Petersburg,Saint Petersburg,Helsinki,Helsinki,Stockholm,Stockholm,Bergen,Bergen,Oslo,Oslo,Copenhagen,Copenhagen,Berlin,Berlin,Hamburg,Amsterdam"
04 May 2020,,"[[u'St Patricks Cathedral', u'St Stephens Greens', u'Phoenix Park', u'Georgian Dublin'], [u'National Gallery Of Ireland', u'Dublin Castle', u'Henry Street', u'Nassau Street'], [u'Trinity College Dublin', u'General Post Office', u'Temple Bar Company', u'O-connell Street'], [u'Ballycotton Cliff Walk', u'Blarney Castle', u'Cork Public Museum'], [u'Unter Den Linden', u'Pergamon Museum', u'Topography Of Terror', u'Gedachtniskirche', u'East Side Gallery'], [u'Reichstag', u'Olympia Stadium', u'Museum Island', u'Berlin Wall Memorial', u'Brandenburg Gate'], [u'Roman Forum', u'Colosseum', u'Pantheon', u'Piazza Venezia'], [u'Sistine Chapel', u'Vatican Museums'], [u'Ostia Antica', u'Vatican Necropolis And Saints Tomb', u'Roman Cat Sanctuary', u'Roman Protestant Cemetery', u'Ruins Of The Palatine Hill'], [u'Angelina', u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'La Defense', u'Arc Du Carrousel'], [u'Catacombs Of Paris', u'La Conciergerie', u'Champs Elysees'], [u'Pont Neuf', u'Army Museum', u'Arc De Triomphe'], [u'Basilica Of The Holy Blood', u'Begijnhof Or Beguinage', u'The Markt', u'Historium Brugge'], [u'Sexmuseum', u'Anne Frank House', u'Dam Square', u'Oude Kerk', u'De Wallen'], [u'Waterlooplein Flea Market', u'Vondelpark', u'Jordaan Museum', u'Amsterdam Canals', u'Keukenhof-noord'], [u'Stedelijk Museum', u'Jordaan', u'The Brown Cafes', u'Concertgebouw', u'Rembrandtplein'], [u'Parc De Bruxelles- National Day Celebration', u'Atomium And Mini Europe ', u'Notre Dame Du Sablon', u'Autoworld', u'Grand Place'], [u'Big Ben London', u'Tower Bridge', u'Hampton Court Palace'], [u'Tower Of London', u'British Museum'], [u'Buckingham Palace London', u'Natural History Museum', u'Churchill War Rooms', u'Victoria And Albert Museum']]",23 May 2020,"[u'Dublin', u'Dublin', u'Dublin', u'Cork', u'Berlin', u'Berlin', u'Rome', [u'Rome', u'Vatican City'], [u'Rome', u'Vatican City'], u'Paris', u'Paris', u'Paris', u'Bruges', u'Amsterdam', [u'Amsterdam', u'Lisserbroek'], u'Amsterdam', u'Brussels', u'London', u'London', u'London']"
16 Jun 2014,535987c0e70545fc75000004,"[[u'Dublin Castle', u'Trinity College Dublin', u'National Gallery Of Ireland', u'St Patricks Cathedral'], [u'Temple Bar Company', u'Henry Street', u'Glendalough'], [u'Rijksmuseum', u'Anne Frank House', u'Van Gogh Museum', u'Amsterdam Canals'], [u'Bloemenmarkt', u'De Wallen', u'Royal Palace'], [u'Museum Island', u'Brandenburg Gate', u'Holocaust Memorial']]",27 Jun 2014,"Dublin,Dublin,Amsterdam,Amsterdam,Berlin"
