trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
28 Jun 2016,,"[[u'Brisbane Airport', u'Total Airport Services', u'La Extended Stay Studio Vacation and Corporate Apartment, Unit 3', u'Cathedral Of Our Lady Of The Angels', u'California Science Center', u'Hollywood Walk Of Fame', u'T C L Chinese Theatre', u'Hollywood Bowl', u'Universal City Walk'], [u'La Extended Stay Studio Vacation and Corporate Apartment, Unit 3', u'Universal Studios', u'Madame Tussauds Hollywood', u'The Grammy Museum'], [u'Disneyland', u'La Extended Stay Studio Vacation and Corporate Apartment, Unit 3'], [u'La Extended Stay Studio Vacation and Corporate Apartment, Unit 3', u'Bob Hope Airport', u'McCarran International Airport', u'Residence Inn Las Vegas South', u'Rio All-Suites Hotel And Casino'], [u'Residence Inn Las Vegas South', u'Fremont Street', u'Fountains Of Bellagio'], [u'Residence Inn Las Vegas South', u'Encore', u'Ballys Las Vegas Hotel and Casino', u'McCarran International Airport', u'Nashville International Airport'], [u'Nashville International Airport', u'Nashville International Airport', u'Springhill Suites Nashville Metrocenter', u'Ryman Auditorium', u'Bridgestone Arena', u'Country Music Hall Of Fame And Museum', u'The Johnny Cash Museum', u'Hatch Show Print', u'The Escape Game', u'Radnor Lake State Park'], [u'Springhill Suites Nashville Metrocenter', u'Opryland Hotel Gardens', u'Cooter\\s Garage', u'Opry Mills', u'Adventure Science Centre', u'Tootsies Orchid Lounge', u'Centennial Park'], [u'Springhill Suites Nashville Metrocenter', u'The Hermitage, Home Of President Andrew Jackson', u'Tennessee State Museum', u'Frist Centre For Visual Arts', u'Rca Studio B', u'Antique Archaeology', u'The Parthenon', u'Bluebird Cafe'], [u'Springhill Suites Nashville Metrocenter', u'Nashville International Airport', u'Indianapolis International Airport', u'The Alexander, A Dolce Hotel', u'Childrens Museum Of Indianapolis'], [u'The Alexander, A Dolce Hotel', u'Indianapolis Motor Speedway And Hall Of Fame Museum'], [u'The Alexander, A Dolce Hotel', u'Lucas Oil Stadium', u'Indianapolis International Airport', u'Detroit Metropolitan Wayne County Airport', u'Detroit Marriott At The Renaissance Center', u'Guardian Building'], [u'Detroit Marriott At The Renaissance Center', u'Comerica Park', u'Ford Field', u'Detroit People Mover', u'Joe Louis Arena'], [u'Detroit Marriott At The Renaissance Center', u'Caesars Windsor', u'Windsor Riverfront', u'Adventure Bay Family Water Park', u'Dieppe Gardens', u'Ivy Handmade Industries', u'Willistead Manor', u'Olde Walkerville Neighbourhood', u'Mgm Grand Detroit Casino'], [u'Detroit Marriott At The Renaissance Center', u'Belle Isle Park', u'Detroit Institute Of Arts', u'Detroit International Riverfront', u'Motown Historical Museum', u'Detroit Metropolitan Wayne County Airport', u'Seattle-tacoma International Airport'], [u'Seattle-tacoma International Airport', u'Seattle-tacoma International Airport', u'The Mediterranean Inn', u'Fremont Troll', u'Lake Union', u'Mccaw Hall', u'Kerry Park', u'Emp Museum', u'Space Needle', u'Pacific Science Center', u'Key Arena', u'Myrtle Edwards Park', u'Chihuly Garden And Glass', u'Olympic Sculpture Park', u'The Seattle Waterfront Or Central Waterfront', u'The Gum Wall', u'Seattle Great Wheel'], [u'The Mediterranean Inn', u'Hiram M. Chittenden Locks', u'Golden Gardens Park', u'Green Lake Park', u'Woodland Park Zoo', u'Gas Works Park', u'74th Street Ale House'], [u'The Mediterranean Inn', u'Seattle Ferry', u'Ye Olde Curiosity Shop', u'Smith Tower', u'Klondike Gold Rush National Historical Park', u'Pioneer Square', u'The Museum Of Flight', u'Museum Of History And Industry', u'Kubota Garden', u'Seattle-tacoma International Airport', u'Ted Stevens Anchorage International Airport', u'Arctic Tern Inn'], [u'Arctic Tern Inn', u'Anchorage Museum At Rasmuson Center', u'Alaska Railroad Depot', u'Tony Knowles Coastal Trail', u'Alaska Zoo', u'Alaska Botanical Garden'], [u'Arctic Tern Inn', u'Alaska Native Heritage Center', u'Alaska Law Enforcement Museum', u'The Ulu Factory', u'Point Woronzof', u'Flattop Trail Hike'], [u'Arctic Tern Inn', u'Potter Marsh', u'The Alaska Native Medical Center', u'Wells Fargo Alaska Heritage Museum', u'Kincaid Park', u'Ted Stevens Anchorage International Airport', u'Fairbanks International Airport', u'Best Western Plus Pioneer Park Inn'], [u'Best Western Plus Pioneer Park Inn', u'University Of Alaska Museum Of The North', u'Georgeson Botanical Garden', u'Pioneer Air Museum', u'Hoodoo Brewing Company', u'Fairbanks Ice Museum', u'Noel Wien Public Library', u'Wedgewood Wildlife Sanctuary'], [u'Best Western Plus Pioneer Park Inn', u'Morris Thompson Cultural and Visitors Center', u'Alaska Public Lands Information Center', u'Dog Mushers Museum', u'Creamers Field Migratory Waterfowl Refuge', u'Pioneer Park'], [u'Best Western Plus Pioneer Park Inn', u'Running Reindeer Ranch', u'Fairbanks International Airport', u'Glacier Bay National Park And Preserve City Center'], [u'Glacier Bay National Park And Preserve City Center', u'Glacier Bay National Park And Preserve City Center'], [u'Bartlett Cove'], [u'Glacier Bay National Park And Preserve City Center', u'Seattle-tacoma International Airport', u'The Mediterranean Inn', u'Discovery Park', u'Magnuson Park'], [u'The Mediterranean Inn', u'Seattle Public Library', u'Sky View Observatory', u'Seattle Waterfall Garden', u'Seattle Pinball Museum', u'Benaroya Hall', u'Pike Place Market', u'Pacific Place', u'Bruce Lee Grave Site', u'Cowgirls'], [u'The Mediterranean Inn', u'Seattle Aquarium', u'Seattle Childrens Museum', u'Argosy Cruises', u'Paramount Theatre', u'Saint James Cathedral', u'Centre For Wooden Boats'], [u'The Mediterranean Inn', u'Seattle-tacoma International Airport', u'K3 Helipad', u'Aston At The Executive Centre Hotel', u'Hanaiakamalama', u'Bishop Museum', u'National Memorial Cemetery Of The Pacific', u'Manoa Falls', u'Ala Moana Beach Park'], [u'Aston At The Executive Centre Hotel', u'U S S Arizona Memorial', u'Iolani Palace', u'Hanauma Bay Nature Preserve'], [u'Aston At The Executive Centre Hotel', u'K3 Helipad', u'Brisbane Airport'], [u'Brisbane Airport', u'Brisbane Airport']]",30 Jul 2016,"[u'Los Angeles', u'Los Angeles', u'Los Angeles', [u'Burbank', u'Las Vegas'], u'Las Vegas', [u'Nashville', u'Las Vegas'], u'Nashville', u'Nashville', u'Nashville', [u'Indianapolis', u'Nashville'], u'Indianapolis', [u'Indianapolis', u'Detroit'], u'Detroit', [u'Windsor', u'Detroit'], [u'Detroit', u'Seattle'], u'Seattle', u'Seattle', [u'Anchorage', u'Seattle'], u'Anchorage', u'Anchorage', [u'Anchorage', u'Fairbanks'], u'Fairbanks', u'Fairbanks', [u'Glacier Bay National Park And Preserve', u'Fairbanks'], u'Glacier Bay National Park And Preserve', u'Glacier Bay National Park And Preserve', [u'Glacier Bay National Park And Preserve', u'Seattle'], u'Seattle', u'Seattle', [u'Honolulu', u'Joint Base Pearl Harbor-hickam', u'Seattle'], u'Honolulu', u'Joint Base Pearl Harbor-hickam', ' ']"
01 Feb 2016,,"[[u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Tigermeat Hot Dogs', u'Cumberland Park', u'Belle Meade Plantation'], [u'Fontanel Mansion', u'Opry Mills', u'The District'], [u'Riverfront Park', u'Bluebird Cafe', u'Rca Studio B', u'Lane Motor Museum'], [u'Nashville Convention And Visitor\\s Bureau', u'Radnor Lake State Park', u'Travellers Rest Plantation And Museum', u'The Parthenon', u'Nashville Flea Market'], [u'Mt. Olivet Cemetery', u'Bicentennial Capitol Mall State Park', u'Bridgestone Arena', u'Wave Country'], [u'Cheekwood Botanical Gardens And Museum Of Art', u'Tennessee Central Railway Museum', u'Nashville Public Library'], [u'Edwin And Percy Warner Parks', u'Upper Room', u'Tennessee Agricultural Museum', u'Tennessee State Museum', u'Fort Negley Park'], [u'The Peanut Shop', u'Adventure Science Centre', u'The Big Bang Dueling Pianos'], [u'Musicians Hall Of Fame And Museum', u'The Mall At Green Hills', u'Prichard\\s Distillery At Fontanel', u'Shelby Park'], [u'Vanderbilt University', u'Fannie Mae Dees Park', u'Tootsies Orchid Lounge', u'Tennessee State Capitol']]",12 Feb 2016,"Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville"
09 May 2016,,"[[u'Beale Street', u'Gibson Factory'], [u'Gibson Donuts', u'Orpheum Theater', u'Sun Studio'], [u'The Peanut Shoppe', u'Autozone Park', u'B.b. Kings Blues Club'], [u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Cumberland Park', u'Belle Meade Plantation'], [u'St. Louis Cathedral', u'Mardi Gras World Or Festival', u'Jackson Square', u'Lake Pontchartrain', u'City Park'], [u'Woldenberg Riverfront Park', u'Mercedes Benz Superdome', u'Audubon Aquarium Of The Americas', u'New Orleans Museum Of Art'], [u'World War 2 Museum', u'The Sydney And Waldabesthoff Sculpture Garden', u'French Quarter', u'Jean Lafitte National Park And Preserve', u'1850 House']]",17 May 2016,"Memphis,Memphis,Memphis,Nashville,Nashville,Nashville,New Orleans,New Orleans,New Orleans"
16 Jul 2015,558cb230fac2e5fa250000ad,"[[u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Cumberland Park', u'Belle Meade Plantation'], [u'Fontanel Mansion', u'Opry Mills', u'The District']]",19 Jul 2015,"Nashville,Nashville,Nashville,Nashville"
31 Jul 2015,55b83d9400fc940e13001280,"[[u'The Hermitage, Home Of President Andrew Jackson', u'Country Music Hall Of Fame And Museum', u'Belle Meade Plantation'], [u'The Johnny Cash Museum', u'Ryman Auditorium', u'Fontanel Mansion', u'Rca Studio B'], [u'The Parthenon', u'Nashville Zoo', u'The Escape Game', u'Tootsies Orchid Lounge', u'Opryland Hotel Gardens']]",02 Aug 2015,"Nashville,Nashville,Nashville"
01 Jul 2016,,"[[u'Monmouth Historic Inn And Gardens', u'St. Mary Basilica', u'Temple Bnai Israel', u'Delta Music Museum', u'Emerald Mound'], [u'Orange Beach Welcome Center', u'Hugh S. Branyon Backcountry Trail', u'Fat Daddys Arcade', u'Foley Art Center', u'Sharkys Family Adventure Park'], [u'Castaway Island Preserve', u'The Cummer Museum Of Art And Gardens'], [u'Arthur Ravenel Jr. Bridge', u'Morri\\s Island Lighthouse', u'The Spice And Tea Exchange', u'The Calhoun Mansion', u'Charleston Waterfront Park'], [u'Basilica Of Saint Lawrence', u'River Arts District', u'Biltmore Estate'], [u'Asheville Hot Air Balloons', u'Thomas Wolfe House', u'Smith - Mc Dowell House Museum', u'Asheville Pinball Museum'], [u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens']]",07 Jul 2016,"[[u'Ferriday', u'Natchez'], u'Orange Beach', u'Jacksonville', u'Charleston', u'Asheville', u'Asheville', u'Nashville']"
15 Sep 2015,55b392a300fc9426600007e5,"[[u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Belle Meade Plantation', u'Cumberland Park'], [u'Fontanel Mansion', u'Opry Mills', u'The District'], [u'Riverfront Park', u'Bluebird Cafe', u'Rca Studio B', u'Cheekwood Botanical Gardens And Museum Of Art'], [u'Nashville Convention And Visitor\\s Bureau', u'Radnor Lake State Park', u'Tennessee State Museum', u'Lane Motor Museum', u'The Parthenon'], [u'Mt. Olivet Cemetery', u'Bicentennial Capitol Mall State Park', u'Adventure Science Centre', u'Bridgestone Arena']]",21 Sep 2015,"Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville"
19 Jul 2016,,"[[u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'Opryland Hotel Gardens', u'The Johnny Cash Museum'], [u'The Escape Game', u'The Hermitage, Home Of President Andrew Jackson', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Belle Meade Plantation', u'Cumberland Park'], [u'Fontanel Mansion', u'Opry Mills', u'The District'], [u'Riverfront Park', u'Bluebird Cafe', u'Rca Studio B', u'The Parthenon']]",23 Jul 2016,"Nashville,Nashville,Nashville,Nashville,Nashville"
03 Mar 2016,,"[[u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Belle Meade Plantation', u'Cumberland Park']]",05 Mar 2016,"Nashville,Nashville,Nashville"
01 Jun 2016,56bb7ae08e47194d4a000497,"[[u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Belle Meade Plantation', u'Cumberland Park'], [u'Fontanel Mansion', u'Opry Mills', u'The District'], [u'Riverfront Park', u'Bluebird Cafe', u'Rca Studio B', u'The Parthenon'], [u'Nashville Convention And Visitor\\s Bureau', u'Radnor Lake State Park', u'Bridgestone Arena', u'Lane Motor Museum'], [u'Mt. Olivet Cemetery', u'Cheekwood Botanical Gardens And Museum Of Art', u'Adventure Science Centre', u'Bicentennial Capitol Mall State Park'], [u'Travellers Rest Plantation And Museum', u'Tennessee State Museum', u'Musicians Hall Of Fame And Museum', u'Nashville Public Library', u'Tennessee State Capitol']]",08 Jun 2016,"Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville,Nashville"
20 Oct 2015,55ea28ac292e071772000085,"[[u'Musicians Hall Of Fame And Museum', u'Tennessee State Capitol', u'Antique Archaeology', u'Gaylord Entertainment Centre', u'Fort Negley Park'], [u'Nashville Zoo', u'Country Music Hall Of Fame And Museum', u'The Johnny Cash Museum', u'The Hermitage, Home Of President Andrew Jackson', u'Cumberland Park']]",21 Oct 2015,"Nashville,Nashville"
27 May 2016,573386988427a5f13d0016fd,"[[u'Huntsville City Center', u'Nashville City Center', u'Pancake Pantry', u'The Parthenon', u'Centennial Park', u'Vanderbilt University', u'Hattie Bs Hot Chicken', u'Music Row', u'Nashville Downtown Hostel', u'This time has been blocked by you. You can remove/edit this time.', u'Nashville Symphony'], [u'Nashville Downtown Hostel', u'Biscuit Love', u'Yazoo Brewing Company', u'The Arcade Nashville', u'Grimeys New and Preloved Music', u'Ryman Auditorium', u'Bluebird Cafe', u'Radnor Lake State Park', u'Nashville City Center', u'Huntsville City Center']]",28 May 2016,"Nashville,Nashville"
01 Jul 2015,,"[[u'Country Music Hall Of Fame And Museum', u'Ryman Auditorium', u'The Johnny Cash Museum', u'Opryland Hotel Gardens'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Escape Game', u'Ernest Tubb Record Shop', u'Gaylord Entertainment Centre'], [u'Music Row', u'Centennial Park', u'Cumberland Park', u'Belle Meade Plantation'], [u'Fontanel Mansion', u'Opry Mills', u'The District'], [u'Riverfront Park', u'Bluebird Cafe', u'Rca Studio B', u'The Parthenon']]",05 Jul 2015,"Nashville,Nashville,Nashville,Nashville,Nashville"
29 Jun 2015,558e29c6fac2e5764b000443,"[[u'Musicians Hall Of Fame And Museum', u'Centennial Park', u'Opry Mills Shopping Center', u'Cicis Pizza'], [u'Country Music Hall Of Fame And Museum', u'Nashville Zoo', u'The Escape Game'], [u'Opry Mills', u'The District']]",01 Jul 2015,"Nashville,Nashville,Nashville"
11 Dec 2015,55ca8380531f71f0170000fe,"[[u'Gaylord Entertainment Centre', u'Riverfront Park', u'Opryland Hotel Gardens', u'The Parthenon', u'The Escape Game', u'Opry Mills'], [u'Cheekwood Botanical Gardens And Museum Of Art', u'The Big Bang Dueling Pianos', u'The Mall At Green Hills', u'Nashville Flea Market', u'Loveless Cafe'], [u'The Hermitage, Home Of President Andrew Jackson', u'The Johnny Cash Museum', u'Nashville Zoo', u'Antique Archaeology', u'Frist Centre For Visual Arts']]",13 Dec 2015,"Nashville,Nashville,Nashville"
24 Mar 2017,57bc270f4e82313a7a000405,"[[u'Melbourne Airport', u'Vancouver Airport', u'Ywca Hotel Vancouver', u'Jericho Beach', u'Museum Of Anthropology', u'Granville Island', u'Ywca Hotel Vancouver'], [u'Ywca Hotel Vancouver', u'Stanley Park', u'Robson Street', u'Vancouver Lookout', u'Gastown Vancouver', u'Ywca Hotel Vancouver'], [u'Ywca Hotel Vancouver', u'Spanish Banks', u'Grouse Mountain', u'Capilano Suspension Bridge', u'Queen Elizabeth Park', u'Vancouver Airport', u'Calgary Airport'], [u'Calgary Airport', u'Calgary Airport', u'O Stays - Opal', u'Calgary Stampede Park', u'Devonian Gardens', u'Calgary Tower', u'Prince\\s Island Park', u'O Stays - Opal'], [u'O Stays - Opal', u'The Calgary Zoo', u'Sikome Lake', u'Banff Trail', u'O Stays - Opal'], [u'O Stays - Opal', u'Fish Creek Provincial Park', u'Telus Spark', u'Calgary Airport', u'Toronto Airport'], [u'Toronto Airport', u'Toronto Airport', u'C N Tower', u'Hockey Hall Of Fame', u'Distillery District', u'Centre Island'], [u'Toronto Eaton Centre', u'Royal Ontario Museum'], [u'Casa Loma', u'Toronto City Center', u'Detroit City Center', u'Comfort Suites Downtown Windsor'], [u'Comfort Suites Downtown Windsor', u'Comerica Park', u'Ford Field', u'Comfort Suites Downtown Windsor'], [u'Comfort Suites Downtown Windsor', u'Willistead Manor', u'Caesars Windsor', u'Windsor Riverfront', u'Dieppe Gardens', u'Adventure Bay Family Water Park', u'Detroit International Riverfront', u'Comfort Suites Downtown Windsor'], [u'Comfort Suites Downtown Windsor', u'Olde Walkerville Neighbourhood', u'Motown Historical Museum', u'Detroit Institute Of Arts', u'Jackson Park', u'Walkerville Brewery', u'Detroit People Mover', u'Detroit City Center', u'New York City City Center'], [u'New York City City Center', u'New York City City Center', u'The Bowery House', u'National 9-11 Memorial Museum', u'Statue Of Liberty', u'Grand Central Terminal', u'Times Square', u'The Bowery House'], [u'The Bowery House', u'Empire State Building', u'Museum Of Modern Art', u'American Museum Of Natural History', u'Central Park', u'The Bowery House'], [u'The Bowery House', u'High Line', u'Ellis Island', u'The Metropolitan Museum Of Art', u'West Jet', u'Nashville International Airport', u'Aloft Nashville West End', u'Ryman Auditorium', u'Aloft Nashville West End'], [u'Aloft Nashville West End', u'Country Music Hall Of Fame And Museum', u'The Johnny Cash Museum', u'Tootsies Orchid Lounge', u'Frist Centre For Visual Arts', u'Antique Archaeology', u'Centennial Park', u'Aloft Nashville West End'], [u'Aloft Nashville West End', u'Opryland Hotel Gardens', u'Fontanel Mansion', u'The Hermitage, Home Of President Andrew Jackson', u'The Parthenon', u'Bluebird Cafe', u'Aloft Nashville West End'], [u'Aloft Nashville West End', u'Nashville Zoo', u'Rca Studio B', u'The Escape Game', u'Bridgestone Arena', u'Nashville City Center', u'Dallas City Center'], [u'Dallas City Center', u'Dallas City Center', u'Marriott Dallas City Center', u'Morton H. Meyerson Symphony Center', u'Thanks-giving Square', u'The Dallas World Aquarium', u'Pioneer Plaza', u'John F. Kennedy Memorial', u'Dealey Plaza, Grassy Knoll, National Historic Landmark District', u'Sixth Floor Museum, Dealey Plaza', u'Marriott Dallas City Center'], [u'Marriott Dallas City Center', u'Dallas Arboretum And Botanical Gardens', u'The Murder Mystery Company - Eddie Deen\\s Ranch', u'Dallas Heritage Village', u'Reunion Tower', u'Marriott Dallas City Center'], [u'Marriott Dallas City Center', u'Klyde Warren Park', u'Dallas Zoo', u'Meadows Museum Of Art', u'Swiss Avenue Historic District', u'Marriott Dallas City Center'], [u'Marriott Dallas City Center', u'George W. Bush Presidential Library And Museum', u'Dallas Airport', u'McCarran International Airport', u'Main Street Station Casino Brewery And Hotel', u'Fremont Street', u'Encore', u'Main Street Station Casino Brewery And Hotel'], [u'Main Street Station Casino Brewery And Hotel', u'Red Rock Canyon National Conservation Area', u'Ballys Las Vegas Hotel and Casino', u'Fountains Of Bellagio', u'Main Street Station Casino Brewery And Hotel'], [u'Main Street Station Casino Brewery And Hotel', u'Rio All-Suites Hotel And Casino', u'Las Vegas City Center', u'Los Angeles City Center', u'Hilton Checkers Los Angeles'], [u'Hilton Checkers Los Angeles', u'Universal Studios', u'Hollywood Walk Of Fame', u'Venice Beach Boardwalk', u'Hilton Checkers Los Angeles'], [u'Hilton Checkers Los Angeles', u'Santa Monica Pier', u'The Grammy Museum', u'Hilton Checkers Los Angeles'], [u'Hilton Checkers Los Angeles', u'Los Angeles City Center', u'San Francisco City Center', u'Hotel Metropolis', u'At And T Park', u'Hotel Metropolis'], [u'Hotel Metropolis', u'Muir Woods National Monument', u'Pier 39', u'Hotel Metropolis'], [u'Hotel Metropolis', u'Alcatraz Island', u'Golden Gate Bridge', u'Hotel Metropolis'], [u'Hotel Metropolis', u'Golden Gate Park', u'San Francisco International Airport', u'K3 Helipad', u'Waikiki Beach'], [u'U S S Arizona Memorial', u'Bishop Museum', u'Hanauma Bay Nature Preserve'], [u'Iolani Palace', u'Manoa Falls', u'Hanaiakamalama', u'Hale Koa Luau'], [u'K3 Helipad', u'Melbourne Airport'], [u'Melbourne Airport', u'Melbourne Airport']]",26 Apr 2017,"[u'Vancouver', u'Vancouver', u'Vancouver', u'Calgary', u'Calgary', u'Calgary', u'Toronto', u'Toronto', u'Toronto', u'Detroit', [u'Windsor', u'Detroit'], [u'New York City', u'Windsor', u'Detroit'], u'New York City', u'New York City', [u'New York City', u'Nashville'], u'Nashville', u'Nashville', u'Nashville', u'Dallas', u'Dallas', u'Dallas', [u'Dallas', u'Las Vegas'], u'Las Vegas', u'Las Vegas', u'Los Angeles', u'Los Angeles', u'San Francisco', u'San Francisco', u'San Francisco', [u'San Francisco', u'Honolulu', u'Joint Base Pearl Harbor-hickam'], u'Honolulu', u'Honolulu', u'Joint Base Pearl Harbor-hickam', ' ']"
