trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
05 Aug 2016,,"[[u'The J Paul Getty Centre', u'Tacos Punta Cabras Restaurant', u'Santa Monica Beach', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'California Science Center', u'Staples Center', u'Santa Monica Looff Hippodrome'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'Aqua Surf School', u'Griffith Park'], [u'Ellis Island', u'Statue Of Liberty', u'Ground Zero'], [u'Grand Central Terminal', u'United Nations Headquarters', u'National Museum Of American Indian', u'Childrens Museum Of Manhattan', u'Bridge Gallery'], [u'Empire State Building', u'Bronx Zoo', u'The Morgan Library And Museum', u'Brooklyn Flea'], [u'Union Square', u'New York City Fire Museum', u'Intrepid Sea, Air And Space Museum'], [u'Rockefeller Center', u'Coney Island Cyclone', u'Dead Rabbit'], [u'Millennium Park', u'Willis Tower'], [u'John Hancock Center', u'Buckingham Fountain', u'Navy Pier'], [u'Wrigley Field', u'Holy Name Cathedral', u'Cloud Gate'], [u'South Carolina Aquarium', u'Old City Market', u'Charleston Waterfront Park'], [u'Sound Of Charleston', u'Magnolia Cemetery', u'Children\\s Museum Of The Lowcountry'], [u'Fort Lamar Heritage Preserve', u'Magnolia Plantation And Gardens', u'Grace Episcopal Church', u'Rainbow Row', u'American Military Museum'], [u'Ethel M Chocolate Factory', u'Lake Mead National Recreation Area', u'Fountains Of Bellagio'], [u'Adventuredome', u'The Strip'], [u'Town Square', u'Fremont Street Experience', u'Gregory Popovichs Comedy Pet Theater'], [u'Caesars Palace'], [u'Las Vegas Premium Outlets North', u'The Mirage', u'Encore'], [u'Muir Woods National Monument', u'Baker Beach', u'Fishermans Wharf'], [u'Alcatraz Island', u'San Francisco Botanical Garden', u'Musee Mecanique'], [u'Golden Gate Bridge', u'Saints Peter And Paul Church', u'Chinatown', u'Pier 39', u'Boudin At The Wharf'], [u'Twin Peaks', u'Palace Of Fine Arts', u'Uss Pampanito', u'Levis Plaza Park', u'Golden Gate Park'], [u'Lombard Street', u'Women\\s Building Mural', u'Marin Headlands', u'At And T Park'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Iwo Jima Memorial', u'International Spy Museum', u'John F. Kennedy Center', u'National Gallery Of Art'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'National Zoological Park'], [u'French Quarter', u'Louis Armstrong Park', u'New Orleans Museum Of Art'], [u'Woldenberg Riverfront Park', u'Lalaurie House', u'Lake Pontchartrain', u'Audubon Aquarium Of The Americas', u'The Sydney And Waldabesthoff Sculpture Garden'], [u'Audubon Butterfly Garden And Insectarium', u'Angelo Brocato Ice Cream', u'Mardi Gras World Or Festival', u'Carousel Gardens Amusement Park'], [u'Gallier House', u'St. Louis Cathedral', u'Voodoo Spiritual Temple', u'Jean Lafitte National Park And Preserve', u'New Orleans Botanical Garden'], [u'Palm Springs Aerial Tramway', u'Palm Springs Air Museum', u'Desert Riviera Hotel', u'Palm Springs Walk Of Stars'], [u'Ruth Hardy Park', u'Painted Canyon And The Mecca Hills', u'Palm Springs Art Museum', u'Hotel California'], [u'Agua Caliente Indian Canyons', u'Mccallum Theatre'], [u'Tahquitz Canyon Trail', u'La Maison Hotel', u'Palm Canyon Drive'], [u'Old Town San Diego', u'Seaworld San Diego', u'Uss Midway Museum'], [u'San Diego Zoo', u'Old Towns Fashion Valley Shopping Center', u'Mission Beach', u'Seaport Village'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Sunset Cliffs Natural Park', u'Old Globe Theatre', u'Gaslamp Quarter', u'Hotel Del Coronado']]",12 Sep 2016,"[[u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'New York City', u'New York City', u'New York City', u'New York City', u'New York City', u'Chicago', u'Chicago', u'Chicago', u'Charleston', u'Charleston', u'Charleston', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'San Diego', u'San Diego', u'San Diego']"
31 Dec 2015,,"[[u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'San Diego Zoo', u'Seaworld San Diego', u'Maritime Museum Of San Diego', u'Gaslamp Quarter'], [u'Balboa Park', u'Torrey Pines State Natural Reserve', u'Uss Midway Museum', u'Mission Beach'], [u'Torrey Pines Golf Course', u'Disneyland Park', u'Old Globe Theatre'], [u'Lands End', u'Baker Beach', u'San Francisco International Airport', u'1034 45th St'], [u'San Francisco Cable Car Museum', u'Golden Gate Park', u'Castro Theatre', u'Sutro Baths Ruins'], [u'Golden Gate Bridge', u'Alamo Square', u'Ferry Building'], [u'Bellagio Gallery Of Fine Art', u'The Strip'], [u'Battlefield Vegas', u'Town Square', u'Fremont Street', u'Fountains Of Bellagio'], [u'Chapel Of The Flowers', u'Shark Reef At Mandalay Bay', u'Eiffel Tower Experience', u'300 Stewart Ave'], [u'Eagle Falls Hike', u'The Gondola At Heavenly', u'Magic Carpet Golf'], [u'Lake Tahoe Historical Society Museum', u'Van Sickle Bi-state Park']]",13 Jan 2016,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Diego', u'San Diego', u'San Diego', [u'San Francisco', u'Emeryville'], u'San Francisco', u'San Francisco', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'South Lake Tahoe', u'South Lake Tahoe']"
25 Jul 2015,,"[[u'Grouse Mountain', u'Granville Island', u'Stanley Park', u'Orpheum Theatre', u'Gastown Vancouver'], [u'Capilano Suspension Bridge', u'Queen Elizabeth Park', u'Vancouver Lookout', u'Jericho Beach', u'Spanish Banks'], [u'Vancouver Aquarium', u'Seawall In Vancouver', u'Robson Street'], [u'Brooklyn Bridge', u'American Ballet Theater', u'Grand Central Terminal', u'United Nations Headquarters', u'Chrysler Building'], [u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'American Museum Of Natural History', u'Flatiron Building'], [u'Solomon R Guggenheim Museum', u'Museum Of Modern Art', u'Fanaberie', u'Ground Zero'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'John F. Kennedy Center', u'National Gallery Of Art', u'International Spy Museum', u'Iwo Jima Memorial'], [u'Library Of Congress', u'Thomas Jefferson Memorial', u'National Archives', u'National Zoological Park', u'Fords Theatre'], [u'Balboa Park', u'San Diego Zoo', u'Seaworld San Diego', u'Gaslamp Quarter'], [u'Torrey Pines State Natural Reserve', u'Old Towns Fashion Valley Shopping Center', u'Disneyland Park'], [u'Museum Of Contemporary Art San Diego', u'Maritime Museum Of San Diego', u'Mission Beach', u'Sunset Cliffs Natural Park', u'Mt. Soledad Cross']]",05 Aug 2015,"[u'Vancouver', u'Vancouver', u'Vancouver', [u'New York City', u'New York'], u'New York City', u'New York City', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'San Diego', u'San Diego', u'San Diego']"
01 Oct 2015,,"[[u'Adventuredome', u'Hoover Dam', u'Fountains Of Bellagio'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience'], [u'Lake Mead National Recreation Area', u'Stratosphere Casino, Hotel And Tower'], [u'Valley Of Fire State Park', u'The Strip'], [u'Atomic Testing Museum', u'Penn And Teller', u'Fremont Street'], [u'Chapel Of The Flowers', u'The Crystals', u'Mac King Comedy Magic Show', u'The Venetian'], [u'Dig This Las Vegas', u'Grand Canyon National Park'], [u'Town Square', u'Counts Kustoms', u'Encore', u'The Mirage', u'Bellagio'], [u'San Diego Zoo', u'Disneyland Park', u'Gaslamp Quarter'], [u'Balboa Park', u'Torrey Pines State Natural Reserve', u'Reuben H Fleet Science Center', u'Mission Beach'], [u'Heritage Park Victorian Village', u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Maritime Museum Of San Diego', u'Seaport Village'], [u'The New Childrens Museum', u'Uss Midway Museum', u'Sunset Cliffs Natural Park'], [u'Coronado Island', u'Birch Aquarium At Scripps', u'Old Towns Fashion Valley Shopping Center'], [u'Fort Rosecrans Cemetery', u'Mission Basilica San Diego De Alcala', u'Old Town San Diego', u'Museum Of Contemporary Art San Diego'], [u'Torrey Pines Golf Course', u'Legoland', u'Old Globe Theatre', u'Hotel Del Coronado']]",15 Oct 2015,"Las Vegas,Las Vegas,Las Vegas,Las Vegas,Las Vegas,Las Vegas,Las Vegas,Las Vegas,San Diego,San Diego,San Diego,San Diego,San Diego,San Diego,San Diego"
15 Jul 2015,552a19c0fbc2e5111c0001f1,"[[u'Gaslamp Quarter', u'Westfield Horton Plaza', u'Waterfront Park'], [u'Balboa Park', u'Embarcadero Marina Park South', u'Belmont Park'], [u'Uss Midway Museum', u'Seaport Village', u'Petco Park'], [u'Old Town San Diego', u'Coronado Island'], [u'The Strip', u'Las Vegas Premium Outlets North'], [u'Battlefield Vegas', u'Fremont Street', u'Fountains Of Bellagio'], [u'Town Square', u'Caesars Palace', u'The Venetian', u'The Neon Museum'], [u'Cashman Field'], [u'Hoover Dam', u'Lake Mead National Recreation Area'], [u'Union Square', u'Westfield San Francisco Centre', u'Ferry Building', u'Embarcadero Center'], [u'Chinatown', u'Coit Tower', u'Transamerica Pyramid'], [u'Golden Gate Bridge', u'Sausalito, Ca', u'City Hall', u'Mission Dolores', u'Alamo Square'], [u'Conservatory Of Flowers', u'Japanese Tea Garden', u'Golden Gate Park', u'At And T Park'], [u'Alcatraz Island', u'Pier 39', u'Fishermans Wharf', u'Ghirardelli Square', u'Lombard Street'], [u'Sacramento River Cats'], [u'Sacramento River', u'California State Capitol And Museum'], [u'Pebble Beach', u'Bixby Creek Bridge'], []]",01 Aug 2015,"[u'San Diego', u'San Diego', u'San Diego', u'San Diego', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', [u'San Francisco', u'Sausalito'], u'San Francisco', u'San Francisco', u'West Sacramento', u'San Francisco', [u'Del Monte Forest', u'Monterey'], ' ']"
16 Jul 2015,5537140ef9c2e5a25800027f,"[[u'Dallas Zoo', u'Sixth Floor Museum, Dealey Plaza', u'Morton H. Meyerson Symphony Center', u'Modern Art Museum Of Fort Worth'], [u'Meadows Museum Of Art', u'Dallas Arboretum And Botanical Gardens', u'Dallas Museum Of Art', u'John F. Kennedy Memorial', u'Klyde Warren Park'], [u'St. Patricks Cathedral', u'Reunion Tower', u'George W. Bush Presidential Library And Museum', u'Dallas Heritage Village'], [u'Pioneer Plaza', u'Fort Worth Botanic Garden', u'The Dallas World Aquarium'], [u'1850 House', u'Jackson Square', u'Voodoo Spiritual Temple', u'Lalaurie House', u'City Park'], [u'St. Louis Cathedral', u'Mardi Gras World Or Festival', u'Mercedes Benz Superdome', u'Audubon Aquarium Of The Americas', u'Lake Pontchartrain'], [u'New Orleans Botanical Garden', u'The Sydney And Waldabesthoff Sculpture Garden', u'Audubon Butterfly Garden And Insectarium', u'French Quarter', u'Angelo Brocato Ice Cream'], [u'Balboa Park', u'San Diego Zoo', u'Seaworld San Diego', u'Old Town San Diego'], [u'Coronado Island', u'Seaport Village', u'Maritime Museum Of San Diego'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Disneyland Park', u'Mission Beach', u'Gaslamp Quarter', u'Hotel Del Coronado']]",25 Jul 2015,"[[u'Dallas', u'Fort Worth'], u'Dallas', [u'Fort Worth', u'Dallas'], [u'Dallas', u'Fort Worth'], u'New Orleans', u'New Orleans', u'New Orleans', u'San Diego', u'San Diego', u'San Diego']"
01 Jun 2015,,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Art Museum', u'Dinosaur Ridge'], [u'Children\\s Museum Of Denver', u'Denver Museum Of Nature And Science'], [u'Salt Lake Temple', u'Capitol Building', u'Temple Square', u'Natural History Museum Of Utah'], [u'Utahs Hogle Zoo', u'Liberty Park', u'Mormon Tabernacle Choir'], [u'Lds Conference Centre', u'The Tracy Aviary', u'Salt Lake City Public Library'], [u'This Is The Place Heritage Park', u'Joseph Smith Memorial Building', u'Family History Library', u'Red Butte Garden'], [u'Ethel M Chocolate Factory', u'M And Ms World', u'Shark Reef At Mandalay Bay', u'Hersheys Chocolate World', u'Fremont Street'], [u'Battlefield Vegas', u'Caesars Palace', u'Adventuredome', u'Sams Town Hotel and Gambling Hall', u'Fountains Of Bellagio'], [u'Bellagio Gallery Of Fine Art', u'The Strip'], [u'Stratosphere Casino, Hotel And Tower', u'The Neon Museum', u'Eiffel Tower Experience'], [u'San Diego Zoo', u'Seaworld San Diego', u'Disneyland Park', u'Mission Beach'], [u'Museum Of Contemporary Art San Diego', u'Balboa Park', u'Reuben H Fleet Science Center', u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Gaslamp Quarter'], [u'The New Childrens Museum', u'Torrey Pines State Natural Reserve', u'Maritime Museum Of San Diego', u'Sunset Cliffs Natural Park']]",15 Jun 2015,"Denver,Denver,Denver,Denver,Salt Lake City,Salt Lake City,Salt Lake City,Salt Lake City,Las Vegas,Las Vegas,Las Vegas,Las Vegas,San Diego,San Diego,San Diego"
01 Oct 2015,,"[[u'M And Ms World', u'Battlefield Vegas', u'The Mob Museum', u'Hoover Dam', u'Fountains Of Bellagio'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience'], [u'Valley Of Fire State Park', u'The Strip'], [u'Ricks Restorations', u'Pinball Hall Of Fame', u'Madame Tussauds Las Vegas', u'High Roller', u'Fremont Street'], [u'Town Square', u'Atomic Testing Museum', u'Stratosphere Casino, Hotel And Tower'], [u'Chapel Of The Flowers', u'Penn And Teller', u'Mac King Comedy Magic Show', u'Grand Canyon National Park'], [u'The Crystals', u'Dig This Las Vegas', u'The Venetian', u'Caesars Palace'], [u'Las Vegas Premium Outlets North', u'Counts Kustoms', u'The Mirage', u'Bellagio', u'Fremont Street Experience'], [u'San Diego Zoo', u'Seaworld San Diego', u'Gaslamp Quarter', u'Legoland'], [u'Museum Of Contemporary Art San Diego', u'Reuben H Fleet Science Center', u'Torrey Pines State Natural Reserve', u'Mission Beach', u'Ocean Beach Pier Cafe'], [u'Coronado Island', u'Sunset Cliffs Natural Park', u'Heritage Park Victorian Village'], [u'The New Childrens Museum', u'Old Towns Fashion Valley Shopping Center', u'Birch Aquarium At Scripps'], [u'Torrey Pines Golf Course', u'Mission Basilica San Diego De Alcala', u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Fort Rosecrans Cemetery', u'Mt. Soledad Cross'], [u'Uss Midway Museum', u'Seaport Village'], [u'Old Town San Diego', u'Legoland', u'Old Globe Theatre', u'Hotel Del Coronado']]",15 Oct 2015,"[u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', [u'San Diego', u'Oceanside'], u'San Diego', u'San Diego', u'San Diego', u'San Diego', u'San Diego', u'San Diego']"
31 Dec 2013,,"[[u'Gaslamp Quarter', u'San Diego Zoo', u'Torrey Pines State Natural Reserve', u'Museum Of Contemporary Art San Diego', u'Balboa Park'], [u'Disneyland Park', u'Old Towns Fashion Valley Shopping Center', u'Seaworld San Diego', u'The New Childrens Museum'], [u'Heritage Park Victorian Village', u'Sunset Cliffs Natural Park', u'Fort Rosecrans Cemetery', u'Mt. Soledad Cross', u'Reuben H Fleet Science Center']]",02 Jan 2014,"San Diego,San Diego,San Diego"
28 Aug 2015,556ec2eff9c2e5877c000d13,"[[u'Seattle Ferry', u'Seattle Waterfall Garden', u'Pioneer Square', u'Seattle Aquarium', u'Seattle Great Wheel'], [u'Grouse Mountain', u'Capilano Suspension Bridge', u'Granville Island', u'Vancouver Aquarium', u'Orpheum Theatre'], [u'Museum Of Anthropology', u'Queen Elizabeth Park', u'Stanley Park', u'Science World', u'Gastown Vancouver'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Old Town San Diego', u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Disneyland Park'], [u'Balboa Park', u'Torrey Pines State Natural Reserve', u'Uss Midway Museum', u'Mission Beach'], [u'Ethel M Chocolate Factory', u'Town Square', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Adventuredome', u'The Roller Coaster'], [u'Japanese Tea Garden', u'California Palace Of The Legion Of Honor', u'Golden Gate Park'], [u'Golden Gate Bridge', u'Lombard Street', u'De Young Museum', u'Sutro Baths Ruins'], [u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Chelsea Market', u'Yankee Stadium'], [u'National 9-11 Memorial Museum', u'Housing Works', u'Ground Zero', u'Times Square', u'Circle Line Cruise'], [u'Madame Tussauds Museum', u'Big Ben London', u'Buckingham Palace London', u'Park Plaza Riverbank']]",10 Sep 2015,"[u'Seattle', u'Vancouver', u'Vancouver', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Diego', u'San Diego', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'New York City', [u'New York City', u'New York'], u'London']"
16 Sep 2016,,"[[u'The Museum Of Flight', u'Woodland Park Zoo', u'Emp Museum', u'The Seattle Waterfront Or Central Waterfront'], [u'Washington Park Arboretum', u'Seattle Aquarium', u'Space Needle', u'Seattle Art Museum', u'Benaroya Hall'], [u'The Gum Wall', u'Seattle Waterfall Garden', u'Pike Place Market', u'Pioneer Square', u'Argosy Cruises'], [u'Klondike Gold Rush National Historical Park', u'Museum Of History And Industry', u'Seattle Great Wheel', u'Key Arena', u'Century Link Field'], [u'Portland Japanese Garden', u'Lan Su Chinese Garden', u'International Rose Test Garden', u'Riverside Municipal Golf Course'], [u'Pearl District', u'Casco Bay Bridge'], [u'Willamette Valley', u'Port City Music Hall', u'Merrill Auditorium', u'Custom House Wharf'], [u'Forest Park', u'Quarry Run Dog Park', u'Back Cove Trail', u'Jokers Family Fun and Games', u'Ram Island Ledge Light'], [u'Coit Tower', u'Japanese Tea Garden', u'Fishermans Wharf'], [u'San Francisco Cable Car Museum', u'California Academy Of Sciences', u'Pier 39'], [u'Exploratorium', u'Ferry Building', u'Ghirardelli Square'], [u'Golden Gate Park', u'Aquarium Of The Bay', u'Lands End'], [u'The J Paul Getty Centre', u'Tacos Punta Cabras Restaurant', u'Santa Monica Beach', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'California Science Center', u'Staples Center', u'Santa Monica Looff Hippodrome'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'Birch Aquarium At Scripps', u'Seaworld San Diego', u'Old Towns Fashion Valley Shopping Center'], [u'San Diego Zoo', u'Mission Beach', u'Seaport Village', u'Old Globe Theatre', u'Hotel Del Coronado'], [u'Old Town San Diego', u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Sunset Cliffs Natural Park', u'Gaslamp Quarter'], [u'Ethel M Chocolate Factory', u'Chapel Of The Flowers', u'The Mirage', u'The Mob Museum', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Vegas Indoor Skydiving', u'Las Vegas Premium Outlets North'], [u'Battlefield Vegas', u'Bellagio Gallery Of Fine Art', u'Counts Kustoms', u'Shark Reef At Mandalay Bay', u'Fountains Of Bellagio'], [u'Jackson Square', u'The Sydney And Waldabesthoff Sculpture Garden', u'Mercedes Benz Superdome', u'Lake Pontchartrain', u'City Park'], [u'Woldenberg Riverfront Park', u'French Quarter', u'Mardi Gras World Or Festival', u'1850 House', u'Audubon Aquarium Of The Americas'], [u'St. Louis Cathedral', u'New Orleans Museum Of Art', u'Audubon Butterfly Garden And Insectarium', u'Angelo Brocato Ice Cream'], [u'SeaWorld', u'Walt Disney World'], [u'Gatorland', u'Universal Orlando'], [u'Shingle Creek Regional Park', u'Orlando Science Center', u'Zip Orlando', u'Castillo De San Marcos'], [u'Statue Of Liberty', u'Museum Of Modern Art', u'Rockefeller Center', u'Wall St', u'Ground Zero'], [u'Central Park', u'American Museum Of Natural History'], [u'Ellis Island', u'The Metropolitan Museum Of Art', u'Chinatown']]",15 Oct 2016,"[u'Seattle', u'Seattle', u'Seattle', u'Seattle', [u'Portland', u'Portland'], [u'Portland', u'Portland'], [u'Portland', u'Portland'], [u'Portland', u'Portland'], u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', [u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Diego', u'San Diego', u'San Diego', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'New Orleans', u'New Orleans', u'New Orleans', u'Orlando', u'Orlando', [u'Kissimmee', u'Orlando'], u'New York City', u'New York City', u'New York City']"
