trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
15 May 2016,,"[[u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'Aqua Surf School', u'Santa Monica Museum Of Art', u'The Griffith Observatory'], [u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Lombard Street', u'Golden Gate Park', u'Ferry Building'], [u'California Palace Of The Legion Of Honor', u'Muir Woods National Monument', u'Palace Of Fine Arts'], [u'Pier 39', u'The Walt Disney Family Museum', u'Musee Mecanique'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Hoover Dam', u'High Roller', u'Top Of The World Ave'], [u'Red Rock Canyon National Conservation Area', u'Adventuredome', u'Neon Museum', u'Fountains Of Bellagio'], [u'Valley Of Fire State Park', u'Eiffel Tower Experience', u'The Linq Hotel and Casino'], [u'Grand Central Terminal', u'Rockefeller Center', u'Wall St', u'American Museum Of Natural History', u'Ground Zero'], [u'Central Park', u'Statue Of Liberty', u'Solomon R Guggenheim Museum'], [u'Ellis Island', u'Chrysler Building', u'Bridge Gallery'], [u'Hanauma Bay Nature Preserve', u'Waikiki Beach', u'Dole Plantation', u'National Memorial Cemetery Of The Pacific'], [u'U S S Arizona Memorial', u'Hale Koa Luau', u'Spitting Cave'], [u'Iolani Palace', u'Hanaiakamalama', u'Diamond Head', u'Kaimana Beach', u'Ala Moana Beach Park']]",31 May 2016,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'New York City', u'New York City', u'New York City', u'Honolulu', u'Honolulu', u'Honolulu']"
04 Jul 2016,,"[[u'Central Park', u'American Museum Of Natural History'], [u'Empire State Building', u'Frick Collection', u'The Cloisters', u'The Metropolitan Museum Of Art'], [u'St. Patricks Cathedral', u'Rockefeller Center', u'St. Pauls Chapel', u'Madison Square Garden', u'Solomon R Guggenheim Museum'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Fords Theatre', u'International Spy Museum', u'National Gallery Of Art', u'Iwo Jima Memorial'], [u'Millennium Park', u'Chicago Cultural Center', u'Magnificent Mile'], [u'Wrigley Building', u'Buckingham Fountain', u'Portillos'], [u'The Barnes Foundation', u'Steel Pier Amusement Park', u'Boathouse Row', u'Independence Hall'], [u'University Of Pennsylvania', u'Liberty Bell'], [u'South Beach', u'Coral Castle', u'Lock And Load Miami- Machine Gun Experience And Range', u'American Airlines Arena'], [u'Jungle Island', u'Dolphin Mall'], [u'Dallas Arboretum And Botanical Gardens', u'The Dallas World Aquarium', u'Dallas Zoo', u'Sixth Floor Museum, Dealey Plaza', u'The Murder Mystery Company - Eddie Deen\\s Ranch'], [u'Meadows Museum Of Art', u'John F. Kennedy Memorial', u'George W. Bush Presidential Library And Museum', u'Swiss Avenue Historic District'], [u'American Airlines Cr Smith Museum', u'Dallas Museum Of Art', u'Klyde Warren Park'], [u'Battlefield Vegas', u'Ricks Restorations', u'Adventuredome', u'High Roller', u'Top Of The World Ave'], [u'Ethel M Chocolate Factory', u'Counts Kustoms', u'Madame Tussauds Las Vegas', u'Bellagio Gallery Of Fine Art', u'Neon Museum'], [u'Red Rock Canyon National Conservation Area', u'Las Vegas Premium Outlets North', u'The Linq Hotel and Casino'], [u'Santa Monica Beach', u'Bergamot Station', u'Cleo'], [u'26 Mile Bike Path', u'The J Paul Getty Centre', u'The Grammy Museum', u'Hollywood Bowl']]",22 Jul 2016,"[u'New York City', u'New York City', u'New York City', u'Washington D. C.', u'Washington D. C.', u'Chicago', u'Chicago', [u'Atlantic City', u'Philadelphia'], u'Philadelphia', u'Miami', u'Miami', u'Dallas', u'Dallas', [u'Fort Worth', u'Dallas'], u'Las Vegas', u'Las Vegas', u'Las Vegas', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles']]"
02 Oct 2015,,"[[u'Santa Monica Pier', u'The J Paul Getty Centre'], [u'Santa Monica Beach', u'Griffith Park', u'The Griffith Observatory'], [u'26 Mile Bike Path', u'The Grove', u'The Misfit Restaurant And Bar'], [u'Chapel Of The Flowers', u'Las Vegas Premium Outlets North', u'Madame Tussauds Las Vegas', u'The Cosmopolitan Of Las Vegas', u'Fountains Of Bellagio'], [u'Las Vegas South Premium Outlets', u'Stratosphere Casino, Hotel And Tower'], [u'South Mountain Park', u'Wrigley Mansion'], [u'Burton Barr Central Library', u'Phoenix Zoo'], [u'Albuquerque Bio Park', u'Old Town Albuquerque', u'Indian Pueblo Cultural Center'], [u'Dallas Arboretum And Botanical Gardens', u'The Dallas World Aquarium', u'Dallas Zoo', u'Dallas Museum Of Art', u'Sixth Floor Museum, Dealey Plaza'], [u'St. Louis Cathedral', u'World War 2 Museum', u'Jackson Square', u'Voodoo Spiritual Temple', u'City Park'], [u'Audubon Aquarium Of The Americas', u'Audubon Zoo', u'Mardi Gras World Or Festival', u'Bsg Financial'], [u'World Of Coca Cola', u'Atlanta Botanical Garden', u'Inside CNN Studio Tour'], [u'Centennial Olympic Park', u'Georgia Aquarium'], [u'White House', u'Lincoln Memorial', u'National Air And Space Museum', u'Washington Monument'], [u'United States Capitol', u'National Museum Of Natural History', u'Washington National Cathedral'], [u'Central Park', u'Empire State Building', u'Madison Square Garden', u'Grand Central Terminal', u'The Hotel At Times Square'], [u'Bronx Zoo', u'Times Square', u'Chinatown'], [u'Statue Of Liberty', u'Union Square', u'Ground Zero', u'Rockefeller Center', u'Staten Island Ferry']]",19 Oct 2015,"[u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Las Vegas', u'Las Vegas', u'Phoenix', u'Phoenix', u'Albuquerque', u'Dallas', u'New Orleans', u'New Orleans', u'Atlanta', u'Atlanta', u'Washington D. C.', u'Washington D. C.', [u'New York City', u'New York'], u'New York City', u'New York City']"
11 Aug 2015,,"[[u'Golden Gate Bridge', u'Alcatraz Island', u'San Francisco Cable Car Museum'], [u'Lombard Street', u'Golden Gate Park', u'Ferry Building'], [u'California Palace Of The Legion Of Honor', u'Muir Woods National Monument', u'Palace Of Fine Arts'], [u'Pier 39', u'The Walt Disney Family Museum', u'Musee Mecanique'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'Almaden Quicksilver County Park', u'Cinnabar Hills Golf Club'], [u'Cathedral Basilica Of St. Joseph', u'San Jose Museum Of Art', u'Childrens Discovery Museum Of San Jose', u'California Theatre', u'Guadalupe River Park And Gardens'], [u'The Peralta Adobe', u'Fishermans Wharf'], [u'Santa Barbara Botanic Garden', u'Arroyo Burro County Beach Park', u'State Street'], [u'Mission Santa Barbara', u'Santa Barbara County Courthouse', u'Santa Barbara Museum Of Natural History', u'Santa Barbara Waterfront And Stearns Wharf', u'Santa Monica Mountains'], [u'Santa Barbara Maritime Museum', u'Santa Barbara Zoo', u'Santa Barbara Museum Of Art', u'Shoreline Park']]",23 Aug 2015,"[u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Jose', u'San Jose', [u'San Jose', u'San Francisco'], u'Santa Barbara', [u'Santa Monica', u'Santa Barbara'], u'Santa Barbara']"
07 Jul 2016,,"[[u'Ruth Hardy Park', u'Desert Riviera Hotel', u'Palm Springs Aerial Tramway', u'Palm Springs Air Museum'], [u'Palm Springs Art Museum', u'Hotel California', u'Palm Canyon Drive', u'Mccallum Theatre'], [u'Chase Field', u'Phoenix Zoo'], [u'Castles N Coasters', u'Heard Museum'], [u'Bellagio Gallery Of Fine Art', u'Mon Ami Gabi', u'Pho Thanh Huong', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Battlefield Vegas', u'Vons', u'Treasure Island Hotel And Casino', u'Cirque Du Soleil'], [u'The Crystals', u'Ricks Restorations', u'Shark Reef At Mandalay Bay', u'Circus Circus'], [u'Golden Gate Bridge', u'Silicon Valley', u'San Francisco Cable Car Museum', u'The Tech Museum Of Innovation'], [u'Golden Gate Park', u'Transamerica Pyramid', u'Union Square'], [u'California Academy Of Sciences', u'Muir Woods National Monument'], [u'Mission Dolores', u'Musee Mecanique', u'Baker Beach'], [u'Monterey Bay Aquarium', u'17-mile Drive'], [u'Jacks Peak County Park', u'Monterey State Historic Park', u'Carmel Mission Basilica', u'Cannery Row', u'Monterey Museum Of Art Pacific Street'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'Aqua Surf School', u'The Griffith Observatory', u'Santa Monica Museum Of Art']]",23 Jul 2016,"[u'Palm Springs', u'Palm Springs', u'Phoenix', u'Phoenix', u'Las Vegas', u'Las Vegas', u'Las Vegas', [u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco', u'Monterey', u'Monterey', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles']]"
07 Feb 2014,53c51a1ae705457b2700000c,"[[u'Red Rock Canyon National Conservation Area', u'Ethel M Chocolate Factory', u'Eiffel Tower Experience', u'Bellagio Gallery Of Fine Art', u'Town Square', u'Fountains Of Bellagio'], [u'Hoover Dam', u'Lake Mead National Recreation Area', u'Chapel Of The Flowers', u'Stratosphere Casino, Hotel And Tower', u'Adventuredome', u'Fremont Street'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Seaworld San Diego', u'Mission Beach', u'San Diego Zoo', u'Balboa Park', u'Gaslamp Quarter'], [u'Los Angeles Zoo', u'Hollywood Walk Of Fame', u'Hollywood And Highland Center', u'Universal Studios', u'Beverly Hills', u'Sunset Boulevard'], [u'Disneyland', u'Hollywood Wax Museum', u'Santa Monica Pier'], [u'Golden Gate Bridge', u'Lombard Street', u'Pier 39', u'Saint Marys Cathedral', u'Alamo Square', u'Japanese Tea Garden', u'Bay Bridge'], [u'Transamerica Pyramid', u'Alcatraz Island', u'Coit Tower', u'San Francisco Cable Car Museum', u'Japan Town', u'Chinatown']]",13 Feb 2014,"Las Vegas,Las Vegas,San Diego,Los Angeles,Los Angeles,San Francisco,San Francisco"
07 Sep 2015,,"[[u'Santa Monica Beach', u'Bergamot Station', u'Cleo'], [u'26 Mile Bike Path', u'The J Paul Getty Centre', u'The Grammy Museum', u'Hollywood Bowl'], [u'Grand Central Terminal', u'Times Square', u'Bronx Zoo', u'New York Public Library', u'Fordham University'], [u'Central Park', u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'Bronx'], [u'Museum Of Science And Industry', u'Cloud Gate'], [u'Wrigley Field', u'Shedd Aquarium', u'Lincoln Park Zoo'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Ricks Restorations', u'Stratosphere Casino, Hotel And Tower', u'The Cosmopolitan Of Las Vegas'], [u'Las Vegas Premium Outlets North', u'Madame Tussauds Las Vegas', u'Counts Kustoms', u'Bellagio Gallery Of Fine Art'], [u'Japanese Tea Garden', u'Golden Gate Park', u'The Walt Disney Family Museum'], [u'San Francisco Cable Car Museum', u'Japan Town', u'Sutro Baths Ruins', u'Muir Woods National Monument'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Fords Theatre', u'International Spy Museum', u'National Gallery Of Art', u'Iwo Jima Memorial'], [u'Desert Bontanical Garden', u'Phoenix Zoo'], [u'Encanto Park', u'Arizona Science Center'], [u'SeaWorld', u'Universal Orlando', u'Downtown Disney Super Stop Dr'], [u'Orlando Science Center', u'Walt Disney World', u'La Nouba - Cirque Du Soleil'], [u'Fort Worth Zoo', u'Sixth Floor Museum, Dealey Plaza', u'Toyota Stadium'], [u'Dallas Arboretum And Botanical Gardens', u'The Dallas World Aquarium', u'Dallas Zoo', u'John F. Kennedy Memorial', u'Cracker Barrel Old Country Store'], [u'Sandbridge Beach', u'Back Bay National Wildlife Refuge', u'Mount Trashmore Park', u'Busch Gardens', u'Cape Henry Lighthouse'], [u'Virginia Beach Oceanfront', u'Virginia Aquarium And Marine Science Centre', u'Atlantic Park', u'Chesapeake Bay Bridge Tunnel', u'Lewis Ginter Botanical Gardens']]",26 Sep 2015,"[[u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'New York City', [u'New York City', u'New York'], u'Chicago', u'Chicago', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'Washington D. C.', u'Washington D. C.', u'Phoenix', u'Phoenix', u'Orlando', u'Orlando', [u'Frisco', u'Fort Worth', u'Dallas'], u'Dallas', u'Virginia Beach', u'Virginia Beach']"
25 Jul 2015,,"[[u'Statue Of Liberty', u'Union Square', u'Fifth Avenue', u'The Metropolitan Museum Of Art', u'Grand Central Terminal'], [u'National 9-11 Memorial Museum', u'Chinatown', u'Apollo Theater'], [u'Empire State Building', u'Cathedral Church Of Saint John The Divine', u'American Museum Of Natural History', u'Fanaberie'], [u'Skylon Tower', u'Rock Legends Wax Museum', u'Bird Kingdom', u'Table Rock'], [u'Louis Tussauds Waxworks', u'Journey Behind The Falls', u'Niagara Falls'], [u'White Water Walk', u'The Whirlpool Aero Car', u'Niagara Parks Butterfly Conservatory', u'Niagara Glen Nature Reserve', u'Ripleys Believe It Or Not Museum'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'John F. Kennedy Center', u'International Spy Museum', u'Iwo Jima Memorial'], [u'Library Of Congress', u'Fords Theatre', u'National Zoological Park', u'National Archives', u'Thomas Jefferson Memorial'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Hoover Dam', u'Fountains Of Bellagio', u'Beatleshow Orchestra'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience'], [u'Japanese Tea Garden', u'California Palace Of The Legion Of Honor', u'Golden Gate Park'], [u'Golden Gate Bridge', u'Lombard Street', u'De Young Museum', u'Sutro Baths Ruins'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum']]",08 Aug 2015,"[u'New York City', u'New York City', u'New York City', u'Niagara Falls', u'Niagara Falls', u'Niagara Falls', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles']]"
07 May 2016,,"[[u'Balboa Park', u'San Diego Zoo', u'Seaworld San Diego', u'Old Town San Diego'], [u'Coronado Island', u'Seaport Village', u'Maritime Museum Of San Diego'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Disneyland Park', u'Mission Beach', u'Gaslamp Quarter', u'Hotel Del Coronado'], [u'Bellagio Gallery Of Fine Art', u'Mon Ami Gabi', u'Pho Thanh Huong', u'Hoover Dam'], [u'Red Rock Canyon National Conservation Area', u'Battlefield Vegas', u'Vons', u'Cirque Du Soleil', u'Treasure Island Hotel And Casino'], [u'The Crystals', u'Ricks Restorations', u'Shark Reef At Mandalay Bay', u'Circus Circus'], [u'Golden Gate Bridge', u'Haight Ashbury', u'Lombard Street'], [u'Saint Marys Cathedral', u'Alcatraz Island', u'Golden Gate Park'], [u'City Hall', u'Pier 39', u'Muir Woods National Monument'], [u'Musee Mecanique', u'Aquarium Of The Bay', u'Fishermans Wharf'], [u'Japanese Tea Garden', u'Crissy Field', u'Baker Beach'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Aqua Surf School', u'Griffith Park'], [u'Santa Monica Museum Of Art', u'The Griffith Observatory', u'Hollywood Bowl'], [u'Brents Delicatessen And Restaurant', u'The Los Angeles Music Center', u'The Ritz-Carlton Spa', u'The Misfit Restaurant And Bar'], [u'Runyon Canyon Park', u'The Grove'], [u'Palisades Park', u'Queen Mary'], [u'The Ciel Spa At Sls Hotel', u'T C L Chinese Theatre', u'Petersen Automotive Museum'], [u'La Brea Tar Pits']]",26 May 2016,"[u'San Diego', u'San Diego', u'San Diego', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Los Angeles', u'Santa Monica'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'Los Angeles']"
05 Aug 2016,,"[[u'The J Paul Getty Centre', u'Tacos Punta Cabras Restaurant', u'Santa Monica Beach', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'California Science Center', u'Staples Center', u'Santa Monica Looff Hippodrome'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'Aqua Surf School', u'Griffith Park'], [u'Ellis Island', u'Statue Of Liberty', u'Ground Zero'], [u'Grand Central Terminal', u'United Nations Headquarters', u'National Museum Of American Indian', u'Childrens Museum Of Manhattan', u'Bridge Gallery'], [u'Empire State Building', u'Bronx Zoo', u'The Morgan Library And Museum', u'Brooklyn Flea'], [u'Union Square', u'New York City Fire Museum', u'Intrepid Sea, Air And Space Museum'], [u'Rockefeller Center', u'Coney Island Cyclone', u'Dead Rabbit'], [u'Millennium Park', u'Willis Tower'], [u'John Hancock Center', u'Buckingham Fountain', u'Navy Pier'], [u'Wrigley Field', u'Holy Name Cathedral', u'Cloud Gate'], [u'South Carolina Aquarium', u'Old City Market', u'Charleston Waterfront Park'], [u'Sound Of Charleston', u'Magnolia Cemetery', u'Children\\s Museum Of The Lowcountry'], [u'Fort Lamar Heritage Preserve', u'Magnolia Plantation And Gardens', u'Grace Episcopal Church', u'Rainbow Row', u'American Military Museum'], [u'Ethel M Chocolate Factory', u'Lake Mead National Recreation Area', u'Fountains Of Bellagio'], [u'Adventuredome', u'The Strip'], [u'Town Square', u'Fremont Street Experience', u'Gregory Popovichs Comedy Pet Theater'], [u'Caesars Palace'], [u'Las Vegas Premium Outlets North', u'The Mirage', u'Encore'], [u'Muir Woods National Monument', u'Baker Beach', u'Fishermans Wharf'], [u'Alcatraz Island', u'San Francisco Botanical Garden', u'Musee Mecanique'], [u'Golden Gate Bridge', u'Saints Peter And Paul Church', u'Chinatown', u'Pier 39', u'Boudin At The Wharf'], [u'Twin Peaks', u'Palace Of Fine Arts', u'Uss Pampanito', u'Levis Plaza Park', u'Golden Gate Park'], [u'Lombard Street', u'Women\\s Building Mural', u'Marin Headlands', u'At And T Park'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Iwo Jima Memorial', u'International Spy Museum', u'John F. Kennedy Center', u'National Gallery Of Art'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'National Zoological Park'], [u'French Quarter', u'Louis Armstrong Park', u'New Orleans Museum Of Art'], [u'Woldenberg Riverfront Park', u'Lalaurie House', u'Lake Pontchartrain', u'Audubon Aquarium Of The Americas', u'The Sydney And Waldabesthoff Sculpture Garden'], [u'Audubon Butterfly Garden And Insectarium', u'Angelo Brocato Ice Cream', u'Mardi Gras World Or Festival', u'Carousel Gardens Amusement Park'], [u'Gallier House', u'St. Louis Cathedral', u'Voodoo Spiritual Temple', u'Jean Lafitte National Park And Preserve', u'New Orleans Botanical Garden'], [u'Palm Springs Aerial Tramway', u'Palm Springs Air Museum', u'Desert Riviera Hotel', u'Palm Springs Walk Of Stars'], [u'Ruth Hardy Park', u'Painted Canyon And The Mecca Hills', u'Palm Springs Art Museum', u'Hotel California'], [u'Agua Caliente Indian Canyons', u'Mccallum Theatre'], [u'Tahquitz Canyon Trail', u'La Maison Hotel', u'Palm Canyon Drive'], [u'Old Town San Diego', u'Seaworld San Diego', u'Uss Midway Museum'], [u'San Diego Zoo', u'Old Towns Fashion Valley Shopping Center', u'Mission Beach', u'Seaport Village'], [u'Old Point Loma Lighthouse And Cabrillo National Monument', u'Sunset Cliffs Natural Park', u'Old Globe Theatre', u'Gaslamp Quarter', u'Hotel Del Coronado']]",12 Sep 2016,"[[u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'New York City', u'New York City', u'New York City', u'New York City', u'New York City', u'Chicago', u'Chicago', u'Chicago', u'Charleston', u'Charleston', u'Charleston', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'Palm Springs', u'San Diego', u'San Diego', u'San Diego']"
25 Jun 2015,,"[[u'Desert Bontanical Garden', u'Musical Instrument Museum'], [u'Phoenix Art Museum', u'Phoenix Zoo'], [u'Papago Park', u'Heard Museum'], [u'Childrens Museum Of Phoenix', u'South Mountain Park'], [u'Mystery Castle', u'Arizona Science Center'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Hollywood Bowl', u'Griffith Park'], [u'Aqua Surf School', u'Runyon Canyon Park', u'The Griffith Observatory'], [u'Palisades Park', u'The Los Angeles Music Center', u'Santa Monica Museum Of Art', u'The Misfit Restaurant And Bar'], [u'Haight Ashbury', u'The Walt Disney Family Museum', u'Alamo Square'], [u'Saint Marys Cathedral', u'Union Square', u'San Francisco Cable Car Museum'], [u'Pier 39', u'Ferry Building', u'Aquarium Of The Bay'], [u'Japanese Tea Garden', u'California Palace Of The Legion Of Honor', u'Fishermans Wharf'], [u'Seattle Ferry', u'Woodland Park Zoo', u'Seattle Aquarium', u'Space Needle'], [u'Pike Place Market', u'Discovery Park', u'Seattle Great Wheel', u'Seattle Waterfall Garden', u'Green Lake Park'], [u'Alki Beach And Alki Beach Park', u'The Seattle Waterfront Or Central Waterfront', u'Saint James Cathedral', u'Argosy Cruises', u'Cowgirls'], [u'Lake Union', u'Golden Gardens Park', u'Smith Tower', u'Myrtle Edwards Park', u'Benaroya Hall']]",12 Jul 2015,"[u'Phoenix', u'Phoenix', u'Phoenix', u'Phoenix', u'Phoenix', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Francisco', u'San Francisco', u'San Francisco', u'San Francisco', u'Seattle', u'Seattle', u'Seattle', u'Seattle']"
08 Jul 2015,,"[[u'Skylon Tower', u'Bird Kingdom', u'Journey Behind The Falls'], [u'White Water Walk', u'Niagara Falls', u'Table Rock'], [u'Louis Tussauds Waxworks', u'Niagara Glen Nature Reserve', u'Ripleys Believe It Or Not Museum', u'Niagara Falls History Museum', u'The Whirlpool Aero Car'], [u'Central Park', u'Statue Of Liberty', u'Fifth Avenue', u'Grand Central Terminal', u'Amc Loews Lincoln Square 13'], [u'National 9-11 Memorial Museum', u'Chinatown', u'Ground Zero', u'Luna Park Dc Inc', u'New York Aquarium'], [u'Bridge Gallery', u'Fanaberie', u'Big Gay Ice Cream', u'St Marks Pl', u'Magnolia Bakery'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Library Of Congress', u'Fords Theatre', u'International Spy Museum', u'National Gallery Of Art', u'Iwo Jima Memorial'], [u'Hoover Dam', u'The Strip'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience', u'Fountains Of Bellagio'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Lombard Street', u'San Francisco Cable Car Museum', u'Exploratorium'], [u'Uss Pampanito', u'California Academy Of Sciences', u'Nob Hill'], [u'Raj Ghat', u'Rashtrapati Bhavan', u'Qutub Minar', u'New Delhi Railway Station']]",22 Jul 2015,"[u'Niagara Falls', u'Niagara Falls', u'Niagara Falls', [u'New York City', u'New York'], u'New York City', [u'New York City', u'New York'], u'Washington D. C.', u'Washington D. C.', u'Las Vegas', u'Las Vegas', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Francisco', u'San Francisco', u'Delhi']"
