trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
09 May 2016,,"[[u'Statue Of Liberty', u'Empire State Building', u'The Metropolitan Museum Of Art', u'Chinatown'], [u'Grand Central Terminal', u'Bronx Zoo', u'Intrepid Sea, Air And Space Museum', u'Apollo Theater'], [u'Coney Island Cyclone', u'Union Square', u'Hudson River Greenway'], [u'Washington National Cathedral', u'Washington Monument', u'National Air And Space Museum', u'Lincoln Memorial'], [u'United States Capitol', u'National Museum Of Natural History', u'Iwo Jima Memorial'], [u'White House', u'Thomas Jefferson Memorial', u'International Spy Museum', u'Vietnam Veterans Memorial', u'National Gallery Of Art'], [u'The Museum Of Fine Arts', u'Faneuil Hall', u'Boston Common', u'Back Bay'], [u'Fenway Park', u'Newbury Street', u'Freedom Trail'], [u'Discovery Cove', u'Orlando Science Center', u'Ripleys Believe It Or Not - Orlando'], [u'Gatorland', u'Museum Of Military History', u'IFLY Orlando'], [u'SeaWorld', u'Wet N Wild', u'La Nouba - Cirque Du Soleil'], [u'South Beach', u'Miami Childrens Museum', u'Freedom Tower'], [u'Miami-dade County Fair And Exposition', u'Key West', u'Fort Lauderdale Beach'], [u'Red Rock Canyon National Conservation Area', u'Chapel Of The Flowers', u'Hoover Dam'], [u'Las Vegas Premium Outlets North', u'Shark Reef At Mandalay Bay', u'The Mirage', u'Caesars Palace'], [u'Vegas Indoor Skydiving', u'The Mob Museum', u'Madame Tussauds Las Vegas', u'High Roller', u'Fountains Of Bellagio'], [u'Chinatown', u'Nob Hill', u'Fishermans Wharf'], [u'Haight Ashbury', u'Japanese Tea Garden', u'Pier 39'], [u'26 Mile Bike Path', u'Santa Monica Pier', u'The J Paul Getty Centre'], [u'Santa Monica Beach', u'Griffith Park', u'The Griffith Observatory']]",28 May 2016,"[u'New York City', u'New York City', u'New York City', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Boston', u'Boston', u'Orlando', [u'Kissimmee', u'Orlando'], u'Orlando', u'Miami', u'Miami', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles']]"
19 Apr 2016,55642b33f9c2e5480a0003ca,"[[u'Central Park', u'Statue Of Liberty', u'Fifth Avenue', u'The Metropolitan Museum Of Art', u'Grand Central Terminal'], [u'Ellis Island', u'National 9-11 Memorial Museum', u'Ground Zero', u'Circle Line Cruise', u'American Museum Of Natural History', u'Macys Herald Square'], [u'Chelsea', u'Fanaberie', u'Bridge Gallery', u'Yankee Stadium', u'Times Square'], [u'Brooklyn Bridge', u'Rockefeller Center', u'Bronx Zoo', u'Intrepid Sea, Air And Space Museum', u'Chrysler Building', u'Empire State Building', u'Broadway Street'], [u'Copley Square', u'Newbury Street', u'Fenway Park', u'Faneuil Hall', u'Boston Common'], [u'Trinity Church', u'Back Bay', u'The Museum Of Fine Arts', u'Charles River Esplanade', u'Massachusetts State House', u'Massachusetts Institute Of Technology', u'Freedom Trail'], [u'Christ Church', u'Mutter Museum', u'Liberty Bell', u'Boathouse Row', u'Eastern State Penitentiary', u'National Constitution Center'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'National Museum Of Natural History', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'John F. Kennedy Center', u'International Spy Museum', u'National Air And Space Museum', u'Iwo Jima Memorial'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Zoological Park', u'National Archives', u'United States Holocaust Memorial Museum', u'Newseum'], [u'Arlington National Cemetery', u'Smithsonian Castle', u'Vietnam Veterans Memorial', u'US Supreme Court Building', u'Library Of Congress'], [u'Key West', u'Lowe Art Museum', u'Miami Seaquarium'], [u'Zoo Miami', u'Lock And Load Miami- Machine Gun Experience And Range', u'Jungle Island', u'Grapeland Water Park'], [u'Bill Baggs Cape Florida State Park', u'Vizcaya Musuem And Gardens', u'Freedom Tower'], [u'Santa Monica Beach', u'The J Paul Getty Centre', u'Santa Monica Pier Aquarium', u'Cleo', u'Hollywood Sign', u'Sunset Boulevard'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum', u'Los Angeles Zoo', u'Hollywood Walk Of Fame'], [u'Universal Studios', u'Griffith Park', u'T C L Chinese Theatre', u'Beverly Hills'], [u'Aqua Surf School', u'Santa Monica Museum Of Art', u'The Griffith Observatory', u'Hollywood Wax Museum', u'Olvera Street'], [u'Ethel M Chocolate Factory', u'Battlefield Vegas', u'Hoover Dam', u'Fountains Of Bellagio', u'Beatleshow Orchestra', u'The Strip'], [u'Red Rock Canyon National Conservation Area', u'Eiffel Tower Experience', u'Grand Canyon National Park', u'Fremont Street']]",08 May 2016,"[u'New York City', u'New York City', u'New York City', u'New York City', u'Boston', u'Boston', u'Philadelphia', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', u'Miami', u'Miami', u'Miami', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], u'Las Vegas', u'Las Vegas']"
02 Aug 2015,,"[[u'Buckingham Palace London', u'The London Eye', u'Harrods'], [u'Westminster Abbey', u'Madame Tussauds Museum', u'Tower Bridge', u'Big Ben London'], [u'Old Trafford', u'Manchester Cathedral', u'The Lowry', u'Museum Of Science And Industry', u'The Village'], [u'Manchester Museum', u'Castlefield', u'City Of Manchester Stadium Or Etihad Stadium', u'Manchester Townhall', u'The John Rylands Library'], [u'Glasgow Botanical Gardens', u'Glasgow Science Centre', u'The Horseshoe Bar', u'Glasgow Necropolis'], [u'Glasgow Cathedral', u'Riverside Museum', u'Kelvingrove Art Gallery And Museum', u'The Wee Curry Shop'], [u'Stanley Park', u'The Piers Of Blackpool', u'Ripleys Believe It Or Not', u'Comedy Carpet'], [u'Blackpool Zoo', u'Blackpool Tower', u'Blackpool Illuminations'], [u'Statue Of Liberty', u'The Metropolitan Museum Of Art', u'Grand Central Terminal', u'The High Line', u'JFK Terminal 5'], [u'Central Park', u'280 E 2nd St', u'American Museum Of Natural History', u'Ground Zero'], [u'White House', u'Lincoln Memorial', u'National Gallery Of Art', u'Washington Monument', u'National Air And Space Museum'], [u'United States Capitol', u'National Museum Of Natural History', u'Fords Theatre', u'Iwo Jima Memorial'], [u'Power Plant Live', u'Oriole Park At Camden Yards', u'American Visionary Art Museum', u'Inner Harbor', u'Fell\\s Point'], [u'Baltimore Water Taxi', u'Horseshoe Casino', u'Historic Ships In Baltimore'], [u'Back Bay National Wildlife Refuge', u'Mount Trashmore Park', u'Busch Gardens', u'Cape Henry Lighthouse', u'Chesapeake Bay Bridge Tunnel'], [u'Sandbridge Beach', u'Virginia Beach Oceanfront', u'Lewis Ginter Botanical Gardens', u'Virginia Aquarium And Marine Science Centre', u'Atlantic Park'], [u'Faneuil Hall', u'Newbury Street', u'Boston Common', u'100 Northern Ave'], [u'The Atlantic City Boardwalk', u'Caesars Atlantic City Casino', u'Borgata Hotel Casino and Spa', u'Tanger Outlets, The Walk', u'Boardwalk Hall'], [u'The Quarter At Tropicana', u'Atlantic City Aquarium', u'Atlantic City Convention Center']]",20 Aug 2015,"London,London,Manchester,Manchester,Glasgow,Glasgow,Blackpool,Blackpool,New York City,New York City,Washington D. C.,Washington D. C.,Baltimore,Baltimore,Virginia Beach,Virginia Beach,Boston,Atlantic City,Atlantic City"
03 Sep 2014,53e7e271e70545f9640001bb,"[[u'Freedom Trail', u'Quincy Market'], [u'Newbury Street', u'Back Bay'], [u'Trinity Church', u'Boston Duck Tours'], [u'Rowes Wharf'], [u'Fenway Park'], [u'Public Botanical Garden']]",08 Sep 2014,"Boston,Boston,Boston,Boston,Boston,Boston"
18 Aug 2015,55cb5ccd00fc948a71000141,"[[u'White House', u'United States Capitol', u'National Museum Of Natural History', u'National Air And Space Museum', u'Library Of Congress', u'Washington Monument', u'National Gallery Of Art', u'Union Station', u'World War I I Memorial', u'Lincoln Memorial', u'Georgetown'], [u'Smithsonian Castle', u'Pentagon', u'National Zoological Park', u'Tidal Basin'], [u'Independence National Historic Park', u'Liberty Bell', u'Independence Hall', u'Congress Hall', u'Eastern State Penitentiary', u'Philadelphia Museum Of Art And Rocky Statue', u'The Franklin Institute', u'University Of Pennsylvania', u'National Constitution Center', u'United States - US Mint', u'Christ Church', u'Boathouse Row'], [u'Skylon Tower', u'Rock Legends Wax Museum', u'Niagara Falls', u'Journey Behind The Falls', u'Table Rock', u'Louis Tussauds Waxworks', u'Ripleys Believe It Or Not Museum', u'Niagara Parks Butterfly Conservatory'], [u'Casa Loma', u'Ontario Science Centre', u'C N Tower', u'Royal Ontario Museum', u'Art Gallery Of Ontario Or A G O', u'Distillery District', u'Centre Island', u'St. Michael\\s Cathedral', u'Hockey Hall Of Fame', u'Chinatown'], [u'Mosaicultures Internationales', u'Musee Des Beaux-arts De Montreal', u'Botanical Garden'], [u'Mont Royal Cemetery', u'Lorchestre Symphonique De Montreal', u'Le Village', u'Notre-dame Basilica', u'Old Montreal'], [u'Mount Royal', u'Montreal Biodome', u'The Olympic Park', u'Place Des Arts', u'St Josephs Oratory Of Mount Royal', u'La Citadelle'], [u'Montreals Underground City', u'Chateau Ramezay Museum', u'Casino De Montreal', u'Circuit Gilles Villeneuve', u'Terrasse Dufferin'], [u'Parliament Building', u'Cathedral Of The Holy Trinity', u'Fortifications Of Qu\xe9bec National Historic Site', u'Lower Town', u'Morrin Centre', u'Quartier Du Petit Champlain', u'Haute-ville', u'Chateau Frontenac'], [u'Freedom Trail', u'Boston Common', u'The Museum Of Fine Arts', u'Public Botanical Garden', u'Fenway Park', u'Massachusetts State House', u'Quincy Market', u'Charles River Esplanade', u'Back Bay'], [u'Massachusetts Institute Of Technology', u'Prudential Center', u'The First Church Of Christ, Scientist', u'Newbury Street', u'Trinity Church', u'Faneuil Hall', u'Copley Square'], [u'Central Park', u'Ellis Island', u'Statue Of Liberty', u'American Museum Of Natural History', u'Grand Central Terminal', u'The Metropolitan Museum Of Art'], [u'Brooklyn Bridge', u'Rockefeller Center', u'Empire State Building', u'Union Square', u'Fifth Avenue', u'Times Square', u'Staten Island Ferry'], [u'Macys Herald Square', u'Museum Of Modern Art', u'Ground Zero', u'Chinatown']]",03 Sep 2015,"[u'Washington D. C.', u'Washington D. C.', u'Philadelphia', u'Niagara Falls', [u'Toronto', u'Bridgetown'], u'Montreal', u'Montreal', u'Montreal', [u'Montreal', u'Quebec'], u'Quebec', u'Boston', u'Boston', u'New York City', u'New York City', u'New York City']"
16 May 2016,,"[[u'South Beach', u'Key West', u'Jungle Island'], [u'Vizcaya Musuem And Gardens', u'Zoo Miami'], [u'Coral Castle', u'Fort Lauderdale Beach', u'Lowe Art Museum'], [u'Santa Monica Pier', u'The J Paul Getty Centre'], [u'Santa Monica Beach', u'Griffith Park', u'The Griffith Observatory'], [u'26 Mile Bike Path', u'The Grove', u'The Misfit Restaurant And Bar'], [u'The Metropolitan Museum Of Art', u'Empire State Building', u'Rockefeller Center', u'Macys', u'Korea Town'], [u'Central Park', u'Brooklyn Bridge', u'Grand Central Terminal', u'Momofuku Noodle Bar', u'Times Square'], [u'Fifth Avenue', u'Soho', u'Chinatown', u'The National September 11 Memorial and Museum', u'Cafe Habana'], [u'Red Rock Canyon National Conservation Area', u'Chapel Of The Flowers', u'Hoover Dam'], [u'Las Vegas Premium Outlets North', u'Shark Reef At Mandalay Bay', u'The Mirage', u'Caesars Palace'], [u'Vegas Indoor Skydiving', u'The Mob Museum', u'Madame Tussauds Las Vegas', u'High Roller', u'Fountains Of Bellagio'], [u'Golden Gate Bridge', u'Lombard Street', u'Exploratorium'], [u'Japanese Tea Garden', u'Uss Pampanito', u'San Francisco Cable Car Museum', u'Nob Hill'], [u'White House', u'Lincoln Memorial', u'National Air And Space Museum', u'Washington Monument'], [u'United States Capitol', u'National Museum Of Natural History', u'Washington National Cathedral'], [u'Boston Duck Tours', u'Samuel Adams Brewery', u'Massachusetts Institute Of Technology', u'Freedom Trail'], [u'Quincy Market', u'Public Botanical Garden', u'Fenway Park', u'Boston Common'], [u'SeaWorld', u'Walt Disney World', u'Vacation Village At Parkway'], [u'Orlando Science Center', u'Universal Orlando', u'Sams Club', u'Magic Kingdom', u'Walmart Supercenter At Poinciana']]",04 Jun 2016,"[u'Miami', u'Miami', u'Miami', u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'New York City', u'New York'], [u'New York City', u'New York'], [u'New York City', u'New York'], u'Las Vegas', u'Las Vegas', u'Las Vegas', u'San Francisco', u'San Francisco', u'Washington D. C.', u'Washington D. C.', u'Boston', u'Boston', [u'Kissimmee', u'Orlando'], [u'Kissimmee', u'Orlando']]"
02 Sep 2015,,"[[u'Bronx Zoo', u'Brooklyn Museum', u'Times Square'], [u'Statue Of Liberty', u'Brooklyn Flea', u'Intrepid Sea, Air And Space Museum', u'Brooklyn Bridge', u'American Museum Of Natural History'], [u'Central Park', u'Coney Island Cyclone'], [u'Childrens Museum Of Manhattan', u'United Nations Headquarters', u'Ground Zero', u'Rockefeller Center', u'National Museum Of American Indian'], [u'Eataly', u'Bridge Gallery', u'Dead Rabbit'], [u'Samuel Adams Brewery', u'Prudential Center', u'Newbury Street', u'New England Aquarium'], [u'Boston Duck Tours', u'Fenway Park', u'The Museum Of Fine Arts', u'Back Bay'], [u'Massachusetts Institute Of Technology', u'Massachusetts State House', u'Faneuil Hall', u'The First Church Of Christ, Scientist', u'Freedom Trail'], [u'Santa Monica Beach', u'Viper Room', u'Santa Monica Mountains', u'The J Paul Getty Centre', u'Cleo'], [u'Angel Stadium Of Anaheim', u'Santa Monica Pier', u'The Grammy Museum', u'Muzeo'], [u'Honda Centre', u'Tacos Punta Cabras Restaurant', u'Griffith Park'], [u'26 Mile Bike Path', u'Bergamot Station', u'Santa Monica Looff Hippodrome'], [u'County Museum Of Art', u'Hollywood Bowl'], [u'Aqua Surf School', u'University Of California'], [u'Petersen Automotive Museum', u'The Los Angeles Music Center', u'Santa Monica Museum Of Art']]",16 Sep 2015,"[u'New York City', u'New York City', u'New York City', u'New York City', u'New York City', u'Boston', u'Boston', u'Boston', [u'Santa Monica', u'Los Angeles'], [u'Anaheim', u'Los Angeles'], [u'Anaheim', u'Los Angeles', u'Santa Monica'], u'Santa Monica', u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'Los Angeles', u'Santa Monica']]"
14 Jul 2015,,"[[u'Old Montreal', u'Notre-dame Basilica'], [u'Musee Pointe-a-calliere', u'The Olympic Park'], [u'Montreal Biodome', u'Botanical Garden'], [u'Basilique Cathedrale - Notre-dame-de-quebec', u'Place Royale', u'La Citadelle'], [u'Museum Of French America Or Musee De L\\ameriquefrancaise', u'Musee Du Fort', u'Cathedral Of The Holy Trinity'], [u'Musee De La Civilisation', u'Observatoire De La Capitale', u'Fortifications Of Qu\xe9bec National Historic Site'], [u'Grand Central Terminal', u'Rockefeller Center', u'American Museum Of Natural History', u'Ground Zero', u'Fifth Avenue'], [u'Statue Of Liberty', u'National 9-11 Memorial Museum', u'The Metropolitan Museum Of Art', u'Times Square'], [u'The Museum Of Fine Arts', u'New England Aquarium', u'Charles River Esplanade'], [u'Boston Duck Tours', u'Public Botanical Garden', u'Prudential Center', u'Faneuil Hall', u'Massachusetts State House'], [u'USS Constitution Museum', u'The First Church Of Christ, Scientist', u'Fenway Park', u'Trinity Church', u'Massachusetts Institute Of Technology']]",24 Jul 2015,"Montreal,Montreal,Montreal,Quebec,Quebec,Quebec,New York City,New York City,Boston,Boston,Boston"
06 Jan 2017,55284fdc0c1d0aee52000171,"[[u'Playa Negra', u'Caribbean Coconut', u'Cahuita National Park'], [u'Aviarios Del Caribe Sloth Sanctuary', u'Tree Of Life Wildlife Centre And Botanical Gardens'], [u'Alcatraz Island', u'Lombard Street', u'Golden Gate Bridge'], [u'Golden Gate Park', u'Chinatown', u'Muir Woods National Monument', u'Baker Beach'], [u'Freedom Trail', u'Fenway Park', u'Boston Common'], [u'Trinity Church', u'Public Botanical Garden', u'Quincy Market'], [u'Statue Of Liberty', u'Times Square', u'Empire State Building'], [u'Rockefeller Center', u'Central Park', u'Grand Central Terminal', u'Ground Zero'], [u'Fifth Avenue', u'American Museum Of Natural History', u'Brooklyn Bridge', u'Ellis Island'], [u'The Metropolitan Museum Of Art', u'Union Square', u'Macys Herald Square', u'Museum Of Modern Art', u'Chinatown'], [u'Broadway Street', u'Solomon R Guggenheim Museum', u'Circle Line Cruise', u'Chrysler Building'], [u'New York Public Library', u'Staten Island Ferry', u'The High Line', u'Brooklyn Heights Promenade'], [u'Hudson River Greenway', u'Brooklyn Flea', u'Brooklyn Museum', u'Flushing Meadows Corona Park', u'Coney Island Cyclone'], [u'Eataly', u'National 9-11 Memorial Museum', u'Yankee Stadium', u'The Lion'], [u'Little Italy', u'Intrepid Sea, Air And Space Museum', u'Harlem', u'Apollo Theater', u'Prospect Park'], [u'St. Patricks Cathedral', u'Hayden Planetarium', u'Cathedral Church Of Saint John The Divine', u'National Museum Of American Indian', u'Dead Rabbit'], [u'Madison Square Garden', u'St. Pauls Chapel', u'Rose Center For Earth And Space', u'Big Gay Ice Cream', u'Cafe Mogador'], [u'Kelvingrove Art Gallery And Museum']]",23 Jan 2017,"Cahuita,Cahuita,San Francisco,San Francisco,Boston,Boston,New York City,New York City,New York City,New York City,New York City,New York City,New York City,New York City,New York City,New York City,New York City,Glasgow"
05 Mar 2015,,"[[u'Grand Central Terminal', u'Times Square', u'American Museum Of Natural History', u'Ground Zero'], [u'National 9-11 Memorial Museum', u'Hudson River Greenway', u'South Street Seaport'], [u'Central Park', u'Chinatown', u'The Metropolitan Museum Of Art', u'Fanaberie'], [u'Ellis Island', u'Empire State Building', u'Staten Island Ferry', u'Museum Of Modern Art', u'Union Square'], [u'Lincoln Park Zoo', u'Millennium Park'], [u'Cloud Gate', u'The Art Institute Of Chicago'], [u'Field Museum Of Natural History', u'Buckingham Fountain'], [u'Museum Of Science And Industry', u'Navy Pier'], [u'Wrigley Field', u'Shedd Aquarium', u'John Hancock Center'], [u'Holy Name Cathedral', u'Marina City'], [u'The Museum Of Fine Arts', u'Newbury Street', u'Trinity Church'], [u'USS Constitution Museum', u'Public Botanical Garden', u'Prudential Center', u'Massachusetts State House', u'Faneuil Hall']]",16 Mar 2015,"New York City,New York City,New York City,New York City,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Boston,Boston"
29 Aug 2015,,"[[u'The Museum Of Fine Arts', u'Fenway Park', u'South End', u'John Hancock Tower'], [u'Trinity Church', u'Boston Common', u'USS Constitution Museum', u'New England Aquarium'], [u'Samuel Adams Brewery', u'Prudential Center', u'Copley Square', u'Freedom Trail'], [u'Faneuil Hall', u'Back Bay', u'Blunch', u'Mikes Pastry'], [u'Massachusetts Institute Of Technology', u'Quincy Market', u'Boston Duck Tours'], [u'Public Botanical Garden', u'Newbury Street', u'Massachusetts State House', u'Rowes Wharf'], [u'The First Church Of Christ, Scientist', u'Charles River Esplanade', u'The Marriott Boston Custom House'], [u'Museum Of Ancient Shipbuilding', u'Mainz Cathedral', u'Coface Arena', u'Kurpark'], [u'Schloss Biebrich', u'Kurhaus', u'St. Augustines Church', u'Walking Mainz', u'Russian Orthodox Church Of Saint Elizabeth'], [u'Taunusstrasse', u'Wiesbaden Magic History Tour', u'Temple Of Isis And Mater Magna', u'St. Stephan\\s Church', u'Landes Museum'], [u'Wilhemstrasse', u'Romisch-germanisches Zentralmuseum', u'Museum Wiesbaden'], [u'Naturhistorisches Museum Mainz', u'Schloss Freudenberg', u'Gutenberg Museum', u'Roman Aqueduct'], [u'Holocaust Memorial', u'Christuskirche', u'Roman Open Air Museum', u'Spielbank', u'Altes Rathaus'], [u'Altstadt', u'Marktkirche']]",11 Sep 2015,"[u'Boston', u'Boston', u'Boston', u'Boston', u'Boston', u'Boston', u'Boston', [u'Mainz', u'Wiesbaden'], [u'Mainz', u'Wiesbaden'], [u'Mainz', u'Wiesbaden'], [u'Mainz', u'Wiesbaden'], [u'Mainz', u'Wiesbaden'], [u'Mainz', u'Wiesbaden'], [u'Mainz', u'Wiesbaden']]"
