trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
18 Dec 2016,5699e2b369ab71051d000474,"[[u'The Wonderful Barn', u'Glendalough', u'Dublin Castle'], [u'Dublin Zoo', u'Phoenix Park'], [u'Palace Of Holyroodhouse', u'Arniston House', u'Calton Hill', u'Stirling Castle'], [u'Edinburgh Castle', u'The Royal Mile', u'The Scott Monument'], [u'St Pauls Cathedral', u'Natural History Museum', u'Harrods', u'Buckingham Palace London'], [u'Trafalgar Square', u'Tower Bridge', u'Madame Tussauds Museum', u'The London Eye'], [u'Tower Of London', u'Piccadilly Circus'], [u'Big Ben London', u'Churchill War Rooms', u'Leicester Square', u'Baker Street'], [u'Sacre Coeur Montmartrel', u'Musee D Orsay'], [u'Louvre Pyramid', u'Arc De Triomphe', u'Champs Elysees'], [u'Eiffel Tower', u'Medici Fountain', u'Petit Palais'], [u'Anne Frank House', u'Rijksmuseum', u'Heineken Experience'], [u'Van Gogh Museum', u'Jordaan Museum', u'Amsterdam Canals'], [u'Royal Palace', u'Vondelpark', u'Concertgebouw'], [u'Gedachtniskirche', u'Pergamon Museum', u'Topography Of Terror', u'Brandenburg Gate', u'Bebelplatz'], [u'Olympia Stadium', u'Museum Island', u'Unter Den Linden'], [u'Reichstag', u'Tiergarten', u'Museum Of Applied Art'], [u'Church Of Our Lady Victorious', u'Charles Bridge', u'Tyn Church', u'Old Town Hall Tower And Astronomical Clock', u'\u017di\u017ekov Television Tower'], [u'Church Of St Nicholas', u'The Dancing House', u'Prague Castle'], [u'Petrin Hill', u'Golden Lane', u'Old Jewish Cemetery', u'Lennon Wall'], [u'Doges Palace', u'Grand Canal', u'Peggy Guggenheim Collection', u'Saint Marks Basilica', u'Church Of San Giorgio Maggiore'], [u'Rialto Bridge', u'Cannaregio', u'Interpreti Veneziani', u'Ca Rezzonico', u'The Phoenix Theatre'], [u'Roman Forum', u'Colosseum', u'Spanish Steps'], [u'Piazza Navona', u'Chiesa Di Sant Ignazio Di Loyola', u'Pantheon', u'Basilica Di Santa Maria Maggiore', u'Ruins Of The Palatine Hill'], [u'Castle San Angelo', u'Arcibasilica Di San Giovanni In Laterano', u'Palazzo Valentini', u'San Pietro In Vincoli', u'Trevi Fountain'], [u'Basilica Of Saint Paul Outside The Walls', u'Centrale Montemartini', u'Circus Maximus', u'Basilica Of San Clemente Al Laterano', u'Doria Pamphili Gallery'], [u'Basilica Di Santa Prassede', u'Santa Maria Trastevere', u'Baths Of Caracalla', u'San Luigi Dei Francesi', u'Altare Della Patria'], [u'National Gardens', u'Anafiotika', u'Odeon Of Herodes Atticus', u'Erechtheion', u'Acropolis'], [u'Roman Agora', u'Acropolis Museum', u'Temple Of Athena Nike', u'Monastriraki Flea Market', u'Adventure Room'], [u'Panathenaic Stadium', u'Ancient Agora', u'Kerameikos Cemetery', u'Estiatorio Milos Athens'], [u'Grand Mitropolis Cathedral', u'Temple Of Hephaestus', u'Plaka', u'National Archaeological Museum'], [u'Parthenon', u'Goulandris Museum Of Cycladic Art', u'Temple Of Olympian Zeus', u'Guinness Storehouse']]",18 Jan 2017,"[[u'Leixlip', u'Dublin'], u'Dublin', u'Edinburgh', u'Edinburgh', u'London', u'London', u'London', u'London', u'Paris', u'Paris', u'Paris', u'Amsterdam', u'Amsterdam', u'Amsterdam', u'Berlin', u'Berlin', u'Berlin', u'Prague', u'Prague', u'Prague', u'Venice', u'Venice', u'Rome', u'Rome', u'Rome', u'Rome', u'Rome', u'Athens', u'Athens', u'Athens', u'Athens', [u'Athens', u'Dublin']]"
30 Apr 2016,,"[[u'St. Marks Church', u'Mirogoj Cemetery', u'Museum Of Broken Relationships', u'Mimara Museum', u'Zagreb Cathedral'], [u'Dolac Farmer Market', u'Jarun Lake', u'Archaeological Museum', u'Zagreb Eye', u'Croatian Museum Of Naive Art'], [u'Ljubljana Old Town', u'Ljubljana Castle'], [u'Franciscan Church', u'Butchers Bridge', u'Virtual Castle Tour', u'Triple Bridge', u'Presernov Square'], [u'Sacred Heart Cathedral', u'Latin Bridge', u'Historical Museum Of Bosnia And Herzegovina', u'Svrzo\\s House', u'Gallery 11-07-95'], [u'Gazi Husrev Beg Mosque', u'Sarajevo War Tunnel', u'Jewish Museum Of Bosnia And Herzegovina', u'Vrelo Bosne'], [u'Belgrade Zoo', u'Belgrade Military Museum', u'St. Sava Temple', u'Gardos Tower', u'Vrsacka Kula'], [u'St. Michael\\s Cathedral', u'Dunav ', u'Avala Tower', u'Nebojsa Tower', u'Residence Of Princess Ljubica'], [u'Stadionul Ilie Oan\u0103', u'Astra', u'M\u0103n\u0103stirea Dealu', u'Stadionul Or\u0103\u015fenesc', u'National Museum Of Contemporary Art'], [u'Power Tenis Club ', u'Parcul Bazilescu', u'Palace Of Parliament ', u'M\u0103n\u0103stirea Chiajna', u'Universitatea Valahia T\xe2rgovi\u015fte'], [u'Saint Sofia Church', u'The Rotunda Of St George', u'Boyana Church', u'Ivan Vazov National Theater', u'Vitosha Mountain And National Park'], [u'Cathedral Saint Alexandar Nevski', u'Vitosha Boulevard', u'Sofia Public Mineral Baths', u'National Institute Of Archaeology With Museum'], [u'Galata Tower', u'Hagia Sophia', u'Sultan Ahmed Mosque', u'Basilica Cistern', u'Ayaso Fya Hurr Em Sultan Hamam'], [u'Byzantine Hippodrome', u'Topkapi Palace'], [u'Rumelihisari', u'Spice Bazar', u'Grand Bazaar'], [u'Kemeralti Market', u'Ephesus Archaeological Museum', u'Kadifekale', u'Kordonboyu', u'Archaeological Museum'], [u'Saat Kulesi Or Izmir Clock Tower', u'Alsancak', u'Asansor', u'Hisar Mosque', u'Konak Square'], [u'Erechtheion', u'Acropolis', u'Odeon Of Herodes Atticus'], [u'Benaki Museum', u'Acropolis Museum', u'Ancient Agora', u'Piraeus'], [u'Akrotiri Archaeological Site', u'Red Beach'], [u'Museum Of Prehistoric Thira', u'Ancient Thira', u'White Beach', u'Oia Village'], [u'Fira', u'Kamari Village']]",21 May 2016,"[u'Zagreb', u'Zagreb', u'Ljubljana', u'Ljubljana', u'Sarajevo', u'Sarajevo', [u'Belgrade', u'Vr\u0161ac'], [u'Belgrade', u'Novi Sad'], [u'Valea Voievozilor', u'Ploie\u0219ti', u'Bucharest', u'Buftea'], [u'Bucharest', u'Otopeni'], u'Sofia', u'Sofia', u'Istanbul', u'Istanbul', u'Istanbul', u'Izmir', u'Izmir', u'Athens', u'Athens', u'Santorini', u'Santorini', u'Santorini']"
06 Dec 2015,,"[[u'Erechtheion', u'Acropolis', u'Odeon Of Herodes Atticus'], [u'Theatre Of Dionysus', u'Temple Of Athena Nike', u'Temple Of Olympian Zeus'], [u'Panathenaic Stadium', u'Library Of Hadrian', u'National Archaeological Museum', u'Piraeus'], [u'Delos', u'Paradise Beach'], [u'The Windmills', u'Little Venice', u'Church Of Paraportiani', u'Mykonos Folklore Museum'], [u'Paraga Beach', u'Chora'], [u'Saint Pauls Beach', u'Lepia Dive Centre', u'Church Of Panagia', u'Village Of Lindos'], [u'Kleboulouss Tomb', u'Acropolis Of Lindos', u'Lindos Beach']]",13 Dec 2015,"[u'Athens', u'Athens', u'Athens', u'Mykonos', u'Mykonos', u'Mykonos', [u'Lindos', u'Rhodes'], u'Lindos']"
12 Aug 2015,,"[[u'St Peters Basilica', u'Colosseum', u'Vatican Museums', u'Leonardo Da Vinci International Airport'], [u'St Peters Basilica', u'Sistine Chapel', u'Trevi Fountain'], [u'Fish Market', u'Palazzo Contarini Del Bovolo', u'Venice Biennale Or Biennale Di Venezia', u'Museo Correr'], [u'Rialto Market', u'Doges Palace', u'Grand Canal', u'Scuola Grande Di San Rocco', u'Palazzo Grassi'], [u'Church Of San Giorgio Maggiore', u'St Marks Square', u'Ca D Oro', u'St Mary Of The Friars', u'Naval History Museum And Arsenale'], [u'Acropolis', u'Parthenon', u'Syntagma Square'], [u'Acropolis Museum', u'Odeon Of Herodes Atticus', u'Lykavittos Hill'], [u'Panathenaic Stadium', u'Benaki Museum', u'Filopappos Hill'], [u'Palace Of Knosos', u'Samaria Gorge'], [u'St George Of Selinari Monastery', u'Spinalonga'], [u'Historical Museum Of Crete', u'Aquaworld Aquarium', u'Heraklion Archaeological Museum']]",22 Aug 2015,"[[u'Rome', u'Fiumicino', u'Vatican City'], [u'Rome', u'Vatican City', u'Vatican City'], u'Venice', u'Venice', u'Venice', u'Athens', u'Athens', u'Athens', u'Crete', u'Crete', u'Crete']"
04 Nov 2015,5612d430bb69280644000065,"[[u'Natural History Museum', u'Tower Of London', u'Big Ben London', u'Camden Market'], [u'Club Aquarium', u'Palace Of Westminster', u'Tower Bridge'], [u'Fabric', u'Westminster Abbey', u'The London Eye'], [u'St Pauls Cathedral', u'Buckingham Palace London', u'Green Park'], [u'Market Square', u'The Orchard Tea Garden', u'The Fitzwilliam Museum', u'Cambridge Corn Exchange', u'Botanic Garden- Cambridge University'], [u'Beale Park', u'Ox1 4ju', u'Ashmolean Museum Of Art And Archaeology'], [u'Bristol Zoo Gardens', u'The Circus And The Royal Crescent', u'Roman Baths Museum', u'Brunels S S Great Britain', u'Cabot Circus'], [u'Louvre Museum'], [u'Jardin Du Luxembourg', u'Musee Dorsay', u'Towers Of Notre Dame Cathedral', u'Musee Jacquemart-andre'], [u'Pantheon', u'Musee D Orsay'], [u'Musee De L Orangerie', u'Musee Nissim De Camondo', u'Carnavalet Museum'], [u'Museo Geominero', u'Las Ventas', u'Palacio De Comunicaciones', u'Madrid Cable Car', u'Plaza Mayor'], [u'Sorolla Museum', u'Zoo Aquarium De Madrid', u'Faunia', u'Museo Del Aire'], [u'Thyssen - Bornemisza Museum', u'The Valley Of The Fallen', u'Natural Sciences Museum', u'Church Of San Antonio De Los Alemanes', u'Casa De Lope De Vega'], [u'Plaza And Palacio De Cibeles', u'The Prado Museum', u'Monasterio De Las Descalzas Reales', u'Palacio De Linares'], [u'Barcelona Cathedral', u'Park Guell', u'Picasso Museum', u'Museu Nacional Dart De Catalunya'], [u'Camp Nou', u'Sagrada Familia', u'Barceloneta'], [u'Casa Mila', u'Castell De Montjuic', u'Barcelona Aquarium'], [u'Placa D Espanya', u'Temple Of The Sacred Heart Of Jesus', u'Santa Maria Del Mar', u'Palau De La Musica Catalana'], [u'Le Chateau Or The Castle Of Nice', u'Parc Phoenix', u'Museum And Archaeological Site Cimiez'], [u'St Nichols Russian Orthodox Cathedral', u'Le Metropole Shopping Center', u'Promenade De La Croisette'], [u'St Peters Basilica', u'Colosseum', u'Vatican Museums'], [u'Sistine Chapel', u'Ruins Of The Palatine Hill', u'Castle San Angelo'], [u'St Peters Basilica', u'Ostia Antica', u'Vatican Necropolis And Saints Tomb', u'Roman Cat Sanctuary'], [u'Christian Catacombs Of San Callisto', u'Via Appia Antica', u'Domus Aurea', u'Santa Maria Sopra Minerva', u'Roman Protestant Cemetery'], [u'Acropolis', u'Parthenon', u'Temple Of Athena Nike'], [u'National Archaeological Museum', u'Acropolis Museum', u'Ancient Agora'], [u'Erechtheion', u'Temple Of Hephaestus', u'Temple Of Olympian Zeus'], [u'Panathenaic Stadium', u'Benaki Museum', u'Piraeus']]",02 Dec 2015,"[u'London', u'London', u'London', u'London', u'Cambridge', [u'Reading', u'Oxford'], [u'Bath', u'Bristol'], u'Paris', u'Paris', u'Paris', u'Paris', u'Madrid', u'Madrid', u'Madrid', u'Madrid', u'Barcelona', u'Barcelona', u'Barcelona', u'Barcelona', u'Nice', [u'Cannes', u'Nice', u'Monaco'], u'Rome', [u'Rome', u'Vatican City'], [u'Rome', u'Vatican City'], u'Rome', u'Athens', u'Athens', u'Athens', u'Athens']"
01 Jul 2016,560c32a3497ef06f030000fc,"[[u'Tower Bridge', u'Big Ben London'], [u'St Pauls Cathedral', u'Covent Garden', u'The London Eye', u'Kensington Palace'], [u'Van Gogh Museum', u'Anne Frank House', u'Bloemenmarkt', u'Amsterdam Canals', u'Westerkerk'], [u'De Wallen', u'Rijksmuseum', u'Oude Kerk', u'Concertgebouw'], [u'Musee D Orsay', u'Luxembourg Gardens'], [u'Towers Of Notre Dame Cathedral', u'Eiffel Tower'], [u'Vasa Museum', u'Nordic Museum', u'Dramaten', u'S\xf6dermalm', u'The Royal Armoury'], [u'Ostermalmshallen', u'Gamla Stan', u'Royal Palace', u'Bryggart\xe4ppan', u'Stortorget'], [u'Acropolis', u'Temple Of Athena Nike', u'Odeon Of Herodes Atticus'], [u'Erechtheion', u'Acropolis Museum', u'Parthenon'], [u'Doges Palace', u'Scuola Grande Di San Rocco', u'St Marks Square', u'Saint Marks Basilica', u'Peggy Guggenheim Collection'], [u'Rialto Bridge', u'Galleria Dell Accademia', u'Ca D Oro', u'Torre Dell Orologio St Marks Clocktower'], [u'Bargello Museum And Palace', u'Basilica Di San Lorenzo', u'Uffizi Gallery', u'Ponte Vecchio'], [u'San Marco Convent Church And Museum', u'Galleria Dellaccademia', u'Piazzale Michelangelo', u'Basilica Di Santa Maria Del Fiore'], [u'St Peters Basilica', u'Colosseum', u'Pantheon', u'Trevi Fountain'], [u'St Peters Basilica', u'Christian Catacombs Of San Callisto', u'Capitoline Museums'], [u'Barcelona Cathedral', u'Camp Nou', u'Park Guell', u'Museu Nacional Dart De Catalunya'], [u'The Magic Fountain At Montjuic', u'Sagrada Familia', u'Picasso Museum'], [u'Royal Palace Of Madrid', u'Palacio De Comunicaciones', u'Madrid Planetarium'], [u'Las Ventas', u'Natural Sciences Museum', u'Gateway Of The Sun']]",20 Jul 2016,"[u'London', u'London', u'Amsterdam', u'Amsterdam', u'Paris', u'Paris', u'Stockholm', u'Stockholm', u'Athens', u'Athens', u'Venice', u'Venice', u'Florence', u'Florence', u'Rome', [u'Rome', u'Vatican City'], u'Barcelona', u'Barcelona', u'Madrid', u'Madrid']"
19 Mar 2016,56bd61399147193c45000141,"[[u'Christian Catacombs Of San Callisto', u'Colosseum', u'Roman Forum', u'Arch Of Constantine'], [u'Piazza Venezia', u'Domus Aurea', u'Pantheon', u'Basilica Of San Clemente Al Laterano', u'Ruins Of The Palatine Hill'], [u'St Peters Basilica', u'Vatican Museums'], [u'Palazzo Pitti', u'Basilica Di Santa Maria Del Fiore'], [u'Uffizi Gallery', u'Palazzo Vecchio', u'Basilica Di Santa Croce And Pazzi Chapel'], [u'Bridge Of Sighs', u'Grand Canal', u'Galleria Dell Accademia', u'Saint Marks Basilica', u'Church Of San Giorgio Maggiore'], [u'St Marks Square', u'Cannaregio', u'Doges Palace', u'Libreria Acqua Alta', u'Interpreti Veneziani'], [u'British Museum', u'Covent Garden'], [u'National Gallery', u'Oxford Street'], [u'Natural History Museum', u'The Monument', u'Victoria And Albert Museum', u'Knightsbridge'], [u'Catacombs Of Paris', u'Towers Of Notre Dame Cathedral', u'Champ De Mars', u'Arc De Triomphe'], [u'La Defense', u'Musee Du Quai Branly', u'Memorial De La Shoah', u'Champs Elysees'], [u'Louvre Pyramid', u'Eiffel Tower', u'Angelina'], [u'Rodin Museum', u'Musee Dorsay', u'La Madeleine Church'], [u'Parc De La Tete DOr', u'Musee Miniature Et Cinema'], [u'Institut Lumiere', u'Place Bellecour', u'Place Des Terreaux', u'Traboules Du Vieux Lyon'], [u'The Magic Fountain At Montjuic', u'Montjuic Communications Tower', u'Picasso Museum'], [u'Camp Nou', u'Jardi Botanic', u'Barceloneta'], [u'Lake Brienz', u'Seilpark Interlaken'], [u'River Rafting Through Lutschine', u'Church Scherzligen', u'Musee Armee Suisse', u'Jungfrau Park'], [u'Mount Rigi', u'Engelberg Abbey', u'Lake Lucerne', u'Swiss Museum Of Transport'], [u'Plaka', u'Parthenon', u'Acropolis Museum', u'Erechtheion']]",09 Apr 2016,"[u'Rome', u'Rome', u'Rome', u'Florence', u'Florence', u'Venice', u'Venice', u'London', u'London', u'London', u'Paris', u'Paris', u'Paris', u'Paris', u'Lyon', u'Lyon', u'Barcelona', u'Barcelona', u'Interlaken', [u'Interlaken', u'Thun'], [u'Lucerne', u'Engelberg'], u'Athens']"
25 Sep 2015,,"[[u'Lavender Spa At The Ritz-carlton', u'Sultan Ahmed Mosque', u'Ortakoy', u'Hagia Sophia', u'Istanbul Aquarium'], [u'Therapia Spa At The Grand Tarabya', u'Topkapi Palace', u'Galata Tower', u'Aynalikavak Palace'], [u'Military Museum', u'Chora Church', u'Istanbul Archaeological Museum', u'Istanbul Modern', u'Nuspa'], [u'Rumelihisari', u'Grand Bazaar', u'Cicek Pasaji'], [u'Balikpazari', u'Turkish And Islamic Arts Museum', u'Dolmabahce Palace', u'Byzantine Hippodrome'], [u'Acropolis', u'Goulandris Museum Of Cycladic Art', u'Temple Of Athena Nike'], [u'Panathenaic Stadium', u'Byzantine Museum', u'Erechtheion'], [u'National Archaeological Museum', u'Odeon Of Herodes Atticus', u'Temple Of Olympian Zeus'], [u'Parthenon', u'Temple Of Poseidon', u'Kerameikos Cemetery'], [u'Acropolis Museum', u'Piraeus', u'Roman Agora', u'Ancient Agora']]",04 Oct 2015,"Istanbul,Istanbul,Istanbul,Istanbul,Istanbul,Athens,Athens,Athens,Athens,Athens"
27 Jun 2016,,"[[u'Roman Forum', u'Colosseum', u'Pantheon', u'Arch Of Constantine'], [u'Santa Maria Della Concezione', u'Piazza Venezia', u'Sistine Chapel', u'Ruins Of The Palatine Hill', u'Roman Cat Sanctuary'], [u'Christian Catacombs Of San Callisto', u'Vatican Museums'], [u'Torre Dell Orologio St Marks Clocktower', u'St Marks Square', u'Saint Marks Basilica', u'Venice Biennale Or Biennale Di Venezia'], [u'Galleria Dell Accademia', u'Castello Area', u'Ponte Dei Sospiri'], [u'Doges Palace', u'Cannaregio', u'Peggy Guggenheim Collection', u'Gondola Ride', u'Ca\\ Del Sol'], [u'San Marco Convent Church And Museum', u'Palazzo Vecchio', u'Basilica Di Santa Maria Del Fiore', u'Ponte Vecchio'], [u'Basilica Di San Lorenzo', u'Piazzale Michelangelo', u'Mercato Nuovo'], [u'Mercato Centrale', u'Palazzo Pitti', u'Piazza Della Signoria'], [u'Acropolis', u'Odeon Of Herodes Atticus', u'Temple Of Athena Nike'], [u'Erechtheion', u'Acropolis Museum', u'Parthenon'], [u'Akrotiri Archaeological Site', u'Red Beach'], [u'Ancient Thira', u'Kamari Village', u'White Beach', u'Oia Village'], [u'Garden Of The Fugitives'], [u'The Amphitheatre']]",11 Jul 2016,"[u'Rome', [u'Rome', u'Vatican City'], u'Rome', u'Venice', u'Venice', u'Venice', u'Florence', u'Florence', u'Florence', u'Athens', u'Athens', u'Santorini', u'Santorini', u'Pompeii', u'Pompeii']"
04 Sep 2015,,"[[u'Delos', u'Platis Gialos Beach'], [u'Elia Beach', u'Panormos Beach'], [u'Paradise Beach', u'Little Venice'], [u'Odeon Of Herodes Atticus', u'Temple Of Athena Nike', u'Roman Agora', u'Filopappos Hill'], [u'Erechtheion', u'Parthenon', u'Plaka'], [u'Fira', u'Museum Of Prehistoric Thira'], [u'Ancient Thira', u'Ammoudi Bay'], [u'Camel Racing', u'Saeed Al Maktoum House', u'Wild Wadi Water Park', u'Chinawhite'], [u'Dubai Museum', u'Burj Al Arab', u'Jumeirah Mosque', u'Dhow Cruise']]",12 Sep 2015,"Mykonos,Mykonos,Mykonos,Athens,Athens,Santorini,Santorini,Dubai,Dubai"
03 Apr 2015,,"[[u'Acropolis', u'Anafiotika', u'Goulandris Museum Of Cycladic Art'], [u'Omonoia Square', u'Acropolis Museum', u'Temple Of Hephaestus', u'Byzantine Museum'], [u'Kaisariani Monastery', u'Adventure Room', u'Athens War Museum', u'Odeon Of Herodes Atticus'], [u'Panathenaic Stadium', u'Parthenon', u'Estiatorio Milos Athens'], [u'Benaki Museum', u'Ancient Agora', u'Temple Of Olympian Zeus', u'Arch Of Hadrian'], [u'Ancient Thira', u'Wine Museum Koutsoyannopoulos', u'Kamari Village'], [u'Akrotiri Archaeological Site', u'Red Beach'], [u'Fira', u'White Beach', u'Museum Of Prehistoric Thira'], [u'Oia Village', u'Ammoudi Bay']]",12 Apr 2015,"Athens,Athens,Athens,Athens,Athens,Santorini,Santorini,Santorini,Santorini"
02 Jul 2015,,"[[u'Acropolis', u'Goulandris Museum Of Cycladic Art', u'Temple Of Athena Nike'], [u'Erechtheion', u'Acropolis Museum', u'Byzantine Museum', u'Kerameikos Cemetery'], [u'National Archaeological Museum', u'Athens War Museum', u'Roman Agora', u'Odeon Of Herodes Atticus'], [u'Panathenaic Stadium', u'Parthenon', u'Piraeus', u'Grand Mitropolis Cathedral'], [u'Temple Of Poseidon', u'Ancient Agora', u'Temple Of Olympian Zeus'], [u'Delos', u'Paradise Beach'], [u'Little Venice', u'Chora'], [u'Wine Museum Koutsoyannopoulos', u'Saint John The Baptist Catholic Cathedral', u'Ancient Thira', u'Kamari Village'], [u'Akrotiri Archaeological Site', u'Red Beach'], [u'Museum Of Prehistoric Thira', u'White Beach', u'Ammoudi Bay'], [u'Fira', u'Oia Village'], [u'St George Of Selinari Monastery', u'Spinalonga', u'Malia'], [u'Palace Of Knosos', u'Archanes'], [u'Suleymaniye Mosque', u'Miniaturk', u'Hagia Sophia', u'Edirnekapi', u'Sultan Ahmed Mosque'], [u'Byzantine Hippodrome', u'Galata Bridge', u'Galata Tower', u'Basilica Cistern'], [u'Rumelihisari', u'Istanbul Archaeological Museum', u'Istanbul Aquarium', u'Cicek Pasaji', u'Sakip Sabanci Museum'], [u'Balikpazari', u'Dolmabahce Palace', u'Aynalikavak Palace', u'Istanbul Modern', u'Istanbul Dolphinarium']]",18 Jul 2015,"Athens,Athens,Athens,Athens,Athens,Mykonos,Mykonos,Santorini,Santorini,Santorini,Santorini,Crete,Crete,Istanbul,Istanbul,Istanbul,Istanbul"
22 Sep 2015,,"[[u'Galata Tower', u'Hagia Sophia', u'Sultan Ahmed Mosque', u'Basilica Cistern', u'Istiklal Avenue'], [u'Suleymaniye Mosque', u'Dolmabahce Palace', u'Spice Bazar', u'Istanbul Aquarium', u'Hodjapasha Cultural Center'], [u'Dilek National Park', u'Kusadasi Bazaar', u'The Basilica Of Saint John', u'Aqua Fantasy Aquapark'], [u'Ephesus', u'House Of Virgin Mary', u'Long Beach'], [u'Acropolis', u'Parthenon', u'Temple Of Athena Nike'], [u'Erechtheion', u'Acropolis Museum', u'Temple Of Olympian Zeus', u'Temple Of Hephaestus'], [u'Saint John The Baptist Catholic Cathedral', u'Ancient Thira', u'Wine Museum Koutsoyannopoulos', u'Kamari Village', u'Cultural Centre Megaro Gyzi'], [u'Akrotiri Archaeological Site', u'Oia Village'], [u'Fira', u'Museum Of Prehistoric Thira'], [u'Delos', u'Platis Gialos Beach'], [u'Elia Beach', u'Panormos Beach'], [u'Paradise Beach', u'Little Venice']]",03 Oct 2015,"Istanbul,Istanbul,Kusadasi,Kusadasi,Athens,Athens,Santorini,Santorini,Santorini,Mykonos,Mykonos,Mykonos"
01 Oct 2015,55e82adc8aed6e2a08000356,"[[u'Acropolis', u'Temple Of Hephaestus', u'Temple Of Athena Nike'], [u'National Archaeological Museum', u'Parthenon', u'Temple Of Olympian Zeus'], [u'Acropolis Museum', u'Athens War Museum', u'Goulandris Museum Of Cycladic Art', u'Temple Of Poseidon'], [u'Akrotiri Archaeological Site', u'Red Beach'], [u'Ancient Thira', u'Kamari Village', u'White Beach', u'Oia Village'], [u'Tyn Church', u'Museum Of Communism', u'Old Town Hall Tower And Astronomical Clock', u'Hostel and Pension Downtown'], [u'St Vitus Cathedral', u'Charles Bridge', u'Czech National Museum', u'Golden Lane'], [u'Prague Zoo', u'Prague Castle', u'Lennon Wall'], [u'Musee D Orsay', u'Sacre Coeur Montmartrel'], [u'Louvre Pyramid', u'Arc De Triomphe', u'Champs Elysees'], [u'Eiffel Tower', u'Petit Palais', u'Medici Fountain'], [u'Buckingham Palace London', u'Natural History Museum', u'Big Ben London'], [u'Tower Of London', u'The London Eye', u'Tate Modern'], [u'Trafalgar Square', u'Westminster Abbey', u'London Aquarium'], [u'The London Dungeon', u'London Transport Museum', u'Palace Of Westminster'], [u'Tower Bridge', u'Greenwich Park', u'Hms Belfast', u'Old Spitalfields Market', u'Victoria And Albert Museum'], [u'Tate Museum', u'Churchill War Rooms', u'Zsl London Zoo']]",17 Oct 2015,"Athens,Athens,Athens,Santorini,Santorini,Prague,Prague,Prague,Paris,Paris,Paris,London,London,London,London,London,London"
12 Jul 2015,,"[[u'Bargello Museum And Palace', u'Boboli Garden', u'Piazzale Michelangelo', u'Uffizi Gallery'], [u'Petaloudes', u'Rhodes Aquarium', u'Ancient Kamiros'], [u'Spinalonga', u'Aquaworld Aquarium'], [u'Delos', u'Little Venice', u'Church Of Paraportiani'], [u'The Arch Of Galerius', u'The White Tower', u'Macedonian Museum Of Contemporary Art'], [u'Acropolis', u'Temple Of Athena Nike', u'Odeon Of Herodes Atticus'], [u'Fira', u'Ancient Thira'], [u'Old Venetian Harbor']]",19 Jul 2015,"Florence,Rhodes,Crete,Mykonos,Thessaloniki,Athens,Santorini,Chania"
20 Jun 2016,,"[[u'Sainte Chapelle', u'Towers Of Notre Dame Cathedral', u'Eiffel Tower'], [u'Jardin Du Luxembourg', u'Sacre Coeur Montmartrel', u'Catacombs Of Paris'], [u'Lake Geneva', u'Modern And Contemporary Art Museum Or Mamco', u'Jetee Des Paquis', u'Russian Church', u'St Peters Cathedral'], [u'Patek Philippe Museum', u'Natural History Museum', u'Rue Du Mont-blanc', u'Quartier Les Grottes', u'Palais Wilson'], [u'San Marco Convent Church And Museum', u'Basilica Di Santa Maria Del Fiore', u'Florence Baptistery', u'Via Dei Servi, 66'], [u'Basilica Di San Lorenzo', u'Galleria Dellaccademia', u'Ponte Vecchio'], [u'Duomo Cathedral Or Cathedral Of San Gennaro', u'Mt Vesuvius', u'Royal Palace Or Palazzo Reale', u'Catacombe Di San Gennaro', u'Centro Storico'], [u'Garden Of The Fugitives'], [u'Lokrum Island'], [u'Lopud Island'], [u'Acropolis', u'Temple Of Athena Nike', u'Odeon Of Herodes Atticus'], [u'Erechtheion', u'Acropolis Museum', u'Parthenon'], [u'Suleymaniye Mosque', u'Sultan Ahmed Mosque', u'Spice Bazar', u'Istiklal Avenue'], [u'Basilica Cistern', u'Chora Church', u'Dolmabahce Palace', u'Istanbul Dolphinarium', u'Hodjapasha Cultural Center'], [u'Buda Castle', u'Fishermans Bastion'], [u'Gellert Hill', u'Museum Of Fine Arts', u'Szechenyi Medicinal Bath'], [u'St Stephens Cathedral', u'Schonbrunn Palace', u'Butterfly House'], [u'Prater', u'Karlskirche'], [u'Charles Bridge', u'Prague Castle', u'Golden Lane'], [u'Castle District', u'Old Town Hall Tower And Astronomical Clock', u'The Dancing House']]",09 Jul 2016,"[u'Paris', u'Paris', u'Geneva', u'Geneva', u'Florence', u'Florence', [u'Naples', u'Sorrento'], u'Pompeii', u'Dubrovnik', u'Dubrovnik', u'Athens', u'Athens', u'Istanbul', u'Istanbul', u'Budapest', u'Budapest', u'Vienna', u'Vienna', u'Prague', u'Prague']"
