trip_start_time,author_id,trip_path_detail,trip_end_time,trip_path_city
08 Dec 2016,5006cebb76a2954457000002,"[[u'Holiday Inn Express Denver Downtown', u'United States Mint', u'Denver Zoo', u'16th Street Mall', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Botanic Gardens', u'Downtown Aquarium Denver', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Museum Of Nature And Science', u'Molly Brown House Museum', u'Washington Park', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Art Museum', u'Cherry Creek State Park', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Mount Evans', u'Colorado State Capitol', u'Holiday Inn Express Denver Downtown']]",12 Dec 2016,"Denver,Denver,Denver,Denver,Denver"
02 Apr 2017,53609814f9c2e5e26100004d,"[[u'Holiday Inn Express Denver Downtown', u'United States Mint', u'Denver Zoo', u'16th Street Mall', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Botanic Gardens', u'Downtown Aquarium Denver', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Museum Of Nature And Science', u'Molly Brown House Museum', u'Colorado State Capitol', u'Mount Evans', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Art Museum', u'Children\\s Museum Of Denver', u'Holiday Inn Express Denver Downtown']]",05 Apr 2017,"Denver,Denver,Denver,Denver"
10 May 2015,,"[[u'Golden Gate Bridge', u'Union Square'], [u'Santa Monica Beach', u'Viper Room', u'Santa Monica Mountains', u'The J Paul Getty Centre', u'Cleo'], [u'Angel Stadium Of Anaheim', u'Santa Monica Pier', u'The Grammy Museum', u'Muzeo'], [u'26 Mile Bike Path', u'Woodlawn Cemetery, Mortuary And Mausoleum', u'The Los Angeles Music Center', u'Tacos Punta Cabras Restaurant', u'Honda Centre'], [u'Bergamot Station', u'The Misfit Restaurant And Bar', u'Santa Monica Looff Hippodrome'], [u'Petersen Automotive Museum', u'The Griffith Observatory', u'Hollywood Bowl'], [u'Aqua Surf School', u'The Grove'], [u'Palisades Park', u'T C L Chinese Theatre', u'Santa Monica Museum Of Art'], [u'Venice Beach Boardwalk', u'Queen Mary', u'Flightdeck Flight Simulation Centre'], [u'La Brea Tar Pits'], [u'The Ciel Spa At Sls Hotel', u'Griffith Park'], [u'The Ritz-Carlton Spa', u'Universal City Walk'], [u'Ethel M Chocolate Factory', u'Eiffel Tower Experience', u'Red Rock Canyon National Conservation Area'], [u'Chapel Of The Flowers', u'Hoover Dam', u'Adventuredome'], [u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Museum Of Nature And Science', u'Denver Art Museum'], [u'Red Fort', u'Rashtrapati Bhavan', u'India Gate And Rajpath']]",28 May 2015,"[u'San Francisco', [u'Santa Monica', u'Los Angeles'], [u'Anaheim', u'Los Angeles'], [u'Anaheim', u'Santa Monica', u'Los Angeles'], u'Santa Monica', u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], [u'Los Angeles', u'Anaheim'], u'Los Angeles', u'Los Angeles', u'Los Angeles', u'Las Vegas', u'Las Vegas', u'Denver', u'Denver', u'Denver', u'Delhi']"
26 Dec 2016,51306d29408698aa76000000,"[[u'Holiday Inn Express Denver Downtown', u'Denver Zoo', u'16th Street Mall', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Botanic Gardens', u'Downtown Aquarium Denver', u'Holiday Inn Express Denver Downtown'], [u'Holiday Inn Express Denver Downtown', u'Denver Museum Of Nature And Science', u'Molly Brown House Museum', u'Mount Evans', u'Holiday Inn Express Denver Downtown']]",28 Dec 2016,"Denver,Denver,Denver"
09 Jun 2016,,"[[u'Towers Of Notre Dame Cathedral', u'Arc De Triomphe', u'Eiffel Tower'], [u'Buckingham Palace London', u'Big Ben London', u'The London Eye', u'Gatwick Express', u'Victoria And Albert Museum'], [u'Denver Zoo', u'Forney Transportation Museum'], [u'Children\\s Museum Of Denver', u'Grant-frontier Park', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Museum Of Nature And Science', u'Tiny Town And Railroad'], [u'Colorado State Capitol', u'Dinosaur Ridge'], [u'Clyfford Still Museum', u'Denver Art Museum'], [u'Paramount Theatre', u'Kirkland Museum Of Fine And Decorative Art'], [u'United States Mint', u'Downtown Aquarium Denver', u'Molly Brown House Museum'], [u'The Cathedral Basilica Of The Immaculate Conception', u'Denver Firefighters Museum', u'Wings Over The Rockies Air And Space Museum'], [u'Barr Lake State Park', u'Denver Museum Of Miniatures, Dolls And Toys'], [u'Downtown Disney', u'Hobby City Doll And Toy Museum', u'Angel Stadium Of Anaheim', u'Hollywood Sign'], [u'The Grove', u'The Griffith Observatory', u'Honda Centre'], [u'Calaway Park', u'Prince\\s Island Park'], [u'Fort Calgary Historic Park', u'Telus Spark', u'Edworthy Park'], [u'Exige Medi Spa', u'The Military Museums', u'Glenbow Museum'], [u'Aero Space Museum Of Calgary', u'Calgarys Farmers Market', u'The Calgary Zoo', u'Calgary Tower'], [u'Fish Creek Provincial Park', u'Calgary Stampede Park', u'Heritage Park Historical Village'], [u'Raj Ghat', u'Rashtrapati Bhavan', u'Qutub Minar', u'New Delhi Railway Station']]",28 Jun 2016,"[u'Paris', u'London', u'Denver', u'Denver', u'Denver', u'Denver', u'Denver', u'Denver', u'Denver', u'Denver', u'Denver', u'Denver', [u'Anaheim', u'Los Angeles'], [u'Los Angeles', u'Anaheim'], u'Calgary', u'Calgary', u'Calgary', u'Calgary', u'Calgary', u'Delhi']"
18 Jul 2015,5578820afbc2e54211000402,"[[u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Fords Theatre', u'Iwo Jima Memorial'], [u'Black History Museum And Cultural Center Of Virginia', u'St. Johns Episcopal Church', u'Maymont Park', u'Lewis Ginter Botanical Gardens', u'Monument Avenue'], [u'Richmond National Battlefield Park', u'Busch Gardens', u'Childrens Museum Of Richmond'], [u'The Museum And White House Of The Confederacy', u'Richmond Slave Trail', u'Valentine Richmond History Center'], [u'Zoo Atlanta', u'Georgia Aquarium'], [u'World Of Coca Cola', u'Atlanta History Center'], [u'The Fox Theatre', u'Fernbank Museum Of Natural History', u'Atlanta Botanical Garden'], [u'Martin Luther King Jr. National Historic Site', u'Jimmy Carter Library And Museum', u'Oakland Cemetery'], [u'Michael C. Carlos Museum', u'Inside CNN Studio Tour', u'Atlanta Cyclorama And Civil War Museum'], [u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'United States Mint', u'Barr Lake State Park', u'Molly Brown House Museum'], [u'Colorado State Capitol', u'Denver Museum Of Nature And Science'], [u'Salt Lake Temple', u'Capitol Building', u'Temple Square', u'Natural History Museum Of Utah'], [u'Utahs Hogle Zoo', u'Liberty Park', u'Mormon Tabernacle Choir'], [u'Lds Conference Centre', u'The Tracy Aviary', u'Salt Lake City Public Library'], [u'This Is The Place Heritage Park', u'Joseph Smith Memorial Building', u'Family History Library', u'Red Butte Garden'], [u'Seattle Ferry', u'Pike Place Market', u'Woodland Park Zoo', u'Space Needle'], [u'Seattle Waterfall Garden', u'The Museum Of Flight', u'Wing Luke Museum', u'Seattle Art Museum', u'Seattle Great Wheel'], [u'Pacific Science Center', u'Seattle Aquarium', u'Argosy Cruises', u'Benaroya Hall', u'The Seattle Waterfront Or Central Waterfront']]",06 Aug 2015,"[u'Washington D. C.', u'Washington D. C.', [u'Richmond', u'Virginia Beach'], [u'Richmond', u'Virginia Beach'], u'Richmond', u'Atlanta', u'Atlanta', u'Atlanta', u'Atlanta', u'Atlanta', u'Denver', u'Denver', u'Denver', u'Salt Lake City', u'Salt Lake City', u'Salt Lake City', u'Salt Lake City', u'Seattle', u'Seattle', u'Seattle']"
06 Jan 2017,553cf4a8f9c2e5284c000b04,"[[u'Kelvingrove Art Gallery And Museum', u'Glasgow Cathedral', u'Buchanan Street', u'George Square', u'Glasgow West End', u'Glasgow City Chambers', u'The Lighthouse', u'The Horseshoe Bar', u'Edinburgh Castle', u'The Scott Monument', u'Glasgow Necropolis'], [u'Eiffel Tower', u'Towers Of Notre Dame Cathedral', u'Louvre Museum', u'Arc De Triomphe', u'Pantheon', u'Catacombs Of Paris'], [u'Grand Palais', u'Opera De Paris Garnier', u'Moulin Rouge', u'Place De La Bastille', u'Opera Bastille - Opera National De Paris'], [u'Memphis Zoo', u'Beale Street', u'Orpheum Theater'], [u'Denver Art Museum', u'Denver Botanic Gardens', u'The Cathedral Basilica Of The Immaculate Conception', u'Mount Evans'], [u'Eiffel Tower Experience', u'Stratosphere Casino, Hotel And Tower', u'The Strip', u'Bellagio Gallery Of Fine Art', u'Caesars Palace', u'The Venetian', u'The Mirage'], [u'United States Capitol', u'Washington Monument', u'Lincoln Memorial', u'National Air And Space Museum', u'Pentagon', u'White House', u'World War I I Memorial'], [u'National Gallery Of Art', u'Library Of Congress', u'Georgetown', u'Smithsonian Castle', u'Arlington National Cemetery', u'Washington National Cathedral', u'Fords Theatre', u'George Washingtons Estate Mount Vernon'], [u'Space Needle', u'Seattle Aquarium', u'Chihuly Garden And Glass', u'Seattle Art Museum', u'Washington Park Arboretum', u'Saint James Cathedral'], [u'Chichen Itza', u'El Rey Ruins'], [u'Cristo Redentor On Corcovado', u'Copacabana Beach', u'Jardim Botanico', u'Old Cathedral', u'Rio De Janeiro Cathedral', u'Museu Nacional De Belas Artes'], [u'Kolner Dom', u'Chocolate Museum', u'Basilica Of St. Ursula']]",17 Jan 2017,"[[u'Edinburgh', u'Glasgow'], u'Paris', u'Paris', u'Memphis', u'Denver', u'Las Vegas', u'Washington D. C.', u'Washington D. C.', u'Seattle', u'Cancun', u'Rio De Janeiro', u'Cologne']"
19 Mar 2015,,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Museum Of Nature And Science', u'Forney Transportation Museum', u'Wings Over The Rockies Air And Space Museum', u'Molly Brown House Museum'], [u'Dinosaur Ridge', u'Denver Art Museum'], [u'Children\\s Museum Of Denver', u'Colorado State Capitol'], [u'United States Mint', u'Clyfford Still Museum', u'Kirkland Museum Of Fine And Decorative Art']]",24 Mar 2015,"Denver,Denver,Denver,Denver,Denver,Denver"
15 Mar 2015,,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Children\\s Museum Of Denver', u'Wings Over The Rockies Air And Space Museum', u'Denver Museum Of Nature And Science'], [u'Dinosaur Ridge', u'Denver Art Museum'], [u'Clyfford Still Museum', u'Molly Brown House Museum', u'Kirkland Museum Of Fine And Decorative Art'], [u'Colorado State Capitol', u'Denver Firefighters Museum', u'Forney Transportation Museum'], [u'Paramount Theatre', u'United States Mint', u'Tiny Town And Railroad']]",21 Mar 2015,"Denver,Denver,Denver,Denver,Denver,Denver,Denver"
02 May 2015,55380896fbc2e52637000b4e,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'United States Mint', u'Denver Museum Of Nature And Science', u'Forney Transportation Museum', u'Wings Over The Rockies Air And Space Museum'], [u'Colorado State Capitol', u'Clyfford Still Museum'], [u'Tiny Town And Railroad', u'Denver Art Museum'], [u'Denver Firefighters Museum', u'Dinosaur Ridge'], [u'Paramount Theatre', u'Grant-frontier Park', u'Molly Brown House Museum', u'Denver Museum Of Miniatures, Dolls And Toys'], [u'Children\\s Museum Of Denver', u'Kirkland Museum Of Fine And Decorative Art']]",09 May 2015,"Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver"
19 Jun 2016,55380896fbc2e52637000b4e,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Children\\s Museum Of Denver', u'Dinosaur Ridge']]",21 Jun 2016,"Denver,Denver,Denver"
03 Aug 2015,,"[[u'Children\\s Museum Of Denver', u'Denver Zoo'], [u'Denver Botanic Gardens', u'Chamberlin Observatory And Observatory Park'], [u'Grant-frontier Park', u'Forney Transportation Museum', u'Dinosaur Ridge'], [u'United States Mint', u'Downtown Aquarium Denver', u'Molly Brown House Museum'], [u'Denver Museum Of Nature And Science', u'Wings Over The Rockies Air And Space Museum', u'Kirkland Museum Of Fine And Decorative Art'], [u'Colorado State Capitol', u'Elitch Gardens Theme And Water Park'], [u'Washington Park', u'Denver Art Museum'], [u'Oregon Zoo', u'Columbia River Gorge National Scenic Area'], [u'Pittock Mansion', u'Lan Su Chinese Garden', u'Portland Japanese Garden'], [u'The Grotto - National Sanctuary Of Our Sorrowful Mother', u'Portland Art Museum', u'Oregon Museum Of Science And Industry', u'International Rose Test Garden'], [u'Seattle Ferry', u'Washington Park Arboretum', u'Green Lake Park', u'Pike Place Market', u'Woodland Park Zoo'], [u'Seattle Waterfall Garden', u'Olympic Sculpture Park', u'Pioneer Square', u'Space Needle', u'Emp Museum'], [u'Saint James Cathedral', u'Seattle Aquarium', u'The Museum Of Flight', u'Chihuly Garden And Glass', u'Seattle Art Museum'], [u'Gas Works Park', u'Discovery Park', u'Myrtle Edwards Park', u'Kerry Park', u'Benaroya Hall'], [u'Wing Luke Museum', u'Hiram M. Chittenden Locks', u'Seattle Great Wheel', u'Key Arena', u'The Seattle Waterfront Or Central Waterfront']]",17 Aug 2015,"Denver,Denver,Denver,Denver,Denver,Denver,Denver,Portland,Portland,Portland,Seattle,Seattle,Seattle,Seattle,Seattle"
22 Sep 2015,,"[[u'Salt Lake Temple', u'Temple Square', u'City Creek Center', u'Tabernacle Organ Recitals'], [u'Liberty Park', u'Joseph Smith Memorial Building', u'Clark Planetarium', u'The Gateway'], [u'Cathedral Of Madeleine', u'Antelope Island State Park', u'Salt Lake City Public Library', u'Red Butte Garden'], [u'Bellagio Gallery Of Fine Art', u'Eiffel Tower Experience'], [u'Battlefield Vegas', u'Shark Reef At Mandalay Bay', u'The Neon Museum', u'Fremont Street', u'Fountains Of Bellagio'], [u'Vegas Indoor Skydiving', u'Chapel Of The Flowers', u'The Strip'], [u'Santa Monica Beach', u'Pacific Park'], [u'26 Mile Bike Path', u'Santa Monica Pier', u'The Misfit Restaurant And Bar', u'Cleo'], [u'The Grammy Museum', u'Griffith Park'], [u'San Diego Zoo', u'Seaworld San Diego', u'Balboa Park', u'Gaslamp Quarter'], [u'Old Towns Fashion Valley Shopping Center', u'Torrey Pines State Natural Reserve', u'Disneyland Park'], [u'Mission Beach', u'Sunset Cliffs Natural Park', u'Museum Of Contemporary Art San Diego', u'Maritime Museum Of San Diego', u'Mt. Soledad Cross'], [u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Museum Of Nature And Science', u'Denver Art Museum']]",06 Oct 2015,"[u'Salt Lake City', u'Salt Lake City', u'Salt Lake City', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Santa Monica', [u'Santa Monica', u'Los Angeles'], u'Los Angeles', u'San Diego', u'San Diego', u'San Diego', u'Denver', u'Denver', u'Denver']"
01 Oct 2015,,"[[u'The J Paul Getty Centre', u'Santa Monica Beach', u'Cleo', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'Bergamot Station', u'The Grammy Museum'], [u'Santa Monica Pier', u'Hollywood Bowl'], [u'Aqua Surf School', u'Griffith Park'], [u'Golden Gate Bridge', u'Silicon Valley', u'The Walt Disney Family Museum', u'The Tech Museum Of Innovation'], [u'Union Square', u'Transamerica Pyramid', u'Muir Woods National Monument'], [u'California Academy Of Sciences', u'Crissy Field'], [u'Golden Gate Park', u'Exploratorium', u'Baker Beach'], [u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Art Museum', u'Dinosaur Ridge'], [u'Children\\s Museum Of Denver', u'Denver Museum Of Nature And Science'], [u'Battlefield Vegas', u'Ricks Restorations', u'Adventuredome', u'Eiffel Tower Experience'], [u'Ethel M Chocolate Factory', u'Counts Kustoms', u'Bellagio Gallery Of Fine Art', u'Fountains Of Bellagio'], [u'Red Rock Canyon National Conservation Area', u'Madame Tussauds Las Vegas', u'Shark Reef At Mandalay Bay', u'The Venetian'], [u'Atomic Testing Museum', u'The Neon Museum', u'The Mirage', u'The Strip'], [u'Meadows Museum Of Art', u'The Dallas World Aquarium', u'Dallas Museum Of Art', u'Sixth Floor Museum, Dealey Plaza', u'Dealey Plaza, Grassy Knoll, National Historic Landmark District'], [u'Dallas Arboretum And Botanical Gardens', u'Dallas Zoo', u'John F. Kennedy Memorial', u'Klyde Warren Park'], [u'Dallas Heritage Village', u'American Airlines Cr Smith Museum', u'Swiss Avenue Historic District'], [u'Pioneer Plaza', u'Thanks-giving Square', u'Reunion Tower', u'George W. Bush Presidential Library And Museum', u'Morton H. Meyerson Symphony Center'], [u'Jackson Square', u'The Sydney And Waldabesthoff Sculpture Garden', u'Mercedes Benz Superdome', u'Lake Pontchartrain', u'City Park'], [u'Woldenberg Riverfront Park', u'French Quarter', u'Mardi Gras World Or Festival', u'1850 House', u'Audubon Aquarium Of The Americas'], [u'St. Louis Cathedral', u'New Orleans Museum Of Art', u'Audubon Butterfly Garden And Insectarium', u'Angelo Brocato Ice Cream'], [u'Jacksonville Zoo And Gardens', u'Museum Of Science And History'], [u'Kathryn Abbey Hanna Park', u'The Cummer Museum Of Art And Gardens'], [u'St. John\\s Town Center', u'Ritz Theatre And Lavilla Museum'], [u'White House', u'United States Capitol', u'Washington National Cathedral', u'Washington Monument', u'Lincoln Memorial'], [u'Pentagon', u'National Gallery Of Art', u'International Spy Museum', u'Library Of Congress', u'Iwo Jima Memorial'], [u'Fords Theatre', u'Thomas Jefferson Memorial', u'National Archives', u'John F. Kennedy Center', u'National Zoological Park'], [u'Grand Central Terminal', u'The Hotel At Times Square', u'Bronx Zoo', u'Madison Square Garden', u'Times Square'], [u'National 9-11 Memorial Museum', u'Frick Collection', u'Ground Zero', u'Rockefeller Center'], [u'Statue Of Liberty', u'Empire State Building', u'American Museum Of Natural History', u'Fanaberie'], [u'Washington Park Arboretum', u'Seattle Waterfall Garden', u'Discovery Park', u'Pike Place Market', u'Sky View Observatory'], [u'Woodland Park Zoo', u'Seattle Public Library', u'Seattle Aquarium', u'Pioneer Square', u'The Seattle Waterfront Or Central Waterfront'], [u'Klondike Gold Rush National Historical Park', u'Bruce Lee Grave Site', u'Benaroya Hall', u'Emp Museum', u'Space Needle']]",04 Nov 2015,"[[u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], u'Los Angeles', [u'Santa Monica', u'Los Angeles'], [u'San Jose', u'San Francisco'], u'San Francisco', u'San Francisco', u'San Francisco', u'Denver', u'Denver', u'Denver', u'Denver', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Las Vegas', u'Dallas', u'Dallas', [u'Dallas', u'Fort Worth'], u'Dallas', u'New Orleans', u'New Orleans', u'New Orleans', u'Jacksonville', u'Jacksonville', u'Jacksonville', u'Washington D. C.', u'Washington D. C.', u'Washington D. C.', [u'New York City', u'New York'], u'New York City', u'New York City', u'Seattle', u'Seattle', u'Seattle']"
02 Jun 2015,,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Colorado State Capitol', u'Denver Museum Of Nature And Science'], [u'Dinosaur Ridge', u'Denver Art Museum'], [u'Clyfford Still Museum', u'Molly Brown House Museum', u'Kirkland Museum Of Fine And Decorative Art'], [u'United States Mint', u'Tiny Town And Railroad', u'Forney Transportation Museum'], [u'The Cathedral Basilica Of The Immaculate Conception', u'Grant-frontier Park', u'Wings Over The Rockies Air And Space Museum', u'Denver Firefighters Museum'], [u'Paramount Theatre', u'Children\\s Museum Of Denver']]",09 Jun 2015,"Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver"
07 May 2015,520dafaae705451f75000000,"[[u'Denver Museum Of Nature And Science', u'Denver Art Museum', u'Colorado State Capitol', u'16th Street Mall'], [u'Denver Botanic Gardens', u'Denver Zoo', u'Downtown Aquarium Denver']]",08 May 2015,"Denver,Denver"
01 Jul 2017,,"[[u'Grand Central Terminal', u'National 9-11 Memorial Museum', u'American Museum Of Natural History', u'Ground Zero'], [u'Empire State Building', u'Statue Of Liberty', u'Fanaberie', u'Times Square', u'South Street Seaport'], [u'The Metropolitan Museum Of Art', u'Liberty Science Center', u'Hudson River Greenway'], [u'Central Park', u'Chinatown', u'The Cloisters', u'Intrepid Sea, Air And Space Museum'], [u'Mardi Gras World Or Festival', u'City Park', u'Lake Pontchartrain'], [u'Woldenberg Riverfront Park', u'St. Louis Cathedral', u'New Orleans Botanical Garden', u'Audubon Aquarium Of The Americas', u'New Orleans Museum Of Art'], [u'Ogden Museum Of Southern Art', u'The Sydney And Waldabesthoff Sculpture Garden', u'World War 2 Museum', u'Jean Lafitte National Park And Preserve', u'Gallier House'], [u'French Quarter', u'Louis Armstrong Park', u'Audubon Butterfly Garden And Insectarium', u'Backstreet Cultural Museum', u'Voodoo Spiritual Temple'], [u'Newbury Street', u'Quincy Market', u'Public Botanical Garden'], [u'The Museum Of Fine Arts', u'Boston Common', u'Freedom Trail'], [u'Fenway Park', u'Trinity Church', u'Copley Square', u'Back Bay'], [u'Faneuil Hall', u'The Marriott Boston Custom House', u'South End', u'Charles River Esplanade', u'John Hancock Tower'], [u'Miami Seaquarium', u'Calle Ocho Plaza', u'Freedom Tower'], [u'Everglades National Park', u'Miami Childrens Museum'], [u'South Beach', u'Coral Castle', u'Zoo Miami'], [u'Key West', u'Marlins Park'], [u'Petroglyph National Monument', u'Old Town Albuquerque'], [u'The National Museum Of Nuclear Science And History', u'Indian Pueblo Cultural Center', u'New Mexico Museum Of Natural History And Science', u'Sandia Peak Tramway'], [u'Anderson-abruzzo Albuquerque International Balloon Museum', u'San Felipe De Neri Church', u'Unser Racing Museum', u'Albuquerque Bio Park'], [u'Grand Canyon'], [u'Yavapai Observation Station', u'South Kaibab Trail'], [u'Grand Canyon South Rim'], [u'Hollywood Cafe', u'Winchester Mystery House', u'Marin Headlands', u'The Walt Disney Family Museum'], [u'Cathedral Basilica Of St. Joseph', u'The Tech Museum Of Innovation', u'North Beach'], [u'San Francisco Cable Car Museum', u'555 California Street', u'California Academy Of Sciences'], [u'The J Paul Getty Centre', u'Santa Monica Beach', u'Cleo', u'Santa Monica Pier Aquarium'], [u'26 Mile Bike Path', u'California Science Center', u'The Grammy Museum', u'Hollywood Bowl'], [u'Aqua Surf School', u'Santa Monica Pier'], [u'San Diego Zoo', u'Seaworld San Diego', u'Maritime Museum Of San Diego', u'Gaslamp Quarter'], [u'Balboa Park', u'Torrey Pines State Natural Reserve', u'Uss Midway Museum', u'Mission Beach'], [u'Torrey Pines Golf Course', u'Disneyland Park', u'Old Globe Theatre'], [u'Denver Zoo', u'Bubba Gump Shrimp Co.', u'Chamberlin Observatory And Observatory Park'], [u'United States Mint', u'Denver Museum Of Nature And Science', u'Molly Brown House Museum', u'Larimer Square', u'Bear Creek Lake Park'], [u'Denver Botanic Gardens', u'Casa Bonita']]",03 Aug 2017,"[u'New York City', u'New York City', [u'New York City', u'Jersey City'], u'New York City', u'New Orleans', u'New Orleans', u'New Orleans', u'New Orleans', u'Boston', u'Boston', u'Boston', u'Boston', u'Miami', u'Miami', u'Miami', u'Miami', u'Albuquerque', u'Albuquerque', u'Albuquerque', u'Grand Canyon National Park', u'Grand Canyon National Park', u'Grand Canyon National Park', [u'San Jose', u'San Francisco'], [u'San Jose', u'San Francisco'], u'San Francisco', [u'Los Angeles', u'Santa Monica'], [u'Santa Monica', u'Los Angeles'], [u'Santa Monica', u'Los Angeles'], u'San Diego', u'San Diego', u'San Diego', u'Denver', u'Denver', [u'Denver', u'Lakewood']]"
24 Sep 2015,520dafaae705451f75000000,"[[u'Denver Museum Of Nature And Science', u'Denver Art Museum', u'Denver Zoo', u'16th Street Mall']]",24 Sep 2015,Denver
13 Jun 2015,,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'United States Mint', u'Denver Museum Of Nature And Science', u'Forney Transportation Museum', u'Wings Over The Rockies Air And Space Museum'], [u'Children\\s Museum Of Denver', u'Denver Art Museum', u'Molly Brown House Museum'], [u'Colorado State Capitol', u'Dinosaur Ridge'], [u'Salt Lake Temple', u'Capitol Building', u'Temple Square', u'Natural History Museum Of Utah'], [u'Utahs Hogle Zoo', u'Liberty Park', u'Mormon Tabernacle Choir'], [u'The Tracy Aviary', u'Joseph Smith Memorial Building', u'Salt Lake City Public Library', u'Church History Museum', u'Family History Library'], [u'This Is The Place Heritage Park', u'Lds Conference Centre', u'The Gateway'], [u'Cathedral Of Madeleine', u'Antelope Island State Park', u'Clark Planetarium', u'Red Butte Garden'], [u'Indian Pueblo Cultural Center', u'Sandia Peak Tramway'], [u'Albuquerque Bio Park', u'Old Town Albuquerque'], [u'The National Museum Of Nuclear Science And History', u'New Mexico Museum Of Natural History And Science'], [u'Petroglyph National Monument', u'Explora Science Center And Children\\s Museum Of Albuquerque']]",26 Jun 2015,"Denver,Denver,Denver,Denver,Denver,Salt Lake City,Salt Lake City,Salt Lake City,Salt Lake City,Salt Lake City,Albuquerque,Albuquerque,Albuquerque,Albuquerque"
15 Jul 2015,558c63f1fbc2e5e524000adc,"[[u'Denver Zoo', u'Chamberlin Observatory And Observatory Park'], [u'Denver Botanic Gardens'], [u'Denver Museum Of Nature And Science', u'Denver Firefighters Museum'], [u'Paramount Theatre', u'Denver Art Museum'], [u'Molly Brown House Museum', u'Denver Museum Of Miniatures, Dolls And Toys'], [u'Grant-frontier Park', u'Colorado State Capitol'], [u'United States Mint', u'Downtown Aquarium Denver'], [u'Mount Evans', u'Wings Over The Rockies Air And Space Museum'], [u'Barr Lake State Park', u'Children\\s Museum Of Denver'], [u'Washington Park', u'Dinosaur Ridge'], [u'Elitch Gardens Theme And Water Park', u'Kirkland Museum Of Fine And Decorative Art'], [u'The Cathedral Basilica Of The Immaculate Conception', u'Clyfford Still Museum'], [u'Cherry Creek State Park', u'Forney Transportation Museum'], [u'Tiny Town And Railroad']]",28 Jul 2015,"Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver,Denver"
